;term;0;1;2;3;4;5;6
236;an;0.007935485350570485;0.014345775087700728;0.02674908648113535;0.02478919966854685;0.011600036819748359;0.04599378161812178;0.03218488590183494
237;analyser;1.241036355400287e-06;0.0;3.408923139166665e-05;2.126106195682614e-05;1.2603698614071208e-05;0.00015980550688367482;2.229045875622934e-05
238;ancien;0.003225296827923883;0.008130570181358635;0.007480623217591885;0.0028936937522979073;0.0;0.006940605505771409;0.0
239;anciennement;2.0517309569867804e-05;9.40980241419883e-05;2.1283078039962228e-05;7.77779615848883e-05;9.297646735176419e-06;6.298222562405443e-05;0.0
240;andorre;0.0;0.0;0.00939321321272646;0.0;0.0;0.0;0.0
241;anglais;0.0;2.8202763080616686e-06;0.0015009765303212925;0.0012327031549180377;0.0;0.0008662996621866882;0.001744000840097919
242;anglaise;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;angle;0.0;5.362434409621861e-05;0.0025080304978629445;0.0;0.0;0.0004207582431126278;0.0
244;animal;0.0;0.0;0.0;0.0;0.0;0.002541549006550824;0.0
245;annees;0.0;0.0012202813701762034;0.0005378381699055133;0.0005176771422425275;0.0;0.001199874736023352;0.00018124875736252308
246;annonce;0.0;0.0;4.7423921719493214e-05;0.005311307840441307;0.012586796181212584;0.0006928701927246458;0.0010900993141037347
247;annoncer;0.003524883196608802;0.001412981128117978;0.0;0.0;0.0028685647194203173;0.0;0.003543660808730209
248;année;0.014154700049571206;0.0;0.017710382548246962;0.012828616314787739;0.0074652625447715745;0.03374641854704496;0.05588691237756069
249;années;0.00448369160831057;0.0;0.0233351960668499;0.016307733033963354;0.011653253931512376;0.03214615935072895;0.055629322567440166
250;ant;0.0;0.0;0.0005729310403092792;0.0;0.0;0.0010366352003000614;0.0006610305626423232
251;anti;0.0009292946889650163;0.0057938423758032275;0.004917951058358057;0.0;0.0005033076007571828;0.028530360854225667;0.0
252;anticernes;0.0;0.0014243855630965059;8.892510724944636e-05;1.9894122829838382e-05;0.0;0.00011795834318861159;0.0
253;antimicrobien;0.0;0.0;2.5873605645334e-05;0.0001123284907295371;0.0;0.0001454362622398071;2.0484392032938704e-05
254;antirides;4.7381314207741896e-05;0.0;1.3804900952521174e-05;5.23242307949544e-05;0.0001324102423506431;0.00017109330290730466;4.8871776463391515e-05
255;antiâge;0.0;0.0;0.0;0.0;0.0;0.001935149202980508;0.0
256;antérieur;0.0;0.0;0.0003069905498598499;0.00020889827620492734;0.00013152771362354352;0.0005606579723702587;2.2331439762091797e-05
257;aodre;0.0;1.599467146401964e-05;0.0;0.0;3.5822044550506036e-05;3.0923256768976783e-06;8.054305911076743e-05
258;ap;7.898879499079434e-07;0.0001706849862539875;0.0001228300120825933;5.757405095888788e-06;2.033984258457107e-05;0.00029942255957683846;3.5053285972917694e-05
259;apaisant;0.0;0.0009350097441299764;0.0;0.0001705054762684396;0.0;0.0002278911775822181;0.0
260;apaise;0.0;0.0;0.0;0.0;0.0;0.001422342565396449;0.0
261;apercevoir;3.326746863789741e-05;0.0001093991351114143;9.459363504717711e-05;8.213240724679715e-06;2.2286966054841867e-06;0.00010156413892426848;2.5514091609739136e-05
262;aperçois;0.0;0.0;4.272604737572792e-05;0.0002146945965551898;7.342154958114944e-06;0.00040919804757677037;5.903358709802791e-05
263;app;0.0;0.0;1.0679346752458455e-05;0.0;6.631218350209486e-07;4.1551244424700704e-05;5.156707793948193e-06
264;apparaissent;0.0;0.0;5.1918897088047544e-05;2.6430718437134422e-05;1.5836561845163868e-05;0.00020441898622671699;4.019451259638739e-05
265;apparant;1.9789797115459034e-05;0.0;6.763987707223943e-06;0.0;1.532202114801814e-05;0.0003945144404893138;0.0004935172157742009
266;apparaît;0.0;0.0001595074677861407;8.772002640596229e-05;0.00032119841376690005;9.67741532482852e-05;0.0007072748910058887;4.881683301116903e-05
267;apparaître;0.0;0.00012849737154189988;0.0006372006859415574;0.00011377114793890504;0.0;0.0006832087518832521;0.0
268;appareil;7.723722817282325e-06;0.0;3.3128061487439305e-05;0.0;0.0;0.0002509975332969873;0.0
269;apparement;4.364480027347802e-05;0.0006192591751453989;0.00013490458468199095;0.00016141775526396136;0.0;0.0007942275599603979;6.058765526974344e-05
270;apparemment;0.0;0.0;0.001377798836678392;0.0;0.0;7.887193740157358e-05;0.0004237348516012141
271;apparent;6.93544502362603e-05;0.0;0.000482542251498737;0.0005231740882880333;0.0010511259445521947;0.001536175034004157;0.0015530155836734477
272;apparition;0.0008288745678179854;0.00016409281488179237;0.0001284455684659927;0.00023077223374645564;2.947854900383748e-06;0.0005114490375014857;3.68369878398557e-05
273;appel;0.0;5.321207200491363e-05;0.00011936779702106473;0.00037001649058326713;2.828407900073697e-05;0.0003125343011643285;9.716646927129829e-05
274;appelle;0.0;0.0;5.258999292457323e-05;3.0272485634183045e-05;3.8765806428322366e-05;0.00020075809763905094;4.6236435934873577e-05
275;appiquer;0.0;0.00012936500574758616;0.0001915560986248107;0.00016180944386102948;4.1268242429885674e-05;0.0005099075574151614;9.151539495684451e-05
276;applaudir;0.0;0.000926766433350827;4.747171200249646e-05;9.48373115195655e-05;2.532668343623719e-05;0.00019789941191254655;0.0
277;applicable;0.0;0.0014131891751692398;4.457639752981469e-05;1.0354145783475672e-05;0.0;0.0009182898803614789;0.0
278;applicateur;0.0;0.00020437632329657884;0.002858409589969807;0.0002301835553780061;0.00035217604120845375;0.002148478839270054;0.0
279;application;0.0002725658856013082;0.06085153793818403;0.015410327259854318;0.024238053244415424;0.001183913138406466;0.09289708908933086;0.01382296413271642
280;applique;0.0;0.00599537703119402;0.0002544406187517656;0.01064149778804879;0.0;0.0268394048078028;4.487540208516015e-05
281;appliquent;0.00233570003235058;0.0;0.005360011933238837;0.0;0.0002543382298719418;5.8071651227882255e-05;0.00032423376139930574
282;appliquer;0.013600128756449018;0.10112921677127214;0.008022972394877599;0.007648208344433046;0.0054911882586237025;0.10018963754433678;0.0010757525437954274
283;appliquez;0.0;0.0024347181752791152;0.0009472812862362648;0.00021514094412103965;0.0;0.0008490052435101365;0.0001247165624244815
284;appliqué;0.0;0.0;0.0;0.004314731762764059;0.0;0.006728124347445061;0.0
285;applisuer;0.0012385255016006886;0.0;0.0013313446610833755;0.0;0.0;0.00019257786241113085;9.491931229213522e-05
286;apport;0.0;0.0;0.0036610732061255298;7.318819890921819e-05;0.0;0.0004775888274371456;0.0
287;apporte;0.003699583810274571;0.0011981781813037511;0.0015333585537673838;0.0;0.0;0.007562519353191598;0.0023728696506924614
288;apporter;0.0012367794360529697;0.005013385869162771;0.002771611702759474;0.00036199961696216295;0.00010481201053580094;0.004732771014075822;0.0
289;apprecie;0.0;1.5805834375275972e-05;9.328803257634033e-05;2.52001030501106e-05;2.0627207835886086e-07;0.0004175280625185053;7.09615072245947e-05
290;apprecié;0.0;4.062037720344973e-05;0.0;0.0;0.0;5.905657765906526e-05;2.726540784327742e-05
291;apprendre;0.00029818686830755783;0.0;0.0003854488232498099;0.0001924239103301635;0.00042376476410333364;0.0015800546304342343;0.0008891976317060447
292;approcher;0.0;0.0;0.0011321378470572723;2.244780658548218e-06;0.0;0.001389412345661077;0.0
293;approfondir;0.0;0.00026523938712546635;6.732007536659102e-05;8.328185594391063e-05;4.750973732200275e-05;0.0012272179695813734;0.0001801406689869009
294;approprié;0.0;9.247324767887014e-05;0.0;0.0;0.0;0.0002961581531801522;0.0
295;approuve;7.1611048952252765e-06;0.0;7.112559439546802e-05;2.822830476882526e-05;0.0;0.0004629287931981127;3.3089283219175815e-05
296;approuvé;7.826603311321133e-06;0.0;4.6656632600319664e-05;0.0;0.0;9.321009646853577e-05;1.1293672107627586e-05
297;appréciable;0.0;0.005037870722393219;3.2713085801234188e-06;0.0;0.006552198790482215;0.005758519556542346;0.0
298;appréciation;0.0;0.0;6.734792057550988e-05;0.0;0.0002378782413153248;0.00021202099817284862;0.0007168998293515823
299;apprécie;0.0;0.0;0.0030424815816420497;2.438488689827958e-06;0.0;0.007304051285120692;0.0
300;apprécier;0.0;0.0005229671436768922;0.00018141018688437103;0.0002101171737901471;0.0007454199899771959;0.005911428023102721;0.002257815364482681
301;apprécié;0.0;0.0;0.007429258717060016;0.0;0.0;0.0002025520354647852;0.0
302;appui;0.000306655886672134;0.0;0.00024439407133032055;0.0;0.0;0.000974138053967471;0.0
303;appuie;0.0;3.3727800936147934e-05;7.020644540679281e-05;2.4300071081980343e-05;1.2804286746786443e-05;0.0001385742601731557;3.178524944217958e-05
304;appuyez;3.605625554752467e-05;5.34294678510983e-06;4.589928273145404e-05;3.772866471089526e-05;2.3436392310688442e-05;6.110784162800326e-05;2.2903728370601573e-06
305;apres;0.0;0.0;0.00022093497635044637;0.000166635592710501;1.251272110480881e-05;0.00146539574335156;0.0002575690339619037
306;après;0.0;0.0009044715554387821;0.0;0.0;0.0;0.002043921659817175;0.0
307;aquagym;0.0014881268387221065;0.0;0.0;0.0025187336027847566;0.00010412415980168325;0.0;0.0
308;archi;0.0;0.0;0.0;6.651959876899102e-05;0.0;0.002059928549944693;0.0
309;arden;0.0;0.0;0.0;0.0;0.0;0.0035352514525586478;0.0
310;argan;0.0031334104495703394;0.0006733965387199902;0.0;0.0;0.0;0.011491269738187997;0.0015964179021875694
311;argent;0.002837128317194267;0.0022550840191857616;0.0005316215065875462;0.0009173721034398861;0.0002359085194770857;0.004126527814107588;0.0013761868299470394
312;argenter;0.0009537364271907412;0.0;0.0;0.004232585137901479;0.0;0.006897516770844037;0.0
313;argile;0.0;0.004010730843178375;0.00026300386944245926;0.00038133909607935434;0.0026477185929411153;0.0015141573602063367;0.0
314;argileux;1.28900856276721e-05;1.5299662366975277e-05;4.1176652247206705e-06;2.3210974517191586e-05;0.0;3.381409867221372e-05;6.104991302136237e-06
315;argument;6.15647829347229e-05;0.0;2.5527671243652002e-05;3.174734072430943e-05;0.0;7.170401946478699e-05;0.0
316;armani;3.577527987594997e-05;3.8649938990628276e-05;6.633312826152044e-05;8.331700715463634e-05;0.0;7.677264298745271e-05;8.187797452160824e-05
317;arnaque;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;arnaquent;0.0;0.0;0.004642453562622957;0.0;0.0;0.0;0.0
319;arnaques;0.0;0.0;0.00047895638527995854;3.1250848068976915e-05;2.684220747334696e-05;8.957816509630969e-05;2.5922181025991276e-05
320;arrache;0.0;0.0;0.0;0.0;0.0;0.001014304994752123;0.0
321;arracher;0.0028906420009031514;0.0;0.0;0.0;0.0;0.0;0.006296531957967544
322;arranger;0.0;1.3935322981057133e-05;0.00013319213723728487;2.2342472846244063e-05;0.0;8.383251452151549e-05;0.0
323;arret;1.0113800446627478e-06;7.660365893714043e-05;0.00010238389944382527;7.647275116532875e-05;1.8295341530857178e-05;0.0002756526621681893;4.105261738133698e-05
324;arretee;0.0;0.00012557444831681275;0.00014996882033485408;0.0;2.928979358075393e-05;0.00018963947029033813;0.0
325;arreté;0.0;0.0;0.0012461050790891195;0.0;0.0;0.0;0.0
326;arrival;5.5813702507193376e-06;0.0;1.0570038564963672e-06;8.651406186868997e-07;8.067046226147622e-06;3.3881201575969774e-06;2.1498266260911682e-06
327;arriver;0.001578349305074642;0.0;0.0053806796750442325;0.0047083749764389475;0.001082282828046976;0.01543447137656282;0.009155337316875987
328;arrivé;0.004643916000899529;0.0;0.002655187940959016;0.002391567643853374;0.0011218182183816462;0.002038772139229192;0.001390291897379552
329;arrivée;0.0;0.00121258834263442;0.00034635772892968516;0.0004374175600957463;0.0002132825749171983;0.0005251029554566351;0.00025346992379428584
330;arrière;0.0025816022767057856;0.0005999597459884757;0.00019772051761973128;0.004376536758289111;0.0;0.0015074272778939067;0.0015757752062313206
331;arrêt;6.995776500823818e-05;1.1542470956923812e-05;0.0001658580874463224;0.00012460212370299766;6.029814434297091e-05;0.000933097207613617;0.0008260005185214913
332;arrêter;0.0;0.0053224596712967654;8.056860931595375e-05;0.0;0.001323311269310624;0.004640367806016163;0.00046294975086628293
333;art;0.0;0.0017736827371911427;0.0;2.3904509754348684e-05;0.0;0.0;0.0
334;articles;3.4489704891989674e-07;4.937028740103662e-05;9.869253178508589e-05;7.102208334343648e-05;0.0002889428576329784;0.00019281976167833022;0.0006083349387484044
335;artificiel;0.0;0.0004078175118509613;4.252552701239936e-05;5.628128390795408e-05;7.048245108462964e-05;0.0006492090466183782;0.00017850664087815923
336;arôme;2.93221041527338e-06;0.0;2.035973780438168e-05;0.0;4.1113565955054005e-05;7.930670752106405e-05;9.403963640060603e-06
337;as;0.0015765608464798106;0.0;0.0015214884964083893;2.2808122397457027e-05;0.0;0.00021834358328463003;0.0
338;aspect;0.005329662926781191;0.00927876925180176;0.0066291399854940414;0.005105913588954754;0.0;0.01921145602371394;0.0031947022838819655
339;asphyxie;0.0;0.0015048264987938538;3.9971173087612826e-05;2.3745406744111415e-05;0.0;0.0005187098743538352;0.0
340;assage;5.7980483923067144e-06;5.54396543036555e-05;0.0;1.189350832728103e-05;0.0;0.000278835458044228;0.0
341;assayer;1.1695457940795555e-05;0.0;8.89432037970525e-06;0.00013490281135058934;9.279460205140804e-05;0.0003345320216735052;5.814323799545661e-05
342;asseche;0.0;0.003849135567387634;7.737932161242595e-05;0.00015032407488285688;7.744608455229896e-06;0.000587725895877894;0.0
343;assimilé;0.0;0.0;0.0005729310403092792;0.0;0.0;0.0010366352003000614;0.0006610305626423232
344;associant;0.0;0.00023845657824156824;0.0007634215974678667;0.0002975542228215447;0.0;0.00276697249163169;0.0008108685317358863
345;association;0.0;0.0;0.0;0.0;0.0;0.0030027111215096963;0.0
346;associe;0.005723894428907501;0.0;0.00014152247676260497;0.005553222766883289;0.0;0.0014084642264581804;0.002999882721369723
347;associer;0.0006723371096958388;0.0007394292028996529;0.0014956629957851516;0.0028565391155468984;1.8668329662306085e-05;0.0030304753969483747;0.0
348;assombrir;3.467179062334232e-05;7.940365712951383e-06;8.77849841507854e-05;7.587981049352037e-05;0.0;0.0002572502529096201;0.0006373749021258623
349;assortiment;0.0;0.0;0.0;4.955953020992321e-05;0.0;0.0;0.0
350;assouplie;0.0;0.0;0.0;0.0;0.0;0.005541234979397996;0.0
351;assouplir;0.002819850826922175;0.0;0.0;0.0;0.0;0.007319170332854296;0.0
352;assouplissent;0.0;1.1058664811517428e-05;0.00011435147007888814;9.055005920548236e-05;0.0;0.00041314557135171563;6.209463195205403e-05
353;assouplit;0.0;0.00020899675088228544;6.319512185333346e-05;4.0525654771014943e-05;1.8125547227328047e-05;0.00021468346503975293;1.814400594636364e-05
354;assumer;0.0;3.121820461001626e-05;7.663354015795135e-05;0.00037487012504919975;2.10381978768951e-05;0.00024205215956586611;2.9122657852730955e-05
355;assurance;2.2372653566256817e-05;0.00021552062974937236;0.0001172202489031369;0.00017076627376078017;3.7423213826502915e-05;0.0002185706365678032;9.945967259500676e-05
356;assuree;0.006645251446654505;0.0;0.0;0.0;0.0;0.0;0.0020382196196205406
357;assurer;0.0;0.0002595264272938239;0.00011899997228844258;0.0005705444593575791;0.0001546093159304052;0.0035631613535979704;0.00039303078098198107
358;assèche;0.0004858697832395683;0.0024386441613444003;0.004751795540942912;0.004175044323001345;0.0002825991466395256;0.016120380992931487;0.005589102801029292
359;assèchement;0.0;0.0;4.6870995649830604e-05;0.0001634782687626882;7.143498694006318e-05;0.0002942654920668357;0.00012205632796738457
360;assècher;1.7056295475670762e-06;0.0;7.695742884115382e-05;2.1861067879899106e-05;2.6115158355543486e-06;2.5640300669514563e-05;2.2838341458311154e-05
361;assécher;0.0;0.009638317097639418;0.0;0.0024816234187897963;0.0;0.010251250659530078;0.0
362;asséchés;0.0;0.0;0.0004353785132344107;0.0003656106186562508;0.0;0.001659942853009659;0.0
363;astronomique;3.8355336960919024e-06;2.395274444676203e-05;8.190328819132797e-05;0.00012471253184154977;2.0043993250448304e-05;2.9038762698154353e-06;5.946921150724874e-06
364;astuce;0.0;0.0;0.0014272804922487803;0.000287706106861321;0.0;0.003271531442123974;0.0009525526885109106
365;astucieux;7.576555079264893e-05;0.0;0.00011492831705651538;0.0005590975366336787;5.824046404054231e-06;9.030544361942122e-05;0.00010492436671088155
366;atache;2.1120777237765333e-05;8.969638885494688e-05;4.1953362147269336e-05;0.000197230611433457;2.3194535048902944e-05;0.00011256929432164578;7.62033602348538e-06
367;atomique;0.005098894849915096;0.0;0.0;0.0;0.0;0.0;0.0
368;atopique;0.0;0.0;0.0009646343094478834;0.0;0.0;0.002877074356096714;0.0
369;atopiques;0.0;0.0010234288155567335;0.0;0.0;0.0;0.008322746165996608;0.0012068663716656718
370;attache;0.0;0.0;0.0;0.0;0.0;0.0;0.0
371;attaché;0.0;0.0;0.004559930032697487;5.768737824144842e-05;0.0001374865095023291;9.361202427181341e-06;0.0
372;attaque;1.6383617745739935e-06;7.473354632742615e-05;0.0;3.948264629073224e-05;4.867121907152881e-05;0.00039474390399607415;9.148642231552188e-05
373;attaquer;0.0;0.0;0.00024630215333772777;6.472549118399102e-07;6.279253741949121e-05;0.0001665436075559487;3.783817589067955e-05
374;attendais;0.002847676369793472;0.012341533894221678;0.0;0.0008552416366232708;0.04369901396681166;0.008090664262623242;0.0017468610039847953
375;attendrai;1.4760259791128066e-05;3.14312708040048e-05;7.79534124764663e-05;8.575723269403819e-05;0.00021457713050729405;0.00025901457680844705;0.0002043407696901816
376;attendre;0.011013480652075615;0.0;0.006011890257300376;0.0026391582818329974;0.013427495613059849;0.022682010768275845;0.007720631416242564
377;attends;0.0;0.015990522100939434;0.0;0.0;0.00037560067161208747;0.014216474992369964;0.0
378;attente;0.013037535127813757;0.0;0.0;0.0;1.3611070545323607;0.0;0.0
379;attenter;0.0;0.0033370620758585248;0.006726118099724705;0.0025072243338536437;0.05553048736309751;0.0055993197157453425;0.0
380;attentes;0.001099525647989174;0.0;0.0012961068807035348;0.0028937734715770895;0.01687467822431739;0.0026696005408025775;0.00252105275118636
381;attentif;0.007830360742748444;0.0;0.0;0.0;0.0;0.0;0.0
382;attention;0.0;0.004473060012725955;0.010975186063897848;0.011451482939233263;0.0006877673738685327;0.026242850217107552;0.011337542729880327
383;attentivement;0.0;0.0;0.0009012923723546786;0.0;0.0;0.0009762378778782422;0.0
384;attenue;0.0;2.610231251029261e-05;0.00015142322585105555;0.0005947347730945647;0.0002487167943961066;0.001513159185630952;0.00017097433685085155
385;attenuer;0.0;0.00012849737154189988;0.0006372006859415574;0.00011377114793890504;0.0;0.0006832087518832521;0.0
386;attirer;0.0;3.752387330940457e-05;0.00010928271193709364;0.0002505170562773011;8.73399886083408e-05;0.0004794478607100133;6.529542843489538e-05
387;attractif;0.003335775165745809;0.0;0.06831673998768391;0.0;0.0;0.00963993177735185;0.0034387358783589963
388;attrape;0.0;0.000381446436398753;0.00048418482239591057;0.00044529745656151715;0.0;0.00031907663229374677;0.00017041979548804056
389;atténue;0.003943927341348308;0.007134695434634733;2.797050632919527e-05;0.00013345001235380439;0.0;4.864795037937373e-05;0.0
