;documents;0;1;2;3;4;5;6
131;Un bon shampoing correcteur, pour raviver le blond tres terni et redonner un coup de peps a son blond, a utiliser de temps en temps sauf si vous avez un vrai blond glacier/gris;0.0022648404158838666;0.0009876700697060948;0.005422439691860562;0.013108291392678807;0.0026207983036531882;0.019122018420358003;0.0030513688741558398
132;Non je n'ai pas trouvé top top cette palette : même la main légère on remarque les démarcations, comme anti-cernes : niet, comme camoufleur de rougeurs : idem, dommage je pensai que cela ne se verrait pas hélas... la texture crémeuse pénètre dans les pores... et se fige dans les ridules..... bref moi déçue dommage peut être que d'autres sont ravies ce qui n'est pas mon cas par contre je n'ai pas mis de fond de teint par dessus juste une eau de teint;0.0017166898868301306;0.013121943101565399;0.006106356776169283;0.0075307842324401205;0.0007275264821176388;0.02469934007894343;0.003331140002402289
133;Arrivé en parfait état et dans les délais prévus. Le problème c'est que le packaging ne correspond pas à la photo et je ne le trouve pas sur le net... Mais bon je vais quand même l'évaluer:;0.0006823683849201251;0.0;0.0031673291106805116;0.06911215055338477;0.010344210481082873;0.002060884452932625;0.002769212804626201
134;Je mes très couvent l'eye liner. Je trouve ce produit vraiment pas mal! Seul bémol: le pinceau est un peu souple ça peut convenir a certaine mais je suis adepte du pinceau rigide ceci dit j'arrive à tracer mon trait, ça couleur est intense, du noir comme on aime!!! En résumé je dirai qu'il est presque parfait je le recommande !;0.03266482497618923;0.0022359098405950717;0.004551029354967474;0.05094139124901518;0.0009832262200579454;0.007765752093434491;0.016276668779407803
135;Bien mieux que nivea men que j'utilise deouis un moment. J'ai aussi testé avant celui ci le loreal hydra énergétic mais tjs pas convaincu j'ai acheté celui ci. A la première utilisation j'ai senti une différence et vu aussi que j'avais les traits moins tirés. Je travaille en horaires 3x8 ( matin, ap - midi,  nuit ) et j'ai besoin de rattraper les effets des décalages horaires. J'en suis satisfait. Il sent très bon et sa texture est excellente.;0.001644309883306313;0.007500334287762168;0.00771875713055755;0.002061880094303255;0.0013477284174362306;0.014018694299632557;0.003222335546869102
136;Je l'utilise quotidiennement et les résultats sont probants.  Je recommande cette crème de soins.;0.0714391995321001;0.003183725351353455;0.0035033522721300836;0.008420546032295877;0.0018387827859479861;0.018086141099053942;0.0
137;Un excellent rapport qualité prix également;0.0;0.0;0.16415060852799188;0.0;0.0;0.0;0.0
138;Très bon soins , je le laisse agir une fois par semaine pendant 1h avant le rinçage pour un meilleur résultat;0.0020276041734214366;0.0021308624976805962;0.006892489126805529;0.005409127707532526;0.0026753553825877383;0.024239572205609718;0.004599162369396041
139;Toujours aussi bien !;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;J'adore ce liner! Facile à appliquer, tiens bien et très jolie noir brillant! Je recommande ce produit qui pour moi est de très bonne qualité!;0.06609084244862891;0.0019826633366695615;0.058412925188951026;0.0006974285521811003;0.0;0.01659024089100259;0.1402131761154186
141;Cette huile a fait ses preuves. Je l'utilise depuis sa sortie à la vente en soin ou retouche sur cheveux secs ou mouillés. Un must have quotidien;0.0008651500403858807;0.0008027194264893706;0.003434351989506648;0.006377987543821565;8.780438694046687e-05;0.017431610475582553;0.005427676382830454
142;Cela fait longtemps que j’utilise cette cire, elle fixe très bien, très vite et sans effet gras ou mouillé, c’est exactement ce que je recherche chez un produit coiffant : l’invisibilité. Le parfum est agréable, seul point négatif à mon sens : le conditionnement est trop petit même si il en faut peu pour se coiffer. Je recommande vivement cette cire si vous cherchez une fixation forte et un effet invisible.;0.03430604290012336;0.031996139758480695;0.005584615855956569;0.005896848947860319;0.0;0.015386417496022948;0.0
143;Conditionnement très économique par rapport aux 500 ml que j'achetais chez mon coiffeur pour pratiquement le même prix. Il faut juste prévoir une pompe pour une utilisation plus pratique... ou récupérer sa pompe de son flacon de 500 ml :) Très bon shampoing que j'utilise depuis plusieurs années. La couleur ne vire pas et les cheveux restent soyeux.;0.0003330558674671279;0.005454172440125777;0.06448936241571873;0.0139448984771119;0.002552474284721244;0.024672338991889;0.0029581115757266394
144;Le boîtier est arrivé cassé, avec plein de bout de plastiques partout à l’intérieur et de ce fait, il ne se ferme pas. En soit, ce n’est pas si grave et la qualité n’est pas altérée mais bon, un peu embêtant pour le transport.;0.0;0.00011120731741961558;0.03390359101076883;0.00013616901108323543;0.0;0.0;0.0
145;Ce shampoing est génial pour éviter d'avoir les cheveux qui jaunissent même sur les cheveux blonds (qu'ils soient colorés ou pas);0.002732187346771161;0.0013683963748164548;0.004215845513634681;0.011039352527048865;0.001033141465743172;0.018071401813183976;0.0013162992987987292
146;je suis contente de l'avoir trouvé.;0.00177715744597183;0.0024649364128734356;0.006011815481507605;0.0026139513515338747;0.0022803481794086387;0.011075063337438558;0.009581565539312163
147;( pour ceux et celle qui l'utilise, il faut juste prévoir un soin ou un masque hydratant apres;0.0019348549052650727;0.005300674904291352;0.009231850152909166;0.011128277711263124;0.0;0.038300252404259556;0.0032924167157077837
148;Je  connais déjà, je m'en serre depuis 4 ans.  idéale pour les cheveux frisées, non crépu. Pour les cheveux difficile à coiffer, ou trop de volume, tout change aprés l'application de ce produit. les cheveux sont plus lègere et l'application est très simple et rapide.;0.004818241936961544;0.0016507767675638543;0.006296852742689437;0.007429069490106921;0.004964835206782965;0.015976417151243323;0.026017049673588876
149;Je trouve ce soin anti âge très agréable sur la peau. L’application se fait facilement et la crème est rapidement absorbée par la peau. Elle ne laisse pas d’impression de tension ou d’effet gras.;0.0;0.04029209852459272;0.0003149419439673511;0.0005784526293437544;0.0009719728211684539;0.09339055829581017;0.0
150;On peut aussi l’appliquer après le rasage en remplacement d’un après rasage, ce qui apaise le feu du rasoir et rafraichie la peau.;0.0;0.0005353179226997722;0.0;0.0;0.0;0.03543822949759502;0.0
151;Pour l’effet anti ride il faudra voir avec le temps, mais au quotidien c’est une bonne crème hydratante.;0.0008169936005614859;0.0034414159484656075;0.004710198512422371;0.0027101329488863645;0.0021258717265988233;0.014472625455389706;0.0019773459953772283
152;Je ne sais pas depuis combien de temps l’eyeliner est en stock mais il est tout sec !! Pour preuve, je n’en ai déjà plus ! Même si j’en mettais tous les jours, ça serait impossible !!!!;0.000865142979116301;0.00015017309544815475;0.001831843627958649;0.005935080937686452;0.0022747302154771235;0.011179109603205407;0.00561596376963862
153;"Mais alors pas du tout, trop épaisse, pas agréable à étaler et elle me fait plan aux yeux; ça fait beaucoup";0.00011431235587066304;0.05726650753931696;0.0;0.0;0.0;0.0;0.0
154;Produit que j'utilise depuis tres longtemps et toujours aussi satisfaite ...;0.0009748312507212044;0.0;0.012583222974879795;0.0005054201204214234;0.015143665403111376;0.02216694979378026;0.05581188754373328
155;"Traite les cheveux, leur donne douceur et éclat ; indispensable lorsque l'on a les cheveux méchés!! je ne peux plus faire sans.";0.0006542588675791469;0.0010775228192807967;0.00077939456580107;0.002416577769758103;0.0003767708380687996;0.009263785160628089;0.003003222624506269
156;Âpres deux applications espacées deux 6jours ,résultat impressionnant.Une belle couleur naturelle apparaît.C'est vraiment ma teinte des cheveux de ma jeunesse .voir á long terme!Pour le moment ce produit me convient.;0.0008706407992208977;0.0056523160062379495;0.004591316873755314;0.009482696206278752;0.0027361681555040296;0.01831068557152367;0.0031506720539327036
157;Très satisfaite de cette huile de L'Oréal !;0.0011972840301060492;0.0005984188756121856;0.009614289976139811;0.001803585411026618;0.011831523631457407;0.016224896617278;0.03551818328149592
158;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;Je l'avais déjà acheté chez mon coiffeur et évidemment elle est rare a trouver en magasin , même introuvable en grande surface .;0.0007447775672686561;0.0007640663335238819;0.013778982993866578;0.008094077359365869;0.0027095179423087846;0.009999501092747064;0.007803993431689066
160;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;Franchement , mes cheveux secs sont tout aussi ravis que moi . J'ai les cheveux cassant notamment dût à l'utilisation quotidienne de fer à lisser et aussi des colorations et j'en passe .. Et cette huile même si elle n'est pas miraculeuse , fait un bon boulot pour les bichonner et leur donner un coup de fouet .;0.0007511037913490976;0.0015204692732902006;0.0011509608328082214;0.005437540620720432;0.0017209006929887025;0.020481291580764265;0.004258090701999806
162;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;Je l'utilise en masque comme en soin quotidien . Pour celles qui ont les cheveux gras , elle n'est pas trop grasse si vous en appliquez le stricte minimum vous n'aurez pas d'effet plâtre . Pour ma part , je met deux pressions et sa me suffit .;0.0018638072922818115;0.004955726847257757;0.003749444648831196;0.005788775237270682;0.0;0.027955273890630915;0.007295018940847419
164;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;La bouteille a tenu 1 mois quasiment pour moi et je ne quitte plus cette huile , vraiment je la recommande .;0.06555192557370342;0.0016204209556816313;0.00026384676751359725;0.0007199749195006863;0.0;0.002007166055854654;0.0
166;Petit + également  : Odeur agréable .;0.0;0.16670759191269124;0.009169100406253433;0.0006306268166090045;3.010657894542097e-07;0.0;0.0
167;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;J'ai donné un avis honnête sur le produit et espère qu'il vous sera utile .;0.00012673911058993622;0.0009623874243866691;0.0009226520737093451;0.0011027360708861888;0.0004964414923582998;0.005730340570456211;0.004205350741283851
169;ça va mais ce n'est pas facile de faire un trait près de cils et discret, après on peut effacer un peu mais  pas facile pour s'en servir tous les matins.;0.0011230611369730207;0.006744966613026326;0.00145272715624017;0.004114134121178594;0.0018191296435735723;0.01824825227864322;0.0006720969709317475
170;Vraiment un tres bon produit javais les cheveux sec. En une seule application jai sentis deja la difference. Jai combiné masque et shampooing de la meme gamme le top;0.0023068043483627193;0.002718995890690081;0.009359371458249607;0.007133944643916476;0.0;0.028293881666979978;0.0038377968153070737
171;J'adore ce produit,moins cher que chez le coiffeur, les cheveux sont doux, brillant,.facile à coiffer je le recommande,mon mari l'utilise aussi.;0.06941339638471405;0.00017850895921250323;0.005436209814355289;0.0047894637039952465;0.001413954425670601;0.10870316131985075;0.02916340147390272
172;produit de couleur violet, qui peut éclaircir vraiment le blond mais seulement le blond déjà clair, car sur du blond jaunatre (comme après décoloration) il ne marche pas vraiment. je le conseille !;0.002111905715118079;0.0005442907177225962;0.0032958941413904234;0.011900312699759502;0.003155678411949429;0.012263444534319897;0.004416492857889709
173;Ayant fait 3 décolorations en 4 jours, mes cheveux étaient à la limite de la casse, on aurait dit que j'avais de la paille sur la tête (sans mauvais jeux de mots).;0.0002487781404778186;0.00017062833031275047;0.000655052049239632;0.0003293439211158318;0.0005993770076035303;0.0012164035880949087;0.0005203290433702357
174;Après plusieurs applications sur 2 semaines à 3 semaines, j'ai déjà vu la différence, certes il n'existe pas de remède miracle, mes cheveux ne sont pas encore au top mais, ils sont déjà de moins en moins abimés et vous allez très vite vous en rendre compte.;0.0014356240439911822;0.003274855738214151;0.00779978657817822;0.0026568794253837807;0.002356183812427505;0.0211778557958193;0.006284575007096403
175;Ce masque ressemble à ceux des grandes surfaces. Aucun changement;0.00012684584439239658;0.001553655946486441;0.006922661243768653;0.0022542789761759788;0.0;0.012564487563565619;0.001575399059390519
176;Aucune amélioration de mes cheveux. En fait, le miracle n'existe pas....;0.0003167090331247447;0.0004743552601240682;0.0004487343032595461;0.0006073614154633246;0.0;0.0027381608465262223;7.301059429280233e-05
177;je connaissais ces palettes, j’utilise les palettes bronze et jungle. Le soucis de celle ci c'est que les deux couleurs du milieu ne se différencient pas...ça fait pas du tout un smoky ni même un dégradé, néanmoins c'est très joli et léger, parfait pour l'été, je le porte tous les jours!;0.0004463491738996661;0.0037383599673810773;0.002019141285845875;0.05178057298822679;0.0008408324179505135;0.004593222713566301;0.0024282276439962164
178;C'est irisé! Moi j'aime bien mais faut le savoir quand même, c'est très irisé!;9.215767213598461e-05;0.0037766286983173603;0.002181592791036789;0.0013011509767830868;0.00021941095508485562;0.005085983722789139;0.0008319248334054682
179;"Après avoir testé plusieurs eyes liner en crèmes, je suis ravie d'être enfin tombée sur quelque chose qui tient dans le temps et d'une qualité irréprochable. Très facile à appliquer, avec le pinceau fourni ou un autre le liner ""s'étale"" bien et permet de faire un très net et précis. Je recommande sans hésiter !!!";0.03302937453958785;0.0035089730533320765;0.032017939514572935;0.003381998110161413;0.0014658884995847506;0.010304931810484603;0.0
180;Très satisfaite ??;0.0010257546431475298;0.0;0.011279105298667937;0.0;0.020576331737958923;0.01096845959871535;0.06283015072520633
