;term;0;1;2;3;4
304;argan;0.0026691619821508725;0.0;0.0;0.01134203700225291;2.7581349629956906e-05
305;argent;0.0024451225181182285;0.0005815298234978811;0.0035893555894013344;0.002699191884986184;0.00035729366689536365
306;argenter;0.0010725815019940019;0.0;0.0;0.006507484119426391;0.0
307;argile;0.0;0.0004711407373700282;0.002350420174640163;0.0020431138743119068;0.0026047133049906866
308;argileux;1.3939456741389057e-05;7.6877557177113e-06;1.0314256980497103e-05;3.999887075269241e-05;0.0
309;argument;5.34562229384522e-05;3.4231188466642525e-05;1.4987151370800572e-05;7.318432570696103e-05;0.0
310;armani;3.869455977900037e-05;0.00010287222999955948;5.897822862622535e-07;0.0001617266891865141;0.0
311;arnaque;0.0;0.0;0.0;0.0;9.434010536919321e-45
312;arnaquent;0.0;0.00593443559174766;0.0;0.0;0.0
313;arnaques;0.0;0.0006165591443236328;0.0;0.0001109243947448525;3.47986725713637e-05
314;arrache;0.0;0.0;0.0;0.0009963118441094264;0.0
315;arracher;0.003827364930322472;0.0;0.0;0.0;0.0
316;arranger;0.0;0.00016936123127418487;6.400398788176469e-06;9.909005451352784e-05;0.0
317;arret;1.2061928715749829e-05;0.00013955064672965846;9.484797062963344e-05;0.0002751907052599464;3.5016221948857146e-05
318;arretee;0.0;0.0001834030903173034;9.752508996665972e-05;0.00020117060169718754;2.8991972228471057e-05
319;arreté;0.0;0.001586886400610346;0.0;2.6774229069770257e-06;0.0
320;arrival;4.446930245410699e-06;1.615908124968405e-06;0.0;4.318371547623754e-06;8.76314393104138e-06
321;arriver;0.002190437115132;0.00727830773239472;0.0;0.01924797917725281;0.0017244811700115076
322;arrivé;0.004098287583896184;0.00373753739228712;6.007068755537702e-05;0.003151832889992716;0.0017629315210749383
323;arrière;0.0028979847058160737;0.0005507568814007327;0.000631674442971758;0.002247487601847811;0.0
324;arrêt;5.856712100840471e-05;0.0002479961150313992;8.260552424665135e-05;0.0009707151522897203;0.00011386761362207545
325;arrêter;0.0;0.0003660370190668275;0.0014632677042674914;0.006472735612545421;0.0014979302310008126
326;art;8.357885828897171e-06;6.996858346775158e-05;8.700557656630662e-05;0.00016733515029794947;6.736123733132988e-06
327;articles;2.6637907481355813e-06;0.00013581880485447238;8.404017104865476e-05;0.00023169963249826533;0.00033868884027717924
328;artificiel;0.0;9.134242364550852e-05;0.0;0.000727817444701032;8.794925510068687e-05
329;arôme;3.245144999638578e-06;2.534285857655076e-05;0.0;7.316503724788741e-05;4.313790590736406e-05
330;as;0.0013641461523711677;0.001968551153709232;0.0;0.0002990382615487801;0.0
331;aspect;0.004741676189056855;0.008834796908221086;0.006254706756091375;0.02094853194788645;0.0
332;asphyxie;0.0;0.0;0.0007756048280388962;0.0008707254225394818;0.0
333;assage;6.798539383822102e-06;9.263951143851194e-06;2.557586753373905e-05;0.0003231293617430588;0.0
334;assayer;2.0814901453204103e-05;3.732622737437149e-05;5.072109063226689e-07;0.0003728387705628377;0.00011256927717694071
335;asseche;0.0;0.0002235257036347351;0.002282892698771064;0.0010093680457787795;5.357229117527913e-05
336;assimilé;0.0;0.0007466658048304271;0.0;0.0010307003106521273;0.0
337;associant;3.191822204995306e-05;0.0008289161096960434;0.0;0.0022588211889237398;2.6888826988756894e-05
338;association;0.0;0.0;0.0;0.002555679465450758;0.0
339;associe;0.005204628935897167;0.0006275607526771784;0.0002650004314714537;0.001973266448601624;0.0
340;associer;0.0007544234179255723;0.00205647535579792;0.0014481713213946575;0.002879728051208009;5.923054351218085e-05
341;assombrir;1.6674789611832496e-05;9.25373865485706e-05;6.029087947430775e-06;0.00024090521979827192;2.100525814148648e-05
342;assortiment;0.0;1.0590732524581486e-06;0.0;3.3237485628463983e-06;2.552488570369614e-06
343;assouplie;0.0;0.0;0.0;0.004798153227578718;0.0
344;assouplir;0.002222383077888569;0.0;0.0;0.0074749095070495795;0.0
345;assouplissent;0.0;0.00016452732005599026;2.2298239623435964e-05;0.0004621965443541724;0.0
346;assouplit;0.0;2.57094422146421e-05;4.250748641631641e-05;0.00021926812461723716;3.179381756065919e-05
347;assumer;1.4380807316284949e-05;0.00010500555246989767;2.5204601757958073e-05;0.0003186550393310847;4.678722871990927e-05
348;assurance;5.12830465685068e-05;0.00012071366147910807;7.977101087834757e-05;0.00024337293566818242;7.493624221790523e-05
349;assuree;0.005857926087278014;0.0;0.0;0.0;0.0
350;assurer;1.5354563962653055e-05;0.0002880758261667074;5.659051006418494e-05;0.0039191234485789535;0.0001965416947308987
351;assèche;0.000816884158992223;0.005912835921365755;0.002269583869432557;0.013201135663681782;0.0008022003479675711
352;assèchement;1.9185171161097967e-05;9.664527245536958e-05;0.0;0.00035690102934003113;9.478970465921106e-05
353;assècher;4.232386245661411e-06;8.996337923323685e-05;0.0;4.38101870633048e-05;1.418447477767801e-05
354;assécher;0.0;0.0;0.013604819462338052;0.009800340351372151;0.0
355;asséchés;1.0408974965448411e-05;0.00034841864306394343;0.0;0.0008881319210144945;0.0
356;astronomique;9.786520425103898e-06;0.00011354926362566018;7.866775315335368e-06;5.111082030898343e-05;3.1031586529422546e-05
357;astuce;0.0;0.001905824775176015;0.0;0.0030408317589398237;1.1715705826035586e-05
358;astucieux;0.00010469589498644098;0.00024053620692943183;0.0;0.00022088456176321713;4.871457927319548e-05
359;atache;2.8510153818451028e-05;7.268842999734991e-05;3.294570134550677e-05;0.0002138731267859427;3.372205044563891e-05
360;atomique;0.004333883737672711;0.0;0.0;0.0;0.0
361;atopique;0.0;0.0012144590239083588;0.0;0.0028054274334812276;0.0
362;atopiques;0.0;0.0;0.0020898021399997574;0.00835077833281913;0.0
363;attache;0.0;0.0;0.0;0.0;9.680074032362469e-45
364;attaché;0.0;0.005896272426538066;0.0;0.00010429607833519241;0.00014182579485034222
365;attaque;1.275652198941393e-05;7.567211250360033e-07;5.839427108764337e-05;0.000459356772752262;5.013259450181678e-05
366;attaquer;0.0;0.00030266582363126343;0.0;0.00018453601831512994;6.605223848752434e-05
367;attendais;0.002348601162139851;0.0;0.012089936588083529;0.008681083088048314;0.043263309609556384
368;attendrai;3.57803152207135e-05;0.00011460352099470846;5.9878435377003626e-05;0.00017119052931356864;0.000258146333868851
369;attendre;0.009665235071192222;0.008052155746956597;0.0011334307866474023;0.023250403502991415;0.014280379196693505
370;attends;0.0;0.0;0.003450540201433124;0.017026736826833738;0.0005024248682241848
371;attente;0.008941254902856119;0.0;0.001051819384342701;0.0;1.3451759344882241
372;attenter;0.0;0.006685724971123529;0.003619412729739467;0.0055012555221557345;0.055660050534957074
373;attentes;0.0010571366450209067;0.0017626901372774578;0.0001467242562288757;0.002764955894451498;0.01706378028684635
374;attentif;0.006645714263960585;0.0;7.998250384384888e-05;0.0;0.0
375;attention;0.0010780452209603378;0.015450950177330607;0.004925608806416106;0.026253505815585308;0.0016095808215488344
376;attentivement;0.0;0.0009826880416884723;0.0;0.0010225269175866936;0.0
377;attenue;3.445112540324051e-06;0.00029433759160038303;0.0;0.0017294054993189148;0.0003208877132354915
378;attenuer;0.0;0.0008307269010207204;7.053861857085707e-05;0.0006632494859540893;0.0
379;attirer;9.555532154504442e-06;0.00017345777610166735;6.935863936969609e-06;0.0005973353447108151;0.00011189236656790085
380;attractif;0.0034088104063911082;0.08908109435812937;0.0;0.008826260124425778;0.0
381;attrape;7.683794024886209e-06;0.000617398957695854;3.198009704856142e-05;0.0005438052848587992;1.6703623549761507e-05
382;atténue;0.004040542379700729;0.0003709911880991;0.0;0.0009038122888794416;0.0
383;atténuent;0.0;0.0;0.0;0.0023238881374901045;6.958544626838518e-05
384;atténuer;7.857076146660117e-05;0.0015136359461657238;0.0;0.0035555986326885653;0.0021453130305311837
385;atténuées;0.0;0.0;0.0;0.0013427670706380348;0.0
386;aucunes;0.0;0.0008597686790929788;0.0;0.0005598991512504618;0.0
387;audience;0.0;0.0;0.0005933478793492929;0.0008013204871386929;0.0
388;augmente;0.0;0.0;0.0;0.0031769785196170373;0.0
389;augmenter;0.0005745318558478817;0.010401097299156394;0.0009557989334155298;0.0003918877594640938;0.0
390;aujourd;0.0;0.0001842981406389901;0.0;0.0012092766076304525;0.0013538692381529467
391;auparavant;0.0;0.017732366250578526;0.0;0.0013909234492531272;0.003107836948693737
392;aurai;0.0;0.006134534281840482;0.0;0.0;2.312152482330668e-05
393;aurais;0.0;0.0030314536026617785;0.0;0.004018914091435473;0.00024160560784650757
394;aussitôt;0.0;0.00022472751299790084;0.0;0.0009575906517372191;0.0026761118804162726
395;autan;2.511938947113992e-05;0.00014942723457309575;9.018074205281905e-05;0.00027148270133836;0.00014101269437743035
396;autant;0.001943575455292619;0.01868077711949509;0.0011336074567900058;0.008708731020439908;0.0014238096197551108
397;authentique;6.550798841088375e-06;0.0001568765380236101;0.0;0.000271811873033868;0.00018677284168428494
398;auto;0.0;0.0;0.0;0.0015689457483872365;0.0
399;automnal;7.78976560771266e-06;0.00013127011926617797;0.0;0.0004845865391718745;5.284006749813479e-05
400;automne;0.0009047477769653189;7.954241252401938e-05;0.0;0.0004609926252026233;1.2560808593613712e-05
401;automobile;0.0;0.0018543386133179842;0.0;3.069288681564765e-05;2.0026492535661905e-05
402;autour;0.0;0.0023332318335745443;0.0;0.008226486509087576;0.0003271188098038854
403;autte;0.0;0.0;0.0015528298415256965;0.0018827620712821582;0.0
404;ava;3.3241472954286455e-05;8.865006675358791e-05;4.058106672441404e-05;0.00016077900624745356;0.00017930095505408816
405;avance;0.0;0.012639478790475682;0.0;0.0;0.0010212065400517986
406;avant;0.0;4.932309216134643e-05;2.8767789394264444e-05;0.00026689359232606985;3.047643962960263e-05
407;avantage;0.0073295285852720765;0.0034807875801822884;0.002816938382096048;0.00216395992762811;0.0
408;avantager;3.737548733788706e-05;9.065171916669664e-05;0.0001041359262328791;0.00023787050127148854;9.327642928869568e-06
409;avantageux;0.0008714663531158731;0.033102675136003325;0.0;0.0;0.0
410;avc;7.123046015714166e-06;0.00022351704311728492;0.0;0.0009648072135591319;0.00013096154627798262
411;avec;0.001540305360882659;1.480992241950155e-05;0.0;6.595490760718641e-05;0.0
412;avenir;0.0018288121975808828;0.007707104864556379;3.1456613298771575e-05;0.0020020844635368754;0.0029062448915764478
413;avertir;8.87909489231985e-07;0.00010419933681644791;0.0;0.0001229232819100861;0.00011464371596669613
414;aves;5.876138329448816e-06;0.00011754447847489238;0.0001333188004803419;0.0007146214045645774;0.00022014302077150716
415;avez;0.0043930328525298755;0.0005527818463987587;0.0;0.009778648281409256;0.0
416;avis;0.0017560885807047571;0.008461045039549043;0.011966512660425222;0.018667570421148735;0.0044043735206668174
417;avocat;0.0;0.0009826880416884723;0.0;0.0010225269175866936;0.0
418;avoisiner;0.0;0.0024758550624552405;0.0;0.00032016502215693825;0.0
419;avouer;0.0;0.00037500409757633754;0.0008247854010974044;0.0073653424536746104;0.0006334907450885153
420;avérer;0.0;1.7571703860586038e-05;0.0;0.000461879978840579;2.8815117111197213e-05
421;avérés;0.0;3.405944719976967e-05;0.0;0.00020097909884536725;0.00028155976893812787
422;azzaro;1.7118625848181945e-05;1.9514038245021858e-05;0.0;4.866443873342919e-05;0.0
423;aà;0.0;0.0;0.0;0.0016628807503826723;0.00010204328758718867
424;aérien;1.589625081414621e-05;0.0002817996679670997;0.0;0.0005297160313709992;2.7733964170815057e-05
425;babaria;4.083205702822908e-05;1.4314400527047948e-05;0.0;0.0005990386257148004;0.0
426;baci;1.4359691369869357e-05;6.23836211053165e-05;3.1979656272937103e-05;7.716422954320044e-05;9.081833427551979e-05
427;bagage;3.7213250665112945e-05;0.00019918940957418954;6.41198962018481e-05;0.00022682980350906547;2.5341749515861106e-05
428;bagnoles;0.00027069744992963785;0.00028808311366188027;0.0;0.0010465319851066211;0.0
429;baignade;0.00011803729888805372;0.0005762463786572765;0.00010463032961307314;0.0010669573879263342;0.0005807391048413317
430;baignait;2.195955135710358e-05;0.00014908069768746482;0.0001940942796030846;6.132233515162686e-05;6.050703942072057e-05
431;baigner;0.0;0.0001569535136388094;4.258711827666304e-05;0.000756333059233658;0.0
432;baignoire;9.294874826679323e-06;0.00035518904089036743;5.01590468775088e-05;0.001137093099379117;0.0002778215578897918
433;bain;0.0007626275174855765;0.003582149586687793;0.0;0.013333189271134183;0.0003304447603602945
434;bains;0.0006720879517788736;0.00012978614961654353;0.0;0.001093095207263402;1.4275425110304998e-05
435;baisse;8.63421499092605e-07;8.616235161572253e-05;0.0;0.00034030759662555466;8.189989250715714e-05
436;baladaient;0.0;0.00011854513897168325;2.618091872543687e-05;0.00015302744340897203;0.00020626703370088228
437;balader;0.0;0.00033872246254836974;1.2800797576352938e-05;0.00019818010902705567;0.0
438;balayage;0.0;0.0006252470912246852;0.0025348349552546767;0.0035485896019730053;0.001051805141197337
439;balayages;0.002430180964550619;0.0003508718067593627;0.00018797355049764427;0.0010756062848670397;0.0
440;ball;2.3823239206193357e-06;0.0002347623638543621;1.1607912421384567e-05;0.0006079394841108069;0.0001162672806421175
441;bande;0.0;0.0005693078804014837;0.0;0.0036185907439770567;0.0003233976829101582
442;bander;0.0;2.5043886640447088e-05;0.0;0.00047614556258737797;0.0001120356886721178
443;barbe;4.440001241407577e-06;0.00029113550433877537;0.00021883899892558185;0.0006562752190564935;0.0
444;barber;0.0;0.0;0.0;0.006468844719641448;0.0
445;barcelone;0.0;0.0;0.0;0.0001359374471132083;0.0021009017885874207
446;barre;0.0;9.374989019471083e-05;3.737518178909496e-05;0.00019959771484704726;4.5361257207688946e-05
447;barrette;4.626597627373792e-05;0.00012633070121862932;0.0;0.0007742974279945245;0.00013457548584223884
448;bascule;0.0;0.0005284386787611614;0.00013386254495190814;0.0008338666154921732;8.070587517575986e-05
449;base;0.01686493066131646;0.0016635060313408487;0.0;0.03736449514322183;0.0009347379562610978
450;basic;0.0;0.0;0.0;0.0;9.680074032362469e-45
451;basique;0.0;0.0036794035393384384;0.00014773302291539792;0.0030761157718892183;0.0037327670168927807
452;battre;4.2365796747698855e-05;0.0002667163719459038;2.8788235222421557e-05;0.0003479940722763264;2.8323891353963918e-06
453;baume;0.0;0.000270240541558519;0.0;0.010950047781503838;0.0
454;bave;3.982400538573007e-05;0.0002150022285120643;4.235106841082648e-05;0.0002855911590811986;0.0
455;baver;0.0019690185119881414;0.0021580526925095685;0.0;0.0;0.0
456;bb;0.00406805841554829;0.00035800746152785866;0.0005480329641225813;0.024585082847110157;0.0011835941875810298
457;bbcreme;0.0;0.00012769749097177956;0.0;0.0008254511451459879;0.0
458;bc;7.586538844130844e-05;0.0001473033539992239;0.0;0.00018651479449319317;5.554903979458146e-05
459;bcp;8.159292548300735e-06;0.0003089538607297641;1.863437728422472e-05;2.036225757054705e-05;0.00021616212130734914
460;beauty;0.0;5.172892899233933e-06;0.0004126662711890289;0.0009213443026455498;0.0
461;beauté;0.0;0.0;0.005871277356382055;0.00918165204827508;0.0002062380034973979
462;bebe;0.0;0.0;0.0;0.007425571357514478;0.0
463;bec;1.4210283788004226e-05;0.00014053315668373725;0.0001302346319052845;0.0001944471097649306;6.590484286100657e-06
464;bed;1.0539741822221911e-05;0.0003070632055105266;0.00047268121047434083;0.0007249253532518974;7.694647781735448e-05
465;bedoins;0.0;0.004213304077748492;1.451097762914157e-05;0.0007591886065170312;0.0006903588705459182
466;before;4.446930245410699e-06;1.615908124968405e-06;0.0;4.318371547623754e-06;8.76314393104138e-06
467;beige;0.0006937706957727223;0.002747006718047251;0.0;0.008129968455433371;0.00014480229063239554
468;bein;3.246240654904402e-05;7.070070466331942e-05;0.0;0.0002826434759628656;0.00010722113817560148
469;beinfaits;0.0;0.0009963023824822773;0.0013161787835091943;0.0005144040302202019;0.0
470;bel;2.6181527125055413e-05;0.0002587960769820793;4.412600937903984e-05;0.000454386738270757;0.00032841099702487565
471;belle;0.0;0.00534415212298453;0.0;0.003981260115249412;0.0
472;bemol;0.0;0.0085268815153201;0.0;0.0;0.0
473;ben;2.1233703934186882e-05;0.00011029360913684091;1.970810133519367e-05;0.0002698695941667462;3.0762823936708535e-05
474;bene;0.0;0.0;0.0;0.0;9.680074032362469e-45
475;benefit;1.504406659790941e-05;3.661450812511144e-05;8.166225520764465e-06;8.295217272058011e-05;1.5244108121669117e-05
476;benzoates;0.0;1.6122342757327372e-05;0.0;0.0015938233193167886;0.0
477;besoin;0.01538396313337918;0.015140108924161845;0.006837305120057669;0.04617984691064805;0.0003965580684947881
478;best;0.0021360788637309856;0.0;7.641452888523681e-05;0.0004878672862186891;0.0
479;better;0.0;0.0026072923620437277;4.7398421664926775e-07;0.0005841640898911456;6.146227643417976e-05
480;beurre;0.0;0.0;0.0013352198134163882;0.008271707003500436;0.0
481;beurrer;0.0;0.0;0.0005933478793492929;0.0008013204871386929;0.0
482;biais;0.0009149497332768902;7.7020023189918e-05;0.0;0.0022067637631160136;0.0002205073955928066
483;biche;0.0;0.005337545770725123;0.0;8.068692181945173e-06;0.0
484;bichonner;0.0;4.414045838765877e-05;0.0;0.001070553229047585;0.00020985881316214306
485;bidn;0.0;0.0;0.002750621917893841;0.0;0.0
486;bidon;0.0;0.0003412028925443002;0.004872078062703011;0.0011391218728562902;0.00019294059280887933
487;bien;0.0;0.0;0.0;0.002527557252023569;5.807272531259518e-05
488;bienbien;0.0;0.0;0.0;0.0;9.680074032362469e-45
489;bienfait;1.5459994248552817e-05;6.950618844323047e-05;9.245609138126843e-06;3.927819406545784e-05;5.340444983929434e-05
490;bienfaits;0.0;0.004576427037600359;0.0031160166536562763;0.004146137469626427;5.0162179057011966e-05
491;bientôt;0.0;0.0025063804450081114;0.0;0.004110174928032745;1.3851682569669812e-05
492;bienvenu;0.0027237622736389303;0.00018178719293587565;0.0;1.2217904762096828e-05;0.0
493;bienvenue;0.0;4.010960375130149e-05;5.341314141729291e-05;0.0001788575891814706;0.0016424102558610584
494;biien;0.0;0.0;0.0;0.0;9.680074032362469e-45
495;bijou;1.5084013845338103e-05;0.0001279175151744667;1.7954651068576082e-06;0.0008393739084159623;0.00018105956681748565
