;documents;0;1;2;3;4
146;je suis contente de l'avoir trouvé.;0.0024968970813963724;0.0048360246178429005;0.005778138202166024;0.01288756175438545;0.0032016442147101017
147;( pour ceux et celle qui l'utilise, il faut juste prévoir un soin ou un masque hydratant apres;0.0027726714947453926;0.007717348944571657;0.004465291489021843;0.04197046306152428;4.093768631378154e-05
148;Je  connais déjà, je m'en serre depuis 4 ans.  idéale pour les cheveux frisées, non crépu. Pour les cheveux difficile à coiffer, ou trop de volume, tout change aprés l'application de ce produit. les cheveux sont plus lègere et l'application est très simple et rapide.;0.002857048023810432;0.004255413467285025;0.0016031077953511906;0.01649039097493678;0.005767961376775437
149;Je trouve ce soin anti âge très agréable sur la peau. L’application se fait facilement et la crème est rapidement absorbée par la peau. Elle ne laisse pas d’impression de tension ou d’effet gras.;0.0004226579875675248;0.0008352076426034071;0.00109315437949191;0.10085966972442266;0.0004603855856352793
150;On peut aussi l’appliquer après le rasage en remplacement d’un après rasage, ce qui apaise le feu du rasoir et rafraichie la peau.;0.0;0.0;0.0;0.03683005766117184;0.0
151;Pour l’effet anti ride il faudra voir avec le temps, mais au quotidien c’est une bonne crème hydratante.;0.0011179011547560278;0.003654035368650576;0.0038590172192583417;0.015497988934932035;0.0023918947570307964
152;Je ne sais pas depuis combien de temps l’eyeliner est en stock mais il est tout sec !! Pour preuve, je n’en ai déjà plus ! Même si j’en mettais tous les jours, ça serait impossible !!!!;0.0016879659332974081;0.0023135110109125247;0.0009873207443707938;0.014947198064912936;0.002962193930900927
153;"Mais alors pas du tout, trop épaisse, pas agréable à étaler et elle me fait plan aux yeux; ça fait beaucoup";0.00043686464216305014;0.0005772928664713764;0.0009719434583919592;0.002759021383356574;0.0
154;Produit que j'utilise depuis tres longtemps et toujours aussi satisfaite ...;0.004119975023313657;0.012913220845947357;0.0;0.034598256573599585;0.02643679956309282
155;"Traite les cheveux, leur donne douceur et éclat ; indispensable lorsque l'on a les cheveux méchés!! je ne peux plus faire sans.";0.000984159377470099;0.0007400574918880552;0.0009555862162664306;0.010196756460911548;0.0005609472612451368
156;Âpres deux applications espacées deux 6jours ,résultat impressionnant.Une belle couleur naturelle apparaît.C'est vraiment ma teinte des cheveux de ma jeunesse .voir á long terme!Pour le moment ce produit me convient.;0.0014661677417772347;0.004044217116816748;0.0050399795128851675;0.022548236524589007;0.0035473863950147956
157;Très satisfaite de cette huile de L'Oréal !;0.0030327486347962525;0.0091789829994544;0.0031132932151869343;0.025085801305039165;0.019692841516852706
158;;0.0;0.0;0.0;0.0;0.0
159;Je l'avais déjà acheté chez mon coiffeur et évidemment elle est rare a trouver en magasin , même introuvable en grande surface .;0.0015595196040136335;0.010685113872087964;0.0009307265433038459;0.01265808541275424;0.003804663076491332
160;;0.0;0.0;0.0;0.0;0.0
161;Franchement , mes cheveux secs sont tout aussi ravis que moi . J'ai les cheveux cassant notamment dût à l'utilisation quotidienne de fer à lisser et aussi des colorations et j'en passe .. Et cette huile même si elle n'est pas miraculeuse , fait un bon boulot pour les bichonner et leur donner un coup de fouet .;0.0013618998596984064;0.0013107948717021895;0.0012899988211981387;0.022267543588847995;0.0019671326882894683
162;;0.0;0.0;0.0;0.0;0.0
163;Je l'utilise en masque comme en soin quotidien . Pour celles qui ont les cheveux gras , elle n'est pas trop grasse si vous en appliquez le stricte minimum vous n'aurez pas d'effet plâtre . Pour ma part , je met deux pressions et sa me suffit .;0.002757410318114564;0.003426085479275597;0.006030193784912279;0.032157872132250825;0.00018822132569627399
164;;0.0;0.0;0.0;0.0;0.0
165;La bouteille a tenu 1 mois quasiment pour moi et je ne quitte plus cette huile , vraiment je la recommande .;0.0651711791362326;0.001451466447507211;0.0027905004219381828;0.004607822040907112;0.0
166;Petit + également  : Odeur agréable .;0.0;0.008694972861864844;0.16475238946423906;0.0;0.0005579292928642414
167;;0.0;0.0;0.0;0.0;0.0
168;J'ai donné un avis honnête sur le produit et espère qu'il vous sera utile .;0.000401005614295625;0.0008169698770584659;0.0011465055436734924;0.006628297596825936;0.0008018711208947317
169;ça va mais ce n'est pas facile de faire un trait près de cils et discret, après on peut effacer un peu mais  pas facile pour s'en servir tous les matins.;0.0014250639234602049;0.0016420730447798673;0.002990445585441534;0.02203957185158719;0.0018800565380929697
170;Vraiment un tres bon produit javais les cheveux sec. En une seule application jai sentis deja la difference. Jai combiné masque et shampooing de la meme gamme le top;0.0021150397269961954;0.003894081790920045;0.002761092532812912;0.021567679686287037;0.0
171;J'adore ce produit,moins cher que chez le coiffeur, les cheveux sont doux, brillant,.facile à coiffer je le recommande,mon mari l'utilise aussi.;0.07145890207247978;0.003206285916679052;0.0;0.1040869206572507;0.0013124109150717005
172;produit de couleur violet, qui peut éclaircir vraiment le blond mais seulement le blond déjà clair, car sur du blond jaunatre (comme après décoloration) il ne marche pas vraiment. je le conseille !;0.002857195275639945;0.0031523550704045306;0.0005230193183820396;0.014419787725769661;0.004365331966624395
173;Ayant fait 3 décolorations en 4 jours, mes cheveux étaient à la limite de la casse, on aurait dit que j'avais de la paille sur la tête (sans mauvais jeux de mots).;0.0004935430775336219;0.0009374644881918608;0.0009776256195109325;0.003006779505231321;0.0009238856084305199
174;Après plusieurs applications sur 2 semaines à 3 semaines, j'ai déjà vu la différence, certes il n'existe pas de remède miracle, mes cheveux ne sont pas encore au top mais, ils sont déjà de moins en moins abimés et vous allez très vite vous en rendre compte.;0.0014652414165579556;0.004090976233976772;0.002664178612103854;0.016802184994395893;0.0031967729727489526
175;Ce masque ressemble à ceux des grandes surfaces. Aucun changement;0.00044848346211259673;0.005333610953873882;0.002206804869936149;0.013262229556183861;0.0
176;Aucune amélioration de mes cheveux. En fait, le miracle n'existe pas....;0.0003388324592927109;0.00037048130693079505;0.0006112655644408454;0.002570384236739063;1.0290668015683329e-05
177;je connaissais ces palettes, j’utilise les palettes bronze et jungle. Le soucis de celle ci c'est que les deux couleurs du milieu ne se différencient pas...ça fait pas du tout un smoky ni même un dégradé, néanmoins c'est très joli et léger, parfait pour l'été, je le porte tous les jours!;0.0011959415330930051;0.002858631734352992;0.004376083458025382;0.010509132775703041;0.0018922547124227537
178;C'est irisé! Moi j'aime bien mais faut le savoir quand même, c'est très irisé!;0.00012601560746337693;0.0005293656491389261;0.0009682908669464684;0.004216342769373432;0.0003685787762320361
179;"Après avoir testé plusieurs eyes liner en crèmes, je suis ravie d'être enfin tombée sur quelque chose qui tient dans le temps et d'une qualité irréprochable. Très facile à appliquer, avec le pinceau fourni ou un autre le liner ""s'étale"" bien et permet de faire un très net et précis. Je recommande sans hésiter !!!";0.035225803645030924;0.02483128752316601;0.0016610807767991806;0.013050464076716188;0.0016177168366365102
180;Très satisfaite ??;0.004019467777741354;0.012161603651315476;0.0;0.02746636998018496;0.03483276302241595
181;C'est le seul eye-liner que j'utilise car il est waterproof. Il ne s'estompe pas de toute la journée, ne coule pas non plus.;0.0019335211566875678;0.004083650043301281;0.0015973574476717866;0.010809919750855997;0.001006512081774843
182;Il est d'un noir très intense.;0.00122676729907848;0.0011080218854594166;0.00021483391905761085;0.0028708277063525314;0.0022698686358024293
183;Je l'adore depuis plusieurs années déjà !;0.0021497258633448335;0.0033073213644790513;0.0;0.010927259214715062;0.005086706117572022
184;Très bon produit en revanche pas pratique sans la pompe difícil à utiliser vu la grandeur du flacon sans sa pompe;0.0007826517508551986;0.00604008362853753;0.008905702629068845;0.014305501138327013;0.0013695205241211579
185;Déçue, mascara sec et fait des paquets.;0.0012694203903948367;0.0011033792976453466;0.0;0.016747156821646954;0.0
186;RAS PAS DE COMMENTAIRE;0.0005879097153309909;0.0003235704175928056;0.00030829075287273287;0.0023622372645937927;0.0008276740829999738
187;BON PRODUIT NE COLLE PAS LES CHEVEUX ET BONNE TENUE. A RECOMMANDER CAR BON RAPPORT QUALITE/PRIX;0.0;0.11996993033834383;0.0011287573297113756;0.0;0.0
188;Je m’attendais à un flacon plus grand mais sinon très bon mascara, fait bien son job et vaut son prix;0.00010857292156781216;0.0672862671423708;0.004714605263995083;0.0025421833642912477;0.0
189;I am allergic to normal hair dye, so this stuff is fantastic. Looks really natural and allows me to have a little bit of grey.;2.6876607770065058e-05;0.000188821444154407;7.03255613994556e-05;0.00021234452967147926;1.836043970316211e-05
190;"Effet ""cheveux gras"" assuré et fixation = 0. Vous auriez le même résultat en mettant de l'huile d'olive .... inutile";0.0015809618053288668;0.001117667394601282;0.004673141306852536;0.018631782912165013;0.0021540475537209355
191;Bon produite. Je n'ai pas encore assez de recul pour donner une appréciation sur la durée, mais, jusque nlà, je suis tgrèsd satisfaite.;0.0009434320536864314;0.003231856503091311;0.00075708212049542;0.009991113242606216;0.008201359996469898
192;Produit au top ! rien à dire ! la grande différence avec le gel ou autre spray ? pas de résidu sur les cheveux !!!;0.0002760633050823704;0.003006780854644171;0.0011970540297213056;0.005111448757628402;0.0
193;Je peux dire que j ai constaté un progrès visible grâce à ce traitement: ça fait plaisir! Et je pense à toutes celles qui sont concernées c est pourquoi je l écris.;0.00035525243033720507;0.0009657812351296;0.00034576381643180776;0.0020649099178127726;0.00017994450997904017
194;VR;0.0;0.0;0.0;0.0;7.570240856220109e-44
195;Parfait pour un effet belle peau;0.0;0.0;0.0;0.21313669463963772;0.0
196;Top;0.0;0.0;0.0;0.0;0.0
197;Super produit;0.0;0.0;0.0;0.0;0.0
198;Bonjour très bien pour les cheveux blanc ou poivre et sel et bien aussi pour les blondes qui on très reflets trop jaunes suite à une couleur;0.002429772399746559;0.0032230325055216656;0.0014019096986305738;0.010149085324224216;0.0027506114181035566
199;je connais fix design spray depuis longtemps pour moi c'est un bon produit, son utilisation est facile on en met peu, n'abîme pas les cheveux, ne rend pas les cheveux gras.;0.0031176058253792;0.0016909679552382336;0.004238443207467544;0.036418691095697765;0.0034837406142873835
200;Je suis ravie du produit reçus. Il est conforme a la description/photo. Très facile d'utilisation et très noir.;0.0010584102347082052;0.0013622662505048406;0.0012334752835576163;0.025444127500425053;0.13443847251897073
201;Super produit ????Aucun ne tient comme celui-là. Mon fils va au lycée en moto, il se coiffe le matin et rentre le soir toujours aussi bien coiffé malgré le casque. Franchement allez y les yeux fermés.;0.0008120272364222558;0.0018501694641233635;0.0;0.0068646509186194565;6.506941298368942e-05
202;Identique au shampoing de salon en moins cher  économie de 15€ environ selon les salons dommage de nenpas avoir la pompe avec mais je l'avais sur l autre bouteille;0.001103791705119317;0.0046141996590140615;0.004821995104013351;0.0023664820863657818;0.0029499611008403405
203;Ca fait longtemps que j'utilise ce masque a chaque fois que je me lave la tete et j'en suis toujours aussi ravi, je fais des mèches mais mes cheveux brille et ne sont pas secs du tout, j'utilise aussi une huile démêlante en plus et aussi pas trop de produit du masque afin de ne pas rendre mes cheveux fade ou trop huileux.;0.001742712679915247;0.005598741923720688;0.0037218722615881563;0.02390089040565956;0.0005914806680953052
204;Très bon shampoing néanmoins assez cher et soignez bien vos cheveux après car ça abîme.  Attention car ça fait souvent des reflets bleus quand les cheveux sont déjà abîmés.;0.001737400876074935;0.002795591915749754;0.00026725249937906235;0.008661344508622522;0.0022455285338821235
205;TRES BON PRODUIT;0.0;0.0;0.0;0.0;0.0
206;Je connais bien le produit très bien;0.0001766930576104093;0.0011722193546709182;0.0;0.0019176809333080046;3.9063742650645436e-05
207;"Produit identique à celui trouvé en salon de coiffure. Excellente tenue peut être retravaillé dans la journée. Ne fait pas d'effet ""paquet"" sur les cheveux. Et un prix défiant toute concurrence. Super";0.002052840801479454;0.04175546026834056;0.001348026136224368;0.006019083853833876;0.0012357724904146653
208;Super base. La texture est tellement légère et laisse une peau soyeuse. Le maquillage tient toute la journee sans retouche;0.0008410215385643412;0.0;0.002353793239882967;0.0628264276967209;0.0
