author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Jean Pierre  Frambourg: AHJKNHG4PTMOFNF37KDDTL4BE2KA,5.0,B003U402AG,amazon_fr,15 mars 2017,une couleur naturelle,"le meilleur produit pour redonner un peu de couleur naturelle à ses cheveux quand elle commence à devenir grisâtre ou carrément blanc. A faire régulièrement pour entretenir, mais un conseil réduire les doses conseillées.",4,0
DEGOIX: AF6CQ4K6LQMY2KR5FCYU4QNBL6PA,5.0,B00IHX4OTK,amazon_fr,14 avril 2018,Très bon,"J'utilise ce produit depuis environ 2 ans, et aucun souci!",0,0
.: AHRUIKVTAE3WEGAJHDHFHMYRIBXQ,3.0,B00N1ROXAC,amazon_fr,27 novembre 2016,Bien MAIS,"Bon produit mais déçu en lisant la composition, présence de silicone. Dommage, ça devient on retrouve le silicone dans presque tout les cosmétiques maintenant.",0,0
Coralie G.: AGFIEA4U2ZWKWF2B4XSHK65TBYFA,3.0,B00MGRREDQ,amazon_fr,27 avril 2017,Peut mieux faire !,"Mon avis est plutôt mitigé sur ce produit. Il est très agréable à utiliser et il faut reconnaître que son prix est très attractif. Concernant son efficacité, après plusieurs semaines d'utilisation complétées par le masque de la même gamme, les résultats ne sont pas extraordinaires. Mes cheveux sont plus doux mais sont toujours fragiles et cassants au niveau des pointes.",2,0
Emma: AFYQKKBKCCILUKUEDRZAYNAQF3DA,5.0,B00CWZP5BK,amazon_fr,18 août 2017,Parfait ..,"Très jolie palette , reçu bien emballer, dans les délais.",3,0
la fourmi: AGKHOBMY7XNFAM6M3U4Z5GDYGVNQ,5.0,B01A8MXIK8,amazon_fr,1 février 2018,très bien,"depuis que le produit est sorti et que je l'ai trouvé je n'en n'emploie plus d'autres il est parfait pour les "" vieilles peaux ""!!!!!!!!",9,0
LISE: AGMBWMBWT2WKB2KFN3K5PXNNR66Q,5.0,B00L5715WE,amazon_fr,3 août 2017,Réparation assurée,"Sur cheveux fins, secs, poreux et colorés, résultat spectaculaire. Tous doux et brillants sans pour autant être gras, ce masque les hydrate sans les alourdir. Vraiment parfait.",3,0
Gilbert deulin: AGUGET6L7B4S2QDC7JEK5ZQKGOWQ,5.0,B003U402AG,amazon_fr,18 septembre 2018,gigi,j'utilise ce produit depuis plusieurs années avec un résultat satisfaisant. L'effet est réussi et donne un résultat naturel contrairement à une coloration,2,0
Seb: AHXFBRSPUJU6KB77L622SFBPMNUA,5.0,B00IHX4OTK,amazon_fr,10 décembre 2017,Excellent,"J'utilise cette cire depuis plusieurs années.. c'est la meilleure que j'ai trouvé. Elle a une tenue longue durée, laisse un aspect naturel aux cheveux, permet de donner de l'effet, s'enlève très bien au shampoing et ne forme pas de petit résidu. Mon avis : c'est un excellent produit.",0,0
Houria: AFQS3KUDRXGU6KFT4W2RIYPZDTYQ,5.0,B00N1ROXAC,amazon_fr,1 février 2019,Livraison rapide,Très satisfaite merci beaucoup,0,0
Alaa Alaradi: AHXDCFPKPW7SXKXGXPYEX57IKH3A,5.0,B019IZA56Q,amazon_fr,29 mars 2017,Satisfaite !,"J'ai utilisé ce produit pour éclaircir mes cheveux, le resultat était magnifique, au niveau prix tres bien aussi parce que il y en assez pour plusieurs utilisations.",9,0
Viviane: AG37POBX2FMYFCGFSQMUZPSZVADA,3.0,B00CWZP5BK,amazon_fr,21 novembre 2018,Belle palette !,"J'aime beaucoup ces tons irisés dans les tons gris . je ne peux pas pas mettre 5 étoiles car malheureusement la couleur noire est arrivée cassée . Elle faisait partie d'un autre coffret . Les gris sont en excellent état , agréables à utiliser . Le fard à paupières  "" tient "" toute la journée . Les 3  tons se fondent facilement entre eux .",0,0
nanou: AFB27H3PPUE3IJS32FEJEWG27QVA,5.0,B01A8MXIK8,amazon_fr,3 décembre 2017,l'oréal crème de jour,"Crème de jour de L'oréal que j'ai commandée lors de mon abonnement, très agréable et facile à étaler, très bonne odeur. J'adore cette crème rose.",6,0
Bauer sandrine: AEM5UCJIJ2LNS4FNQ6L2PL2ZFY3Q,5.0,B00L5715WE,amazon_fr,26 décembre 2015,Je recommande!!,Ce masque est tout simplement magique! le top!!,3,0
Esnault: AEDB6V7DYDYEWGCPOZ2Q2IN22F4Q,5.0,B003U402AG,amazon_fr,1 octobre 2015,Un bon produit,"Quelques cheveux qui perdent leur couleur d'origine, c'est fréquent avec les années qui passent. Cela fait longtemps que j'utilise ce produit merveilleux qui fonce un peu les cheveux qui se décolore. Je suis fan. Prix modéré chez Amazon et envoi rapide sans se déplacer. Les yeux fermés.",3,0
Hugo: AECCF5QZPJFFBHJUNDGBPAOP5Z3A,5.0,B00IHX4OTK,amazon_fr,22 mai 2018,parfait,Le même que chez le coiffeur mais beaucoup moins cher. Un soin parfait dans mon cas: cheveux courts et raides,0,0
Manon.M: AGAXU2KCRJEWRC2AOUEGSKX6XOIA,4.0,B00N1ROXAC,amazon_fr,30 décembre 2015,Super produit !!,"Super enfin un produit sans sls. Le produit sent très bon, la texture est superbe.",0,0
Richard: AEBFOS3DJGNJLOEXNRZMHXDGWWTA,5.0,B019IZA56Q,amazon_fr,8 avril 2018,Très bon produit,Parfait sur cheveux châtains / châtains clairs... Le produit est efficace et de qualité professionnelle. Les mèches ressortent blond blé / blond platine. Parfait,4,0
CLERON WILFRIED: AFD6ZENCQNX5CUAUBFHWSN7LY4OQ,2.0,B06Y4HMJTM,amazon_fr,11 octobre 2018,Bouteille arrivée cassée,Bouteille arrivée cassée au niveau du bouchon je la garde quand même puisque cela n'empêche pas d'utiliser le produit qui se trouve à l'intérieur mais j'ai tout de même été obligé de mettre du scotch pour pouvoir visser la pompe que j'ai acheté séparément sur Amazon aussi,0,0
Véronike: AH4E57NN5RF4WTVEPTO6RQQVTLFA,2.0,B00CWZP5BK,amazon_fr,20 octobre 2016,"COULEUR MAGNIFIQUE, MAIS....","Je suis une adapte de ces ombres à paupières, j'en ai plusieurs. Je suis très étonnée car si en premier lieu les couleurs semblent belles, sur les paupières (du moins sur moi), elles sont ternes et surtout elles ne tiennent pas même avec une base.",3,0
suryenne: AHGG6M77XKUPXSFMRLOWGBTWQYYA,5.0,B01A8MXIK8,amazon_fr,16 septembre 2017,c'est parfait,"donne bonne mine, ne fait pas luire la peau tout en la nourrissant, si j'en commande régulièrement c'est que j'en suis satisfaite",6,0
boulet: AF7NDX6M2DSPA7MFVQ2ZG6Y3HA4A,5.0,B00L5715WE,amazon_fr,7 mars 2017,L'Oréal sur amazon ....,J'ai découvert ce masque grâce à un échantillon reçu .... Il est top de chez top .... Je l'ai trouvé sur amazon à un prix hyper attractif .... Alors que je l'aurais payé bcp plus cher chez un coiffeur .,3,0
maloya: AHPGJRDEBSY7ZQBOZLQPOUXGJETA,5.0,B003U402AG,amazon_fr,14 février 2016,Pigmentation Progressive Naturelle,Mon mari l'utilise depuis plus d'un an.,4,0
Michèle M: AHHRD6QZLKC6IQQBGZA4LTICUI5Q,5.0,B00IHX4OTK,amazon_fr,12 mars 2018,Identique à celui en vente chez le coiffeur,"Produit identique à celui trouvé en salon de coiffure. Excellente tenue peut être retravaillé dans la journée. Ne fait pas d'effet ""paquet"" sur les cheveux. Et un prix défiant toute concurrence. Super",0,0
margauxperso: AHJZWOYNO7EYZ5Y3GTRVNN7N5RQQ,5.0,B0713W42HV,amazon_fr,13 novembre 2018,Magique,"Acheté après les vacances, où mes cheveux longs et ondulés ressemblaient à une tignasse de foin. Je ne suis pas une grande adepte des masque et des soins capillaires en général mais j’ai quand même voulu tenter ce masque au vu des avis positifs, et effectivement, dès la première application, on sent que les cheveux s’adoucissent et s’assouplissent.",1,0
Sorenza Dedios garcia: AEFR64E4EAFUUCSOGDEMT2EY5TRA,3.0,B019IZA56Q,amazon_fr,3 mars 2018,déco l'oréal,"Bon produit. Poudre qui ne sent pas fort, pas trop volatile et facile d'utilisation. Cependant je pensais le pot légèrement plus gros mais ça va vu le prix auquel on l'acquiert. Dommage qu'ils ne fournissent pas une cuillère...",0,0
BROCHUT Jean-Claude: AHMSN2BGHKNGXW36YFIPU44M4VIQ,4.0,B06Y4HMJTM,amazon_fr,26 septembre 2018,Très bon shampoing a un prix raisonnable et d'une grande efficacité,Quelle question !! Un shampoing c'est fait pour se la vérité les cheveux non??,2,0
Client d'Amazon: AHHJAW62EEYUDQXBVOBJ5HHFCQ5A,3.0,B00CWZP5BK,amazon_fr,15 juin 2017,pas mal,"je connaissais ces palettes, j’utilise les palettes bronze et jungle. Le soucis de celle ci c'est que les deux couleurs du milieu ne se différencient pas...ça fait pas du tout un smoky ni même un dégradé, néanmoins c'est très joli et léger, parfait pour l'été, je le porte tous les jours!",0,0
Dominique M: AFJA4I5JOQ3QPMNWBI25CLVGBL4A,5.0,B01A8MXIK8,amazon_fr,16 janvier 2018,Age perfect,"Très bon produit  anti-âge qui correspond aux peaux matures , je ne peux que valider cette crème . je pense passer une nouvelle commande",5,0
LOU R.: AFTUGE3ISC2HYY4NT4EPKJZGLEZA,2.0,B00L5715WE,amazon_fr,1 février 2018,Efficace mais compositi,"Ce masque est magique pour retrouver une texture de cheveux de sirène mais il est bourré de silicones, qui sont très agressifs pour les cheveux, surtout si vous utilisez un sèche-cheveux ou lisseur chauffant.",1,0
Client d'Amazon: AGCRPOYQBV6JMBCKHKONZWYMSUYA,3.0,B003U402AG,amazon_fr,2 juillet 2018,Cest bien pour le prix moins cher qu'à carrefour . Prendre un abonnement,C'est bien de trouver pour autre  couleur. Tendance à passer en rouge pour les cheuveux brun .  Plus de promos,1,0
MYRIAM: AE6QNEKPKV2B4445T4MIO364MVRA,5.0,B00IHX4OTK,amazon_fr,13 mars 2017,super,"cire non grasse qui permet de se coiffer avec un effet tout simplement naturelle, bonne tenue durant toute la journée ne colle pas, n'abime pas le cheveux juste parfait comme au coiffeur ! je recommande",0,0
LD: AHG5G446WFAP5OIRA3YBKA7GHLMQ,4.0,B0713W42HV,amazon_fr,15 février 2019,Pour des cheveux de princesse,"Le meilleur masque pour cheveux secs/abîmés qu'il m'ait été donné de tester. J'ai des cheveux colorés et il m'aide à les soigner après chaque coloration : il rend les cheveux doux comme de la soie, aide à les discipliner, sans les alourdir.",0,0
Client d'Amazon: AGM7XO43XU77YT72I73VYJ4G3QQQ,5.0,B019IZA56Q,amazon_fr,8 août 2018,Poudre decolorante 8 tons,"produit conforme , decolore rapidement avec du volume 10. du blond au blanc.",2,0
sabrina fischbach: AGLEMJJNOSE5QOE7M7ZYH6WYKCCA,5.0,B06Y4HMJTM,amazon_fr,21 septembre 2018,Vitamino color,"Super bon produit, odeur et texture très agréable et résultat super, les cheveux sont souples et brillants",2,0
La Bulle Créative: AGJPLEVQW66FGKXOTOUGYQ4HD7CQ,2.0,B00CWZP5BK,amazon_fr,8 mars 2017,décevant,"j'ai commandé cette mini palette en lisant les commentaires, oh mais quelle déception .. !!!",0,0
polento: AGO2TUVB77RHFGDACY6VR3EDRY3A,5.0,B01A8MXIK8,amazon_fr,29 juin 2018,soin de jour pour visage,"Pour peaux matures,(71 ans), ce soin de jour est hydratant et légèrement teinté pour ""réveiller"" l'éclat du visage . Il est très agréable à appliquer, pas d'odeur désagréable  Je le recommande.",3,0
Mathilde: AH6CDKCOCSFY2XLRNBZ7MLWIYH7A,5.0,B00L5715WE,amazon_fr,6 décembre 2014,Au top !,"Produit conforme à la description, nickel pour les cheveux très très abîmés ! Rapport qualité prix imbattable.",7,0
baron: AEQXWHIMOINEZITE6FHQRBSZVJ3A,5.0,B00IHX4OTK,amazon_fr,12 avril 2017,Parfait,Cire non grasse et non collante.,1,0
Client d'Amazon: AHMD2WZXMATCD2EJNYNIGWD4R2OQ,5.0,B00WIT2UEU,amazon_fr,18 septembre 2018,Le meilleur du marché !,"Pour ma part j'ai essayé plusieurs soin bleu, dont celui de chez Revlon, et ça ne vaut pas la moitié de celui là !",6,0
zoulika sahraoui: AESXSIP7D3VZFFBTFIUWIHP3SLFQ,5.0,B0713W42HV,amazon_fr,28 février 2019,l Oréal professionnel,très contente de mon achat j adore ce masque rend mes cheveux très doux sent super bon moi je met 2 noisettes sur toute la longueurs je laisse reposé 10 minute ensuite je rince résultat mes cheveux sont d une douceurs et une brillance je kiff je ne suis pas déçu,0,0
Reine des neiges: AGXGPDXZO4QTYTQIZYCD7WHJN2PA,5.0,B019IZA56Q,amazon_fr,3 juillet 2016,Ttrs bon produit,Je ne suis pas du tte déçu par la qualité de cette poudre j'ai fait plus tête avec ce produit et pas du tte déçu je recommande. ...,2,0
Aurora Bella: AFPLS5Z3YEL5PVNLWDTQKUM5HEPA,3.0,B06Y4HMJTM,amazon_fr,12 janvier 2018,Bon shampooing,"Il protege bien ma couleur de cheveux par contre petit bémol, il fait régraisser mes cheveux un truc de malade. De plus il faut en mettre très peu.",2,0
annyb: AHPDW4YTD3EDWGADPJIXQ4ZB5NOQ,2.0,B00CWZP5BK,amazon_fr,20 février 2016,Trop scintillant - trop noir !,"Je suis u peu déçue car la poudre est à la fois très fluide - trop scintillante et surtout la dernière couleur est ""black de chez black"" (un couleur que je n'utiliserais probablement pas) mais comme pour découvrir tout cela il fallait au moins l'essayer une fois - impossible maintenant de rendre le produit !.....",2,0
Client d'Amazon: AGOSXD2Z7X5ZFOSHOWXWDAIJRXBQ,5.0,B01A8MXIK8,amazon_fr,29 novembre 2017,super crème pas grasse et laisse un teint éclatant et en plus pas execive en prix,"super crème pas grasse, nourrit bien la peau et laisse in teint éclatant, de plus le prix plus que correct je la conseille",4,0
Lilie80: AGAM3XH62KRHVBOIRPI5LKIDAXHA,5.0,B00L5715WE,amazon_fr,12 avril 2017,Génial !,"Super masque,  de très bonne qualité,  équivaut selon moi à celui de son concurrent kerastase. Je craignais qu'il alourdisse trop mes cheveux fins et secs, mais en l'appliquant sur les longueurs et pointes uniquement,  il est parfait ! Mes cheveux ont l'air beaucoup plus beaux et sains.",2,0
Naomy21: AHZ2DQX4RSNGTF7VOEL57JQXLUYA,5.0,B00WIT2UEU,amazon_fr,14 février 2018,Un produit plus que parfait il est génial,Ce soin est juste parfait quand je pense à ce que j’achète à prix fou chez ma coiffeuse et qui ne me donné pas la moitier du résultat quand utilisant celui ci . J’en suis fan et je l’ai deja recommandé à ma famille et à beaucoup de mes amies elles ont toutes étaient très satisfit site de ce soin et on le commandes toutes sur Amazon merci il est parfait,7,0
Narjes: AEEGWIPGX7HDCEWLXTVRBFV54RQQ,5.0,B00LPLD7O4,amazon_fr,6 mai 2017,Magnifique crayon,"Je trouve le crayon super et si vous avez les yeux noisettes, vous vous faites un maquillage avec ce crayon et la couleur est top.",2,0
Lucie : AHRXU6TK65GJ7PP3VJNO7UCZGFLA,4.0,B0713W42HV,amazon_fr,1 juillet 2018,Très bon soin,"Très bon produit, odeur agréable, réparation excellente du cheveu. Les pointes abîmées revivent.",3,0
Renault elodie: AGR6WE6EMIPJNKPG2C3F3YS3XGEQ,5.0,B019IZA56Q,amazon_fr,15 novembre 2018,Très bien,Très bien et prix imbattable....,0,0
Client d'Amazon: AEWTELICJRZXIIYXHWMTADUMLINQ,5.0,B06Y4HMJTM,amazon_fr,11 juin 2018,ideal pour cheveux colore,produit que j utilise quotidiennement et tres satisfaite je le recommande pour cheveux coloré,2,0
KamiShini: AHWRSUYI35AKX2ZUN4UW6C6LMCZQ,5.0,B00CWZP5BK,amazon_fr,22 septembre 2018,Parfait,"Fard ultra pigmenté, vraiment agréable à appliquer!! Ravie de ce produit simple et basique mais extrêmement efficace!! J’adore. Reçu dans les délais annoncés produit conforme à sa description. Vendeur sérieux",0,0
Isabelle: AFTNAUAODH7CXMUNUSCRGLDATO6Q,4.0,B01A8MXIK8,amazon_fr,18 janvier 2019,Crème très rose,Texture agréable ni trop grasse ni trop légère. Bonne hydration. En revanche je ne suis pas très fan du pigment rose car j'ai des rougeurs. Plus adaptée pour des peaux plus matures qui ont tendance à perdre de la couleur.... J'ai 52 ans.,0,0
Ann: AGORSCW4E6VP3OKF2YXAK6BOPRGA,5.0,B00WIT2UEU,amazon_fr,18 janvier 2018,Super,La livraison en abonnement est parfaite rien à dire.,7,0
Céla: AERKPCLK4RU74E3O6C74HFFK75ZA,5.0,B00LPLD7O4,amazon_fr,11 avril 2018,Produits conforme,Produit bien reçu dans les temps....produit conforme à la photo mais la texture est pas pratique pour mettre sur les paupières,0,0
Magali Hertzog: AGR2EKVM6NPTPXCG5QISKJYZ73RQ,5.0,B0713W42HV,amazon_fr,22 février 2019,Excellent soin bon rapport qualité prix.,Super produit ! Je recommande pour des pointes sèches et abîmées pour garder ses cheveux long.,0,0
cliente: AHBFO76VAK2DP73KWCLF77Q3IVSQ,5.0,B019IZA56Q,amazon_fr,11 décembre 2018,poudre décolorante,Bonne qualité.,0,0
Sandy: AFIWFVXNJGJC3AQ5LFHJWY6LTGCA,5.0,B06Y4HMJTM,amazon_fr,7 août 2018,Très bon shampooing,Très bon shampooing pour cheveux colorés. L'Oréal professionnel est toujours une bonne garantie.,1,0
ANA: AE77VQJRLRBQ7VS3PSQB6AC3AHTA,4.0,B00CWZP5BK,amazon_fr,5 septembre 2018,Cliente Amazon,Très bien ! Je le conseille .,1,0
Jacote: AHHKTANQSRVZ73M723UVQY2UA2GA,5.0,B01A8MXIK8,amazon_fr,1 septembre 2018,Crème confort,"J’utilise ce produit depuis plusieurs années pour le visage .le cou et même les mains parfois ..c’est un excellent produit très  agréable à l’application pénètre rapidement ,en laissant une peau douce avec un effet bonne mine .tres confortable toute la journée....",1,0
Eva: AHYHHGRUPGE7CRVVNFFHNUTGOH5A,4.0,B00WIT2UEU,amazon_fr,30 novembre 2017,Soin déjaunissant,"Ce soin fait bien son office, les cheveux sont très doux après son utilisation. Pas d'effet bleu ou violet qui reste sur les cheveux à condition de bien rincer. Ça reste un peu cher pour la quantité de produit.",5,0
Laetitia HUBERT: AFHG33Y7HEHY3CM53YN3KF6GULVQ,5.0,B0713W42HV,amazon_fr,5 décembre 2018,Très très contente de cet achat (produit + livraison),Très très contente !,0,0
Anaïs VALOT: AGE4DZQUK3QNWBJ6MEALFA2IWU6Q,5.0,B019IZA56Q,amazon_fr,8 janvier 2019,Parfait,"Étant coiffeuse, j’utilisais déjà cette poudre. Très bien, mais à utiliser que par des professionnels pour éviter les catastrophes...",0,0
siekierkowski sandra: AGSYH4BGMWMEBGBEQOHT7BFVZVQQ,5.0,B06Y4HMJTM,amazon_fr,12 juin 2018,Super pour les cheveux colorés,"Au top,cheveux doux et soyeux",2,0
ROUCKY 46: AECSP5Q6YOML5TXZP47KBB2KCWOQ,5.0,B01A8MXIK8,amazon_fr,7 février 2019,Crème de l'Oreal,Satisfaite de cet achat car c'est une bonne crème dont je suis fidèle depuis plusieurs années,0,0
