avg_mark,brand,price,product_id,product_name,product_type,retailer_id
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
5.0,LOrealParis,5.79,B00LPLD7O4,L'Oréal Color Riche OMBRE DE CRAYON 11,"Beauté et Parfum, Maquillage, Yeux, Fards à paupières",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.8,LOrealParis,21.28,B019IZA56Q,"L'Oréal blond Studio Poudre multitechnique 1 pièce, 500 g","Beauté et Parfum, Coiffure et soins des cheveux, Colorations",amazon_fr
4.4,LOrealParis,27.39,B06Y4HMJTM,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT SHAMPOING VITAMINO 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.6,LOrealParis,7.18,B00CWZP5BK,L'Oréal Ombre à Paupières E6 Eau de Rose,"Vêtements, Fantaisie et Specialty, Fantaisie, Hauts, T-shirts",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
5.0,LOrealParis,5.79,B00LPLD7O4,L'Oréal Color Riche OMBRE DE CRAYON 11,"Beauté et Parfum, Maquillage, Yeux, Fards à paupières",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.8,LOrealParis,21.28,B019IZA56Q,"L'Oréal blond Studio Poudre multitechnique 1 pièce, 500 g","Beauté et Parfum, Coiffure et soins des cheveux, Colorations",amazon_fr
4.4,LOrealParis,27.39,B06Y4HMJTM,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT SHAMPOING VITAMINO 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.6,LOrealParis,7.18,B00CWZP5BK,L'Oréal Ombre à Paupières E6 Eau de Rose,"Vêtements, Fantaisie et Specialty, Fantaisie, Hauts, T-shirts",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.8,LOrealParis,21.28,B019IZA56Q,"L'Oréal blond Studio Poudre multitechnique 1 pièce, 500 g","Beauté et Parfum, Coiffure et soins des cheveux, Colorations",amazon_fr
4.4,LOrealParis,27.39,B06Y4HMJTM,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT SHAMPOING VITAMINO 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,13.24,B01A8MXIK8,L'Oréal Paris Age Perfect Golden Age Soin Jour Anti-Relâchement & Eclat 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.8,LOrealParis,21.28,B019IZA56Q,"L'Oréal blond Studio Poudre multitechnique 1 pièce, 500 g","Beauté et Parfum, Coiffure et soins des cheveux, Colorations",amazon_fr
4.4,LOrealParis,27.39,B06Y4HMJTM,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT SHAMPOING VITAMINO 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.8,LOrealParis,21.28,B019IZA56Q,"L'Oréal blond Studio Poudre multitechnique 1 pièce, 500 g","Beauté et Parfum, Coiffure et soins des cheveux, Colorations",amazon_fr
4.4,LOrealParis,27.39,B06Y4HMJTM,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT SHAMPOING VITAMINO 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.4,LOrealParis,27.39,B06Y4HMJTM,L'Oreal Professionnel L'Oreal Professionnel SÉRIE EXPERT SHAMPOING VITAMINO 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.3,LOrealParis,16.65,B0713W42HV,L'Oréal Professionnel - Série Expert Absolut Repair Lipidium Instant Resurfacing Masque - 250 ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.1,LOrealParis,13.60,B07CPLY35V,L'Oréal Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,19.01,B013PGG6IU,L'Oréal Professionnel Mythic Oil Huile Nutritive 100 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Huiles pour cheveux",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
4.1,LOrealParis,5.70,B00N1ROXAC,"L'Oréal Paris Pure Liss Après-shampoing Cheveux frisés, Indomptables 250 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Après-shampooings",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
4.1,LOrealParis,5.70,B00N1ROXAC,"L'Oréal Paris Pure Liss Après-shampoing Cheveux frisés, Indomptables 250 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Après-shampooings",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.8,LOrealParis,23.80,B003U402AG,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,"Beauté et Parfum, Coiffure et soins des cheveux, Colorations, Coloration permanente",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
4.1,LOrealParis,5.70,B00N1ROXAC,"L'Oréal Paris Pure Liss Après-shampoing Cheveux frisés, Indomptables 250 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Après-shampooings",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.8,LOrealParis,23.80,B003U402AG,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,"Beauté et Parfum, Coiffure et soins des cheveux, Colorations, Coloration permanente",amazon_fr
4.8,LOrealParis,9.95,B00IHX4OTK,L'Oréal- Depolish - Wild Stylers  - 100ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
