;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0;0.0;0.003252476569783535;0.0039749363207873785;0.00211113768642329;0.0;0.0;0.0003821000179101744;0.0005782001045987455;7.966500404807853e-05;0.00023344323754431195;0.00012290885898054543;1.8530501466654423e-05;0.000551935504979285;0.0;0.0;0.11738166446770698;0.010771820721364667;0.0010716652656826385;0.00240262065248327;0.005198531316861998
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.0005732333851043858;0.00032527811177888435;0.005687864152047356;0.0005394929536248456;0.0022940237847425874;0.003206974236428108;0.0010073746627405065;0.0033721692370833906;0.0011305686820075054;0.0017790108122662659;0.003316007152755763;0.00013915185142380964;0.0;0.0;0.0002878300180595883;0.0;0.0013899723286306329;0.05286449970111548;0.0;0.004346350241342333;0.00014239522357513705
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;4.550227217713566e-05;0.00015607905820829107;0.07970043674016525;0.0019476779987673567;0.0;0.0;0.001529400436496836;0.0;0.042303669912837495;0.0021512474611202884;0.0024664621276067624;0.0006959161600367413;0.00028887752272295546;0.0;8.211154923360605e-05;0.0;0.007800324423836047;0.022695095790949343;0.070876381154886;0.007444276242244524;0.0
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0007679222486191574;0.00321468772290899;0.00030717180831374565;0.10338366575443647;0.001840328487724592;0.0;0.0;0.0;0.0;0.0008386802373919615;0.0006673197410984889;0.0;0.0;0.0;0.0;0.0072469914326299435;0.018810787311414466;0.0006159318936962461;0.002195880196888877;0.0
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.00019293056753724494;0.0008128949957840591;1.4759688247903109e-05;0.0008915230479832024;0.0;0.0011297944876051986;0.0;0.0;0.0;0.0005351180856988665;0.0;0.0;0.0;8.999174429142115e-05;0.0;0.0;0.07222786587920829;0.0;0.0;0.0;0.003983049531568547
79;Je recommande fortement.;0.12394204129568412;0.0;8.11042554729639e-05;0.0;0.0;0.0;0.0;0.0;0.0008851969626941687;0.0;0.00025226838333566935;0.0022969580391208346;0.002539248162732334;0.0;0.0;0.0005261086454045802;0.0;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.00021081172007070883;0.0;0.005010289879969379;0.006239073971144245;0.0008134714127784539;0.0007824994978236626;0.0;0.0;0.001039184375068065;0.0;0.0013680796292515668;0.0024381897921903557;0.0;0.0;0.0;0.0;0.0007248946192743676;0.0496468135941368;0.0032467683503327647;0.0;0.004689480238380609
81;j en suis ravie mes cheveux restent beaux et blonds clairs;9.119379571902395e-05;2.9696550117922896e-05;0.00017097153527460197;0.0007125365997114354;0.0004857784918296756;0.0;0.0;0.0;0.0;0.0;0.0;0.004022074237453826;0.0025463684099206424;0.0;0.0;0.002031588938792159;0.005401924059660526;0.0339390475347127;0.0;0.0;0.009911093739227269
82;Assez difficile à réaliser seule.;0.00014845199669181653;0.00013825693200779336;0.0013566801864474476;0.0011296078435087894;0.0;0.0002656524878188365;0.00026653186264350445;0.0009181170260588092;0.0;0.0;7.26189520918787e-05;0.0003289123264578468;0.00011965364870228707;0.0;0.0;0.0011164881815845446;0.0;0.0030090328121701797;0.0;0.0050632503486661325;0.0
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;1.7427641897783036e-05;5.334888107085751e-05;0.0013891080328721978;0.0006204581303718299;0.0011853935023705354;0.002576974241833888;0.0007358035743703568;0.0;0.0;0.00048787996208892506;0.006660399620780615;0.0;0.00012483548675894945;0.0002676561038784271;0.0004000383615417006;0.0019126914571390983;0.010834289788054367;0.009070367984481563;0.00034801242798628874;0.0037953344315202974;0.0032909680786593204
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;4.5586600093739525e-05;0.0;0.0006383057296623457;0.0;0.0;0.00055738572474151;0.0;0.00038972283479645295;0.0;0.00010689974595462987;0.0002285679567773527;0.0;0.0005585803670834948;0.00039886598975864075;0.0001359812536172815;0.0018395898385332426;0.000946662306744182;0.007116982417509462;0.0;6.04820922977263e-06;0.0
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.0003637713885819519;0.0005898545009476744;0.0;0.0;0.0015577997108008395;0.0;0.00023495384987038;0.0;0.002515646098134603;0.00025127003269441716;0.0;0.0007339523069708653;0.0001490031636446406;0.0;0.0003349149200421658;0.0;0.0;0.0;0.0;0.09919495699589599
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.0;0.0006408573034935887;5.617556217766725e-05;0.0;0.0;0.0;0.0;0.00034174467121763524;0.0007910741870947374;0.00021703066057079771;0.0006940848158930948;0.0010006674310678253;0.0;0.0005092466447781108;0.0;0.0005920525130729149;0.0025928504783627056;0.0;0.0013889243041920495;0.06976635008868415
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0;5.1282391024253254e-05;0.04113720170440639;0.0;0.00020694452839038538;0.0007436832033917189;0.0007114479763965746;0.0034561047352207465;0.0003538350410200347;0.0;0.06655447556214604;0.0;0.0;0.00026070028599024325;0.0;0.0;0.0002648585558831871;0.04683226139031631;0.0011269738778297382;0.0004901319711574006;0.0010350437993085107
88;Très bon shampooing;0.001010007716516984;0.0;0.0;0.0010473849404016179;0.0;0.0;0.0015511926972756594;0.0;0.006075568376070008;0.0020225787340820674;0.003602994909854117;0.0;0.0024074496509352197;0.0006485860712950042;0.003491383413379786;0.0;0.0;0.050606375674324855;0.0;0.0009011733914505042;0.0007014961199689232
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0003116124820821922;0.000503995688315753;0.0036885401663163775;0.005393259973443421;0.0019590094524522973;0.0;0.0;0.00018306019675569979;0.0018900188875973388;0.0008490520171082461;0.008390615812355427;0.0007638986502256136;0.0007404619003731522;0.002255739671614098;0.0;0.000806073771279486;0.007375868904473269;0.014675649790667562;0.0008862703486948168;0.0030591107343200764;0.0
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00034322208332165715;9.913252116290657e-05;0.0012666061396539232;0.0;0.0;0.0;0.00041916400754429264;0.0;0.0006345558800525493;0.0016762854952341551;0.0054544133750867455;0.0;0.0;0.0001932801217378927;0.002909053041383724;0.0016357868989848212;0.002045477457910552;0.02106949699491858;0.0;0.009087013989452785;0.0008792681157358759
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.00011486163993295812;0.0;0.0;0.0;0.0;0.0;0.0;0.1507634123700876;0.0;0.14651662317394162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0;0.0;0.0;0.14674726233532934;0.0;0.0;0.17891157173368966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17970360321825962;0.0;0.0;0.0;0.0
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.005162638828653707;0.0003611191429757174;0.07515403540800793;0.00045951886113047315;0.0;0.0018182213210243099;0.0006403590132966472;0.0012482983427260987;0.0;0.0006114142191050185;0.0;0.002311638109255761;0.10306504682733655;5.639126655491118e-06;0.0;0.0;0.0024003379775709628;0.002035575818294909;0.0;0.008821467494622384;0.03736894672067682
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.0003369606436536348;1.7500387120196286e-05;0.03309337330150529;0.0;0.0;0.042552690258547014;0.0005120199475663254;0.0007167849189362026;0.0001440655334343559;0.0013430653362203498;0.031432965275585756;0.0;0.0;0.00016105357215508316;0.0;0.0023609286367252584;0.0488056511840522;0.01530860684779508;0.0012830856539524536;0.005824953201012441;0.0035353206101912424
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.030511393207752386;0.0;0.0;0.0;0.0;0.0;0.0;0.0006418370644389835;0.0019598380308784714;0.0;0.030519492730735377;0.0;0.0;0.0;0.04728442249690064;0.0;0.0;0.1407652805465633;0.0;0.02592659382358147;0.0
96;Ne fonctionne pas sur mon type de cheveux,;0.0;0.0;0.0003013969820856323;0.000994230429582506;0.0001108801306562686;0.005628304718160531;0.0;0.0;0.0;0.00026682989834452085;0.0;0.0;1.0582867208360977e-05;0.0;0.0;0.0;0.002698742950117744;0.011692370641326813;0.0;0.0;0.0028780337206592917
97;Renseigner vous auprès de pro de la coiffure avant achat;0.0002393031087951398;0.00023939564742246852;0.00264038945033916;0.0014420522102651006;0.0042669359751236575;4.943395199932713e-05;0.0;0.008919116853252654;0.0008690141397200662;0.0;0.0014165685806139827;0.0011710641747156047;0.002587713663794549;0.0;0.0005738634592935958;0.00025489606208887637;0.0003849755095875067;0.004453180242036423;0.0015439146362542214;0.0;0.0006955237647106242
98;Déçu du produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002793717978099075;0.0008426811501083656;0.0;0.0;0.0;0.0;0.0;0.0;0.2405574481074212;0.0;0.0;0.0;0.0
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.0002545766604037701;0.00030301498086367863;0.0;0.00019461598558555816;0.0;0.0005401098103918377;0.00011239583616847873;0.00010485346602779389;2.5638381023330767e-05;1.0943166297486798e-05;0.00017510891522848153;0.00023878803235106733;4.040785604124885e-05;0.00014586113334222987;7.260835174689979e-05;0.0;0.0005323712698229722;0.00436715745444259;0.0;0.005569367314792034;0.00017414138857052794
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;4.526726116643959e-05;0.00015095681833675106;0.0008840988020218741;0.0013625357471683842;0.0002816008148812758;0.007976051462680336;0.0019354712844874638;0.0001472567566952888;0.0;0.0;0.0019905552865629905;0.0011377335788899173;0.003267687947021279;0.0;0.0;0.0;0.002105459206431651;0.06645160630831387;0.0;0.012443210237805041;0.0
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.04818758608512794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06363201218126838;0.0;0.0;0.0;0.0;0.0018231065869653636;0.0;0.06992783053906725;0.0;0.0;0.013764047160825122
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;3.546202476168996e-05;0.0;0.0;0.0;0.0;0.0;3.562102612724639e-05;0.00025819852548704104;0.0;0.0;0.007394328553519651;0.0;0.0;0.001677775791225073;0.0;0.0;0.0030645817668935324;0.02545755239690802;0.0;0.0;0.0019840196627095284
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;0.0;0.0007227112670199237;0.0;0.000671914853624342;0.0;7.015632675430856e-05;0.00020145132197893747;0.0;0.0;0.0044005655428227515;0.00023170539589576462;0.0;0.0004017110175181614;0.0;0.0001230088306817973;0.000813752200343583;0.017595167056382473;0.001492818678321715;0.003927779379932413;0.000565726490019771
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0;2.9415396909593942e-05;0.036497564082907656;0.0;0.0;0.0;0.0;0.0;0.0;0.00040792610952668576;0.029500044310935218;0.0;0.0;0.00029926725393472284;0.0;0.0;0.0;0.06353664853644111;0.0;0.04287509724996709;0.04773261884198293
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0004466269273438421;0.0;0.0;0.0009316539043403156;0.0;0.0;0.0;0.002218662785217502;0.0;0.0;0.0;0.0003838260977430639;0.0007012247679785604;0.0;0.0;0.0034049468135217307;0.002015024459884245;0.011934861968079595;0.10088420997310318;0.0;0.002142536985673056
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.000510070968536164;4.010560139633192e-05;0.0008581200661021177;0.0;0.0007487762817285567;0.00024825481782817194;0.0;0.000372241456446796;0.0;0.0006921176641265595;0.0014450179600289173;0.0;0.0;0.00028669200639315566;5.070973444091207e-05;0.0;0.001278177590139766;0.0028863039810910303;0.0006006914591675581;0.0023097927896630773;0.0
107;Achat conforme;0.0;0.00041849629186545474;0.002388522395719627;5.422714881317694e-05;0.207213295922749;0.0002021989312675987;0.0;0.01629080129711672;0.0005219767258577968;0.0;0.0;0.0;0.005136491587095651;0.0;0.0011148479966289553;0.0005571945582286613;0.0;0.0;0.0026942422685672413;0.0;0.0
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.0008634581220178576;0.0003419502833044434;0.0;0.06098463406810198;0.0;0.016845866132475344;0.0;0.06403894584190066;0.0;0.0015007313996623234;0.0012312207359252497;0.0007347067455261649;0.0;0.00031830219618850697;0.0;0.0006639547382044823;0.0017511220407570801;0.009325886356249237;0.0;0.01521952843799793;0.011979199195805191
109;Très bien fait de beaux cils;0.000567896887740171;0.0;0.0010328106027098153;0.004274711911435741;0.0;0.0;0.0017371154187095367;0.0;0.0;0.0;0.0;0.0;0.00257812046486423;0.0;0.0;0.0;0.0;0.0;0.0;0.033086831121136355;0.002990259516926058
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;5.333007214510131e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5443997023702596e-05;0.0;0.0;0.0;0.0;0.0;0.0013782221126995887;0.0;0.10525978577937942;0.0013779487293451658;0.0005729061296354762;0.013048565567025501
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0006770961277119194;0.00029759594363434736;0.0;0.08697495164899337;0.0;0.0;0.0;0.0;0.00010492118561344468;0.0;0.0;0.000870054214622295;0.0;0.0;0.004059599521036192;0.003354117713609399;0.0;0.036326388580939076;0.0007321853013714105;0.0;0.009986036461094892
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.0017230474173258576;0.0;0.0017306946078810698;0.0037375907384160664;0.00029788686289753037;0.0017311910003967044;0.0005316675629025467;0.003072442950311972;0.0010155085858770932;0.0011809669153491815;0.0006919059717344022;0.004277844827000447;0.002422224909197825;0.002799076378184273;0.001919639673822942;0.002950028213101394;0.0027932688892160127;0.0017924481402954756;0.0043501679203442264;0.05077267385328891;0.01021844026079455
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.0;0.0003884829106446225;0.0;0.00044033814329063237;0.0;0.0003935371916608157;0.0;0.0;0.00012104834679489876;0.0;0.0;0.0;0.0;0.0;0.0;0.0014459974226863942;0.0;0.03962977408867723;0.0;0.0;0.009895518408622414
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;0.0006805904419242163;0.0;0.0;0.09972953457676978;0.0;0.0;0.003679719169595818;0.0006771329252994092;0.004321457518834111;0.0;0.07672370098349442;0.0;0.00028680494555478604;0.0012648226843582412;0.0013669969678385555;0.0009569218503997158;0.0;0.028447946826929513;0.0;0.0;0.0
