;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.0;0.0;0.0;0.0005896101649318338;0.0;0.04460886454940729;0.0;0.0;0.0;0.0004083378945951775;0.0;0.0;0.04725933990312395;0.0;2.0458601738256804e-05;0.0004381850643861137;0.00017278608752416944;0.0;0.0;0.0;0.0
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.03932616737373719;0.0;0.0001491150510499312;0.0;0.00018343598124645938;0.0;0.0;0.0;0.0;0.00014093197884387668;0.0;0.0;0.0;0.0006183168092733992;0.11421524328655339;0.0;0.0;0.0;0.0;0.00011671852750476376;0.0008717544382857993
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.10225652667916604;0.0;0.07021977890467102;0.0;0.0;0.0011505221606340928;0.0;0.000723354388707801;0.0029910246589957847;0.0;0.0;0.0;0.07321926701208026;0.0;0.0;0.0;0.001035164833087358;0.0;0.0;0.00038604373023267384;0.0
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.0016951628642860837;0.0;0.0008987339918373544;0.01034341255107181;0.000774192350209553;0.006183686749630291;0.00023161613256253872;0.0025875618758398385;0.0013166696393469535;0.0005603007064946274;0.0004117297611184337;0.001569148200366651;0.013729055932117751;0.0019220582286850183;0.0015423778057040154;0.0010763413467139472;0.0032628608635416763;0.00291982944719442;0.0034199640990351353;0.010521428523801776;0.0016031195486838736
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.020895041771322568;0.0;0.001703863086981859;0.0031988203864137844;7.523508333848383e-05;0.0772198725584529;0.00011849144495915543;0.0042815918045857725;0.004340665814396121;0.003752298926373704;0.003426016905548332;0.0;0.013092336704417595;0.0;0.054650969162705294;0.002796473488181942;0.0017771961161230764;0.003024045674382507;0.0014198146698438433;0.0076653434205410055;0.0016239181363443922
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.037445350233164997;0.0;0.0;0.0005910405350926436;0.0009859189833179528;0.0026951146254832023;0.0;0.09632473750465337;0.0002458686451425987;0.0008239946212429559;0.0006276601269241509;0.0012230320391293725;0.008144520960215302;0.0;0.00013489248090276947;0.0;0.0;6.7528264683988736e-06;0.0005616923876047817;0.0030033038237806385;2.4717681738246548e-05
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.023926423154891845;7.160487587791611e-06;0.00035821868839481586;0.0012948228554585071;0.001783282226094466;0.00011944884594719315;0.00042523226493673184;0.0001572374468445604;0.000874556877642208;0.0;0.0;0.0006419245877748652;0.0007798268141975068;0.00031964822342678376;0.0;0.0;0.0001239445839260278;0.0008812962334256973;0.0;0.0005060426716738917;0.0008305710930331241
79;Je recommande fortement.;0.0;0.0003866456913367644;0.1539447244232426;0.0;0.0;0.0;0.0004540837166919956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001047197414665865;0.0024063903521825193;0.0;0.0;0.0004060912947224516;0.0;0.003057585785654843
80;mon coiffeur me l a conseillé pour mes mes mèches;0.002580703688924088;0.0;0.0009426473609823063;0.00462781903468804;0.0;0.005193020177759071;0.0;0.0010823216146301487;0.010590289642708552;0.0;0.0;0.0005559555384500368;0.016691362553547348;0.0;0.0019322661175633624;0.0;0.0;0.0;0.0007689400569400306;0.00720088708471507;0.0023034492417670386
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0;0.00031754084196776374;0.0006857442556555471;0.06522298184561746;0.0005928203585193713;0.0;0.0;0.001341676896569;0.003032952942237962;0.003043236552904769;0.0037219887624408135;0.0;0.016931159188933488;0.0;0.005028248475127526;0.0038115029143987256;0.0006974025121382275;0.0;0.0038830084967804704;0.0;0.009871215362634418
82;Assez difficile à réaliser seule.;0.00010469449728599663;0.0;0.00011474092657252495;0.0005901695544551958;0.00020733617846895654;0.001203797845274897;0.0011885742512329014;0.0;0.0013907466642821742;0.0006560435247293187;0.0;0.0;0.00166339276607465;0.0;0.0;0.00035904137382197424;0.0008118031519705753;0.0;0.0010907263451153933;0.0024354411721453644;0.00014188995875999273
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0011251120599970984;0.0;3.768095169144859e-05;0.005463111009755892;0.0;0.0010473214304766742;0.0015980103456938919;0.0008698446976065537;0.00023086852388731503;0.0;0.000978588001812718;0.0;0.004677814042235517;2.7111385390316724e-05;0.0;0.0005679151913988485;0.0011152915317355913;0.0005197533114582979;0.0021816219266738877;0.01151810377666836;0.0
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;0.00036842667598928905;0.0;0.0;0.05516789219606196;0.0;0.0;0.0;9.496842086903846e-06;0.0;0.0006173804662182336;0.0;0.0;0.0;0.000285682168170936;0.0;0.0;0.0;0.0;0.00021267131159303986;0.0;0.0
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.029611081892945274;0.00027103429498395764;0.0;0.003001081849659425;0.0013717028638316516;0.00024542315765528015;0.004061123480368479;0.002716071790971468;0.0013873305132919497;0.0006127446954999606;0.0006508580555644625;0.0012863374231703206;0.010463281936659501;0.001805134473689716;0.001680005796597982;0.00048191789659610866;0.002135056439338728;0.004324857255273841;0.000486420858156087;0.002099882743137685;0.00016674751148944476
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0187436661871123;0.00020248025553704278;0.0;0.0015843922486775818;0.0006407420395860843;0.0002687858608610826;0.0;0.001724856327308047;0.000788774780595722;0.0001363302073712257;0.0003785976071874253;1.2261577256950795e-05;0.011297211172825937;0.001056523005474071;0.0019133320110933092;2.6268619656029315e-05;0.0008642572363843163;0.0013844743546238545;0.0;0.0017348040066505895;0.0008463738650229401
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.001243854646225139;0.0;0.0;0.03168976252739138;0.0;0.036086635349877404;6.514114565333956e-05;0.0;0.0;0.0014520941988852925;0.0;0.0;0.010453579610070811;0.0009014683547169049;0.0;0.0;0.004011177076997781;0.0;0.0;0.08731497846246891;0.0043898459389222445
88;Très bon shampooing;0.0;0.00025205223582785;0.0011610151077071083;0.017727411227913267;0.0;0.0008125934927853017;0.0;0.0004681735417019241;0.0024150443817820065;0.0;0.0005772324907841855;0.0;0.004601632534719726;0.0014497741553867233;0.007995573635565708;0.0043096871626722676;0.0;0.0026191666617047062;0.0;0.0115551646721914;0.0
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0018891148379386726;0.0;0.0;0.0;0.0;0.0016875137448914492;0.0007863261746030909;0.0;0.004840463790002859;0.000626239953009078;0.0;0.0;0.08800783408146377;0.0;0.0003899194083303153;0.0;0.0;0.0;0.0;0.002831838073704061;0.0
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;5.0230263346442314e-05;0.0004427908184628801;0.00040730598765375983;0.06095281508446417;0.00021789756000257412;0.0015269184327633622;0.0008329487027975149;0.0;0.0006957873006612969;0.0;0.0;0.0;0.0033299836495323787;0.0005549912750189806;0.0;0.001754448493593747;0.0;0.002151656942775652;0.0005303943767877374;0.010326205171995707;0.003305879504722021
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10933886395252047;0.0;0.17565025326243505;0.0;0.0;0.0;0.0;0.16903588503211883;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.06010459775436431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14293723564027094;0.0;0.1641352368508995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.00040977614522206684;0.0007187169861585344;0.006899845078427449;0.0;0.0010882693376536715;0.07354887248219943;0.00017963883669576302;0.0;0.0001681914284994154;0.0;0.0;0.0021489421599662534;0.001883340017755946;0.0;0.0;0.12098776262659701;0.0;0.001943939540772248;0.0;0.002826942613267818;0.0014303745548666358
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.02853733700758259;0.02858222567059978;0.0008396233539209578;0.0021349723379405446;0.002464220569524598;0.030918419574994502;0.0020783899628770705;0.0;0.0;0.00010090603807638148;0.0007616177619943277;0.038125892939693505;0.006609639163958436;0.0028738877128273695;0.00031195328848355867;0.0012152053932912724;0.003258577208009332;0.0025059444140454108;0.005639374936321208;0.050139860604112546;9.740744055946576e-05
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.0;0.0;0.035884040965648206;0.0363781071633457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020666785634084976;0.0972205185502332;0.0;0.0021214730228413937;0.003799159944465546;0.0;0.0;0.0013583729308959595;0.09135724251498004;0.0
96;Ne fonctionne pas sur mon type de cheveux,;0.00031024374708041037;0.0;0.0;0.07064359324185444;0.0;0.0;0.0016433139718915596;0.0;0.0;0.0026918904064420967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;Renseigner vous auprès de pro de la coiffure avant achat;0.000263843535383289;9.620755128640751e-05;0.00022596665713061514;0.000562223298870171;0.00027571972377535015;0.002488390666395947;0.0;0.004420881738053369;0.001589118324988958;0.0007728606288410836;0.0;0.00035863519770077;0.0019164260982003592;0.0;0.001189472072279829;0.0029881117357515737;0.010622036268646514;0.0;0.0005367189489442752;0.002478787192919919;0.0
98;Déçu du produit;0.09999194057792363;0.0012370562970822094;0.00011157965443571123;0.0;0.0;0.00036050868948322897;0.0;0.0;0.0;0.0;0.0;0.0;0.007271096981864287;0.0;0.0025809394433391167;0.0019087789651539278;0.0;0.009271515499555771;0.0;0.004103844089803028;0.0
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.0004611942980566642;0.00041362377470319006;0.0006988611436410016;0.0010325149283610111;0.0007938140090874178;0.0;0.00016890412420998547;3.121302359040651e-05;5.734628532567478e-05;0.0;0.00019108423538602518;0.0004445531788966029;0.0031490316984111584;0.00027626679064201995;0.0001019772787889869;0.00028339873789509634;0.00013856837054336264;0.00016585160741379397;0.0004276901342185488;0.0017906834457220525;1.3837803949834583e-05
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0003361186535138707;0.00036804684200763676;0.0;0.06300766501837142;0.0006667251676108392;0.0009504700253642718;0.0;0.0;0.00015807436900087675;0.0;0.0005198684560045883;0.0;0.04838635362641925;0.0;0.0;0.002342580043608633;0.0;0.0;0.0004386465958709315;0.005500386949306391;0.0018220657007434287
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.0;0.0;0.06339084381382044;0.014328898155367862;0.0;0.0;0.0;0.00021399967246963738;0.0016761123119488595;0.0006297596072227345;0.0;0.0;0.0003805302494376568;0.0;0.0;0.0004577454749052955;0.0;0.0;0.005715882055749818;0.09144746098970917;0.0
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.03608388850707361;0.0001846594497652745;0.0002761089592026065;0.0429091302283852;0.0;0.0;0.0025619997828916804;0.0;0.0;0.0;0.0;0.0;0.007296784129661498;0.0;0.0;0.0;0.0019723561375001196;0.0012732391712516283;0.0;0.0;0.0
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.039180260526238755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03667908453401061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007486626833064139
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0;0.0005893170096787061;6.411326670917833e-05;0.00775647620699612;0.0011656625953856098;0.03465966973421211;0.00181006936928044;0.0010387570681033456;0.00015405562836705826;0.0007654362787700133;0.0;0.0;0.040730347776264914;0.0017063000625369314;0.000986051314733808;0.0;0.0008437227785442508;0.0009616330173091336;0.0004660287122416924;0.060138497837529954;0.0
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.05841797494186429;0.0002345141426350317;0.002903225001352089;0.001534067155924624;0.0;0.0010829158983242763;0.0;0.0057521392474298065;0.002285391971764882;0.004835275983106842;0.0;0.0;0.05635652864265474;0.0;0.0;0.0022208379466049344;0.004417553588092321;0.0;0.004780187429795212;0.0;0.0
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.02987382281680887;0.0;0.0012258086692303217;0.0005835033483481234;0.0;0.00027481512457942607;0.0;0.0005903241490059716;0.0;0.0006699882243345661;1.8274728672095303e-05;4.4738094411221555e-05;0.0030138073763230915;0.00015329973155138582;0.0;0.0;0.0003754217886822376;0.0009747479319433891;0.0;0.0023948650191759303;0.0
107;Achat conforme;0.0;0.0001360408826288729;0.0;0.0;0.00034724486199663474;0.001549993321628855;0.0;0.19437272488725577;0.0;0.0;0.0;0.0007304154419416847;0.0;0.0;0.0005461789438393612;0.004877801631253099;0.0183820337746787;0.0;0.0005300662544150883;0.0;0.0
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.00027403323264482997;0.00020293992562020027;0.0010335262004162883;0.005581122501759101;0.0013466636554973802;0.0;0.0028998600238609325;0.0;0.0012722222940728827;0.11785696009364109;0.002965439102778121;0.0037844448486703116;0.012045302281640542;4.9846387841097254e-05;0.004707124085988551;0.0;0.05848108368953395;0.0016824452642108716;0.0005037473058694528;0.001330096560433906;0.0017535927555584077
109;Très bien fait de beaux cils;0.0;4.18923540880924e-05;0.0013047088450273384;0.0014506225326727405;0.0017498698712078817;0.0;0.0;0.0;0.005771451302205106;0.0029526819899177124;0.008513715531775035;0.0;0.026732993078238867;0.0005868890288201144;0.009512270758418383;0.007449124525684712;0.0;0.0;0.0;0.0003325050754013282;0.005988186455933951
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.0012322778281534505;0.00032070997945038107;0.0008381037620614357;0.05761540488519915;0.0004138526934772669;0.00011129842143771035;0.0009290312409709092;0.0010395334245505373;0.00213245925496324;0.0011717376197320217;9.406190507187433e-06;0.0;0.01754652358847815;0.0006464311587645386;0.0004508020179670127;0.0002511131702356878;0.0009484368523221353;0.0014274745023147122;0.0029001125331427646;0.006948367981925411;0.0
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0;0.0;0.00031279328124151614;0.08952198364875703;0.0007790754126760992;0.0;0.0;0.0;0.07646146243826607;3.619639086880845e-05;0.0021094425631845767;0.0;0.000488849329486562;0.0;0.0034649543653268253;0.0;0.0;0.0;0.0016738931572650606;0.0;0.0007163268489305159
