;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0;0.0;0.07763549788685167;0.0009800165023642936;0.0;0.0;0.0011582907299665173;0.0;0.04050385976382383;0.0018659971061455527;0.0004025744789150795;0.00017894734635452424;0.0;0.0;0.0;0.0;0.0050733450597759315;0.0;0.07366942606340883;0.0;0.04867338495416073
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0005560663955036391;0.0027850360335880354;0.00028236350212224054;0.10278663403620074;0.0;0.0;0.0;6.384683645486342e-05;0.0;0.0007072905306162178;0.00048155618994534164;0.0;0.0;0.0;0.0017307309886195278;0.0057916013217279225;0.0;0.000534006559589618;0.0005383116470100101;0.025966271559457958
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.00017935830106043574;0.0008184933917201088;0.0;0.000825056397425886;0.0;0.0;0.0;0.0;0.0;0.0005277236630295251;0.0;0.0;0.0;4.419681977508521e-05;0.0;0.0012502232798322225;0.0740408212845572;0.003735354400538898;0.00011224057281148699;0.0;0.0030726619661055033
79;Je recommande fortement.;0.12443557402328438;0.0;7.836796692049162e-05;0.0;0.0;0.0;0.0;0.0;0.0008487873037674455;0.0;0.000258051847104803;0.0022442276831260077;0.0025465323756010926;0.0;0.0003637169807003826;0.0;0.0;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.0005868060810545205;0.0;0.004283887573832465;0.005371682813121989;0.0003853175705306793;0.0;0.0;0.0;0.00151661203070487;0.0;0.0028758133580461687;0.0021338607375557955;0.0;0.0;0.0;0.0008108446944265667;0.0;0.012363757454034525;0.004803863244309056;0.0;0.04699482575115104
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0004289401490841398;0.0;0.00034975196559080564;0.0018151158597029804;0.0005906684737744684;1.2500983886187856e-05;0.0;0.0007340925114697809;0.0;0.0;0.0019033349534019817;0.004013567961484073;0.004729442607509103;0.0;0.003915273735920888;0.0;0.006243436411948861;0.022313903362568662;0.0;0.0;0.01454819104966833
82;Assez difficile à réaliser seule.;6.301642301653414e-05;0.00010246830857046381;0.0008817944771375065;0.0008981814449289709;0.0;0.0;3.031966881065614e-05;0.0005076093539744209;0.0;0.0;0.0;7.229333163372068e-05;0.0;0.0;0.0006487333940466696;0.0;0.0;0.0;0.0;0.0016742982668233478;0.01014877286880891
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0;0.0;0.0007168707149137207;0.00031051956672150624;0.0009269471818767499;0.00010347485873232627;0.0002570261652638656;0.0;0.0;0.0002812651541889882;0.005370875352445904;0.0;0.0;0.0;0.0012185598974658385;0.0026224596314428457;0.009544477730848705;0.0021417495134307633;0.0;0.0;0.024820555409489273
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;3.4081255760261187e-06;0.0;0.0003669356165751463;0.0;0.0;0.00018280767242344445;0.0;0.00027309531619237307;0.0;1.3628473776326724e-05;0.0;0.0;0.0004712498877005274;0.00026395387726777783;0.0014893435519689499;0.0004571924289161205;0.0005378510852811608;0.0;0.0;0.0;0.010482204240828154
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.0003819400194879503;0.0005800629245317666;0.0;0.0;0.0;2.864880848100876e-05;0.00024809516397439075;0.0;0.0026961769517387345;0.0;0.0;0.0008206028762839766;0.00029123209658386416;0.0;0.0016536627116790427;0.0;0.10623489386558785;0.0;0.0010307884521702556;0.00013962470917336454
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.0;0.00040908808700699763;0.0;0.0;0.0003798191071046236;8.048158340931355e-06;0.0;0.00027392679781129204;0.0007977432031808586;0.0;0.000604683120815221;0.0009670972145394812;0.0;0.0;0.0;0.00042507473383732777;0.0744158972517636;0.0;0.0015352995752051356;0.006692208726679755
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0;0.0;0.03822569994880941;0.0;0.0;0.0;0.0;0.0028842596273202514;0.00022772213189553768;0.0;0.0629991454064218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.198731650308734e-05;0.0;0.08927426933020367
88;Très bon shampooing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;5.472571906208943e-05;0.00025152537681345533;0.0025733696917155813;0.0038570589969092275;0.0013284428392493428;0.0;0.0;0.0;0.0016898036934932753;0.0005160432224426186;0.005747140001941428;0.00011491665477348677;0.0;0.0014492333459979459;9.041827243232259e-05;0.0;0.0049915567625880165;0.0;0.00032023914626010206;0.0;0.03548602087878486
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00016727055395952093;0.0;0.0005891148364238357;0.0;0.0;0.0026998647228876987;0.00017674380382800168;0.0;0.0004530840757419273;0.001297074832235129;0.003969931811229747;0.0;0.0;0.0;0.0009026371598791674;0.0;0.00031114660692078055;0.0;0.0;0.0003533677733173444;0.042729657119190245
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0001096233012050507;0.0;0.0;0.0;0.0;0.0;0.0;0.14464256548368035;0.0;0.152785865460625;0.0;0.0;0.0;0.0;0.0;0.0003846684100498873;0.0;0.0;0.0;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0;0.0;0.0;0.1476210907025393;0.0;0.0;0.17369331888107273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1857587138915276;0.0;0.0;0.0;0.0
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.00501387163553599;0.0005170738023236452;0.07454069594034674;0.00010056864241398361;0.0;0.0;0.0004921267804503145;0.0004913698541086628;0.0;0.0005731344417687744;0.0;0.001886067743382701;0.10268851970680186;0.0;0.0;0.0019677374362920314;0.002453857936062698;0.030703187785329954;0.0;0.0;0.020662515099613622
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.0003207459618456671;0.0;0.03219719471227928;0.0;0.0;0.0;0.0003269740779290202;0.0004579069459875812;0.00012259249854941929;0.0012840425501747237;0.031627925104038876;0.0;0.0;0.00010579271920148113;0.0017269330312700212;0.049295311076378065;0.048806100837828686;0.0024961720314902246;0.0011477887992056648;0.0012590525170321862;0.03265043445125469
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03260716062017182;0.0;0.0;0.0;0.0;0.047461652273242456;0.0;0.001144438611212014;0.0025063983012353483;0.0;0.035927861163853124;0.0;0.000964490730007281;0.0;7.603315457237987e-05;0.0;0.0;0.0;0.0002224189306959176;0.030118639412503156;0.10768044758157301
96;Ne fonctionne pas sur mon type de cheveux,;0.0;0.0;0.0004524800151388139;0.0012169695912393826;0.00012835103559035867;0.0;0.0;0.0002590729886023988;0.0;0.00039693181220397167;0.0007164914798566374;0.0;0.00026008168010890296;0.0;0.0;0.006837491465116812;0.003416226536885558;0.005880497783714309;0.000261835158473415;0.0006131627708343341;0.006193853541528007
97;Renseigner vous auprès de pro de la coiffure avant achat;0.00024547292717859556;0.00018073671693153887;0.0024071402620749263;0.0013409397371845625;0.004241197663368687;0.0004952851922364941;0.0;0.008881393234364774;0.0008305398373658059;0.0;0.0013240729531129136;0.001087137498698516;0.002384560485746496;0.0;0.00013485128405515897;0.0;0.00020554023333514;0.00039338420271151444;0.0014369156390644626;0.0;0.00714892213267371
98;Déçu du produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003176057089618733;0.0010066018038807226;0.0;0.0;0.0;0.0;0.0;0.0;0.24774461204345566;0.0;0.0;0.0;0.0
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.00029609786742934276;0.00032374300032959267;0.0;0.00020298636822054279;0.0;0.00016557914832854151;9.804802592108581e-05;8.984643572744617e-05;1.121612886171408e-05;3.4855170991474714e-05;0.00019766718254176618;0.0002157874533421379;1.6537311209635788e-05;0.00010459499683623417;0.0;0.0005999323371240054;0.0004815594952756873;0.0006528245335519363;0.0;0.004376830786038775;0.006072160860999155
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0;0.0;0.0;4.57244403430034e-05;0.0;0.0;0.0010510313324255329;0.0;0.0;0.0;0.0;1.598219657516849e-05;0.0014109274713254173;0.0;0.0;0.005717171286487192;0.0;0.0;0.0;0.0019420453639366654;0.11636763210287596
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.04819451052672097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00032431034083816045;0.0;0.06757737487175042;0.0;0.0;0.0;0.0022025234735502963;0.0;0.0;0.020049070672222277;0.00260800545226324;0.0;0.05061718890162269
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004325787281647667;0.0;0.0;0.0004812822961038735;0.0;0.0;0.0004437111782938524;0.0;0.0;0.0;0.04597778388526175
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;0.0;0.00022896783680326316;0.0;0.00041808303490259625;0.0;0.0;0.0;0.0;0.0;0.0022749485470142917;1.7720207256316536e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0010569683727139555;0.0;0.03498189671336695
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.00010128542344171667;0.00036147588551250614;0.03884566777421783;0.0;0.0;0.0;0.0;0.0005033686788107561;0.0;0.0011309583669401836;0.034198453466411836;0.00019494881321321778;0.0;0.001540629167555211;0.0;0.0;1.1727066566237273e-05;0.057790177955522125;0.0;0.058652623891894226;0.008459004366320381
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0005738155476960186;0.0;7.018789942224841e-05;0.0011404694418557086;0.0;0.0003844347740715139;0.00013941236573798815;0.002794106985810314;0.0;5.843983420034871e-05;0.0009741362738200163;0.0004849629022991041;0.001085402509936912;0.0;0.0033232721966146256;0.0;0.0028174907465184067;0.005971120441491669;0.10708287198225372;0.0013410664592498;0.004780846863054832
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.0005569557325506875;2.3089318372636416e-05;0.0006995327928308074;0.0;0.0007063471803153327;6.659255783454634e-05;0.0;0.0002935163624732277;0.0;0.0006779122570097338;0.0012480826568446234;0.0;0.0;0.0002740836678145475;0.0;0.000152634982936254;0.0010265108314496854;0.0;0.0005650348745103927;0.0011059012968267336;0.005949681605745474
107;Achat conforme;0.0;0.0003718912714270998;0.0022394630931777443;4.6565903835832294e-05;0.20627437675233676;0.0009800508478387173;0.0;0.016407776310070937;0.0005058137175109336;0.0;0.0;0.0;0.004834687965261206;0.0;0.0003647288025191252;0.00011662151849946966;0.0;0.0;0.0028350602005310747;0.0;0.0
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.001100843676135076;0.00034611559176801656;0.00019090099804863766;0.061764717732029496;3.106980233581638e-05;0.0;9.027358915590042e-05;0.06503115148218339;0.0002654244219531332;0.0016818159802133017;0.0025696946083882716;0.0011747740751333233;0.0003092142747292927;0.0003752193719995983;0.0016767527128645344;0.019963817559234497;0.0020029837445911325;0.019578077784241497;0.0;0.015320319538513242;0.004921242392780816
109;Très bien fait de beaux cils;0.0;0.0;0.0;0.0021005549001464376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04868291766479796
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.0007100657169654802;0.0;0.0;0.00028932947224251897;0.0;2.5547376084329326e-05;0.0;0.0;0.0001004573925948425;0.0;0.0019105003658351743;0.0;0.0;0.0;0.0020907461304064657;0.0;0.0;0.026378371704381016;0.0027978482771018323;0.0;0.0725386260909585
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0011988161432378236;0.0004929870354092649;0.00040405237145345227;0.08901794833579331;0.0;0.0047649311655358325;8.679397155285068e-05;0.0;0.0010350867523112842;0.0;0.004696189830517869;0.002144456679818261;0.0;0.0;0.006172046849293153;0.0;0.0;0.025876312400151577;0.0019107556908292969;0.0;0.005805758715052519
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.0014006824043385623;0.0;0.0004682703864710358;0.002928809972337673;2.0974938419808064e-05;0.0016416721342130652;0.00012729098001410658;0.002069883223837032;0.0009175000542078921;0.0011722043850708299;0.0;0.0035126064689593147;0.0018650662523106466;0.002588735451016339;0.001812669043547999;0.0014207783953362589;0.0014494509573030904;0.005761448766448048;0.004592495943053528;0.03634221528651272;0.035967011645424506
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.00039055565962563916;0.0005478563680901649;0.00011970569338838156;0.0019923139122763897;0.0;0.00025234220725566794;0.0;0.0;0.0009678138028990232;0.0;0.0042876738960458205;0.0008247923258470172;0.0;0.0;0.004365978297353784;0.0009999676142173949;0.0;0.025073417849348037;0.0;0.0;0.012158818525102524
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;0.0004339967002301422;0.0;0.0;0.10615751997351117;0.0;0.0004844331090859028;0.0031809505249337784;0.0010807029840838075;0.002357621184006524;0.0;0.08437634620997601;0.0;0.0;0.001140842209398313;0.0013396531210637976;0.0;0.0;0.0;0.0;0.0;0.014014437453315855
115;J’ai des mèches blondes platines, et un paquet de cheveux blancs, j’en suis très contente . Je recommande vivement;0.06545677947579334;0.0;0.0;0.0010570156336187771;0.0;0.0009171446411628927;0.0004278727472511271;0.0;0.0008020344812875275;0.0014074685276376723;0.005159062130237159;0.0013398242526567246;0.0;0.0;0.002479670184730815;0.0;0.00991539559489693;0.031047056693831832;0.005860713287185723;0.0;0.03523721729865212
116;L’Oréal ne déçoit jamais! Très efficace des les premiers lavages. Je le recommande a toutes les personnes aux cheveux décolorés.;0.06284170016407425;0.0;0.0;0.0;0.0;0.0;0.0;0.0009168596605698287;0.0018742441997504793;0.0012160248134178825;0.0;3.449033168173967e-06;0.00021482899546218645;0.00037723433812528916;0.09031123676030044;0.0;0.000501025242835547;0.0;0.0;0.0;0.029861568206828584
117;J'aime beaucoup se produit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3090260166548144;0.0;0.0;0.2640937970813826;0.0;0.0;0.0;0.0
118;tres jolie palette pour rougeurs. cernes. imperfections j'adore j'utilise tous les matins au moins pour camoufler mes cernes. parfaite.. je recommande;0.047051112691922185;0.0;0.0;0.07178513569379422;0.0;0.0;0.08548744945453117;0.0;0.0006017426725621367;0.0;0.056098829368070736;0.0;0.0013655231135174012;0.0;0.0;0.002490683000424996;0.0;0.006753250640512081;0.0;0.0018035220040191868;0.0
119;Très efficace sur des cheveux grisonnants. Un bec verseur ou un pulvérisateur aurait grandement facilité la manipulation. Pas la peine de s'en servir tous les jours.;9.678362516202344e-05;0.00011485380707377524;0.0001529793918277755;0.0001190960162152627;0.00022405500818786095;0.0;0.00042155899650462094;7.394687871792358e-05;0.000103561794342168;0.0;0.0;0.0;0.0;1.658276774633562e-06;0.05312188428742515;0.0002367066086358611;0.0;0.0;7.128367630992697e-06;0.0004177924136336394;0.0007227428572407641
120;J'ai testé la majorité de ses concurrents et c'est le meilleur d'après moi :;0.0;0.0;0.0014259421518179455;0.0;0.0;0.0;0.0;0.0;6.038496421735325e-05;0.0;0.0;0.0;0.0;0.000564222828945262;0.0003624270455329208;0.0;0.0;0.0;0.0;0.0;0.027128632902996507
