;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
116;affecter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004285797103183164;0.0;0.0;0.0;0.0;0.0;0.0;0.0002081030110620034;0.0;0.0010458670719990567;3.902269745836915e-05;0.0;0.0
117;affine;0.0;0.0;0.0;0.0;0.0;9.91730510331858e-05;0.0;0.0;4.255685710803208e-05;1.0094444969180563e-05;0.0;0.0;0.0;5.138231206833474e-05;3.106129160030958e-05;3.518196562002822e-05;0.0;8.669693610719259e-05;4.721582611717823e-05;4.7384497971085346e-05;0.00019130115982472017
118;affiner;0.0;0.0;0.0;0.014713138246770825;0.0;0.0;0.0;0.004161670481459471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;affoler;0.0;0.0030338087534265332;0.0;0.0;0.0;0.0;0.0019450172493147596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009017561745196421;0.00014106746258266137;0.0;0.0012979632735923053
120;affreux;0.0;0.0;0.00025001938201087116;0.0;0.0;0.0;0.0;0.0;8.37421577129781e-05;0.0;0.00013060295302663543;0.0;0.0;0.0008926027438624918;0.0010955603848591356;0.0;0.0001132439839266769;0.0;0.0011557768712884351;0.0;0.0
121;affronter;0.0;0.0;0.0003492872017079274;0.0011664991690640192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013019108465147566;0.0;0.0;0.00025669242514688936;0.0;0.000373926464961542;5.082723921593691e-05;0.0018214276047979097;0.0
122;africain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006208247764759501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02881933952527546;0.0;0.001958383784651911;0.0;0.013688848765953129
123;afro;0.0;0.0;0.0;0.0007132417848442134;5.477833792060643e-05;0.0;0.0;0.0;0.0;8.131728991511468e-05;0.0003650924308514998;0.0;0.0;9.919214242489178e-05;2.9651894217180935e-05;8.026688824623972e-05;0.0;0.00012644390128145825;0.0006894958670715818;0.0005891472712471003;0.00036357495510766817
124;after;0.0;0.0;0.0;0.0023156660642501604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012266805693935624;0.0;0.0;0.0;0.0;0.0;0.0009063534441884075;0.0;0.0
125;aftershave;0.0;0.0;0.00735492677162203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;age;0.0;0.00018203003077543747;1.1210192349813372e-05;0.0030311842984598624;0.0;0.0;0.0;0.0;0.0006455232549175588;0.0;0.0;0.0;0.0006596683533568152;0.0009586596627883215;0.0;0.0;0.0;0.0008314287412551216;0.007611862807747206;0.0009512730896663985;0.0
127;agen;0.0034639510446960427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014964640340033052;0.0;0.0
128;agent;0.0;0.0;0.0;0.00041807360281133956;0.0;0.0;0.0;0.0;0.0;0.0;0.00039784803701686523;0.0;0.0;0.0016485765595928678;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;agglomérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005640488346738031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009411233636594116
130;agir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015312277071607157;7.561325949679751e-06;0.0076127715498115;0.014493493607105895;0.0018529885950984218;0.027947420614299213;0.0;0.0;0.0029402200507301795;0.0;0.04146444530135317;0.0;0.0011293372727285845
131;agrable;0.0007713114992623885;0.0016796386516202116;0.0011064231230204764;0.0;0.0;0.0;0.0;0.0;0.0;0.0022031272816795816;0.0;0.0;0.0;0.0;0.003634445663299206;0.0;0.0;0.001890818535438043;0.0;0.0;0.0
132;agrandir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01143306499213183;0.0;0.0;0.0;0.0;0.0;0.0
133;agraphe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.100451498203328e-05;0.0;0.0;0.0002479560930019611;0.0004332437553907795;0.0;0.0007763796217903026;0.00033837717365005105;0.0;6.373296248200411e-05
134;agreabke;0.0;0.0;0.0014635017934813241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004658234916455153;6.8301634396454e-05;0.0;0.00010530167179583553;0.0;0.0;0.00109527953175219;0.0;0.0
135;agresse;0.0;0.0;0.0;0.005827705957863281;0.0;0.0;0.0;0.0;0.000835625442572541;0.0009235053828730747;0.0008488105044728228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010939963204821268;0.0;0.0
136;agressent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009465543171836318;0.0009362776079547964;0.000976552367788845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006747708749277161;0.0;0.0
137;agresser;0.0005858638457543242;0.010890823862171576;0.0;0.01175193160925906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.87418922587785e-06;0.0;0.0006367671649867226
138;agressif;0.0008966627973429601;0.0;0.0;0.0;0.0;0.0;0.003368493318303284;0.0008296653491140139;0.0;0.001697925667232994;0.0;0.005057955924801989;0.003067540428836087;0.008263477413787187;0.0;0.0017911604712925442;0.0;0.0;0.007985937767488963;0.0;2.6139314671383986e-05
139;agression;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002517870948128123;0.0;0.0;0.0001846920779729061;0.0010595476128326627;0.0;0.00029419904529938824;0.0;0.0;0.00022890359241940582;0.0029843789863888514
140;agressions;0.0;0.0;0.0;0.002609431913422056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020300562379205497;0.0;0.0;0.0003773160576188945;0.0;0.0008740722443416101
141;agrèable;0.0;0.0;0.013613850999097812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;agréabe;0.0;0.0;0.0027342186767377852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002526367608084816;0.0;0.0;0.0;0.00020202613293186808;0.00022198613383575799;0.0
143;agréablement;0.0;0.0;0.0;0.02110685177700132;0.0008379984038349964;0.0;0.0;0.00911882883635026;0.0;0.0;0.0;0.0;0.00017751530059240508;0.008498517717403817;0.014641779369435651;0.009116354526496258;0.0;0.0;0.0;0.0016757182032444721;0.01158112542346991
144;agréble;0.0;0.0055415879587668825;0.001968848864900641;0.0;0.0;0.0;0.0;0.0;0.0034975834534214504;0.0;0.0;0.0;0.0;0.0;0.006249002453972402;0.0;0.0;0.00025597306706936595;0.0;0.0;0.0
145;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
146;aide;0.001223236193439769;0.0;0.0008146600010673921;0.004410475123363274;0.0;0.0;0.0;0.00270492534141264;0.00294077431926668;0.0;0.023991096482381097;0.0;0.0;0.0040246973434148675;0.003636585826505625;0.009317034150064702;0.0;0.0025090843945403604;0.00861558878819528;0.0;0.00818753136037108
147;aider;0.0;0.0;0.005191661712246966;0.0023049008052812812;0.0034370490179301666;0.0;0.0;0.0034287788018745745;0.0;0.0;0.0011526769246716475;0.005294817593387516;0.0008972134901513068;0.008545954909200919;0.0019290235357264486;0.009621832171623568;0.007969266670387784;0.0024924369799915057;0.004468153919599337;0.009553025910176711;0.0
148;ailes;0.0;0.0;0.0;0.0028647952182536836;0.0;0.0;0.0;0.0;0.0009287340531024553;0.000926371552356831;0.0;0.0;0.0013305175138063465;0.0;0.0010569565230152866;0.0030519404478418603;0.0;0.0;0.0;0.0;0.0
149;aimais;0.0;0.0;0.0;0.0019128236568477417;0.0;0.0;0.0;0.0011153993998826459;0.0018018140673541198;0.0;0.0033778765588213184;0.0;0.0;0.0;0.0032228246652508726;0.005160343848999824;0.0;0.0;0.0013069926733266669;0.0;0.0
150;aimanter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006397822989402173;0.0;0.0;0.012953016988213715;0.0;0.0;0.0;0.0;0.00027392263107747815
151;aiment;0.0;0.0;0.0;0.0;5.949404919561451e-05;0.0;0.0;8.014409549971278e-06;0.0001462784806474549;0.0;3.728367027681754e-07;2.1695152795754193e-05;0.0;0.0007652226589118096;0.0;1.6537572732153347e-05;1.431614977659908e-05;0.0;0.00036418535320186174;8.821919719700676e-05;0.0003268507257689734
152;aimerai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003230246330306829;0.0;0.0;0.0;0.0;0.0009961515832128333
153;aimerais;0.0;0.0;0.0;0.0;0.0007375785764394905;0.0;0.0;0.0;0.0;0.0;0.0018545496079512146;0.0;0.0;0.0;0.0;0.0;0.0;0.002967599594179411;0.0013833145173937223;0.0;0.0008167958508155157
154;aimez;0.0;0.006060756199200818;0.0;0.0;0.0;0.0;0.0;0.0;0.0015908405615735154;0.0;0.0;0.0;0.0;6.91091049378436e-05;0.0;0.003078595049168768;0.0;0.0;0.0020420181245948844;0.0;0.004725421736334304
155;aimons;0.0;0.0;0.0;0.005938305877348004;0.0;0.0;0.0;0.004865095801860238;0.007376202262263994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029564978589423856;0.0
156;air;0.0;0.0;0.0;0.0;0.0;0.0;0.028336315571814742;0.0;0.0;0.0;0.0;0.0;0.0;0.0026279761321980535;0.0;0.00569359045506026;0.0033954331993866272;0.0005718107547050144;0.009315855199167175;0.0;0.0
157;aisance;0.0;0.0;0.0;0.005259356672764638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004870509156041204;0.0;0.002375236356957046;0.0;0.0013914410794998336;0.0;0.0
158;aisé;0.00034215669153122723;0.0;0.002049047275357336;0.0;0.0;0.0;0.0;0.0;0.0010454888810740024;0.0;0.0;0.0021079384281066224;0.0;0.0;0.00465695214212439;0.0;0.0;0.0;0.0028169307011523003;0.0;0.0
159;aisément;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0078798087402069e-05;0.0;0.0;3.0416520549570572e-05;0.0;0.0;0.00012501006093405798;0.0010529052424048562;0.0;0.0003770120469551078;0.00028064430642099294;6.202004492018804e-05;0.00032216870383196597
160;ajoutant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014519312915213155;0.0;0.0;0.0008705601972538324;0.0;0.0
161;ajoute;0.00034144859926317516;0.0;0.0;0.0060024646163588545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9527215140021193e-05;0.0;0.0010862431572274509;0.0;0.003265191275335571;0.0007466735992470143;0.0;0.0011977857721785254;0.0;0.0
162;ajouter;0.0;0.0;0.0;0.0007321301410043831;0.021651332206930923;0.0;0.0;0.0;0.0012945402303356753;0.0;0.0;0.0;0.0;0.0;0.0;0.00036468708424003475;0.0007277990658566153;0.0;0.0030303847966605606;0.0001905016251017314;0.0014184211428237942
163;ajoutez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021951346498836834;0.0;0.0;0.0;0.0021833677661149188;0.0;0.0;0.0;0.0;0.008502524361487544;0.00030008268890908474
164;alarmer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006777941350909824;0.0;0.0
165;alcool;0.0;0.0016266697203570922;0.007437540095601323;0.0;0.0;0.0;0.0034504417915004627;0.0;0.0;0.0;0.0;0.0;0.014762163945120827;0.0;0.0;0.0;0.0;0.0;0.0032637635093208037;0.0;0.0
166;alcooliser;0.0;0.0;1.5009926036639623e-05;0.0;0.0;0.0;1.1105671509077067e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002056173410057641;0.00012005226275484766;0.0
167;alentour;0.0012849600657853777;0.0;0.0019700721357567732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006536535112261505;0.0
168;alien;0.0;0.0;0.0;0.0;0.0;0.0;2.504024926694211e-05;0.0;0.0;3.7803724723749596e-05;0.0;0.0;2.2550247588820406e-05;1.426653353062541e-05;8.7149119969665e-05;4.946175700130776e-05;1.4249746615202296e-05;0.00032716321310043937;0.0005845468202904982;0.0;0.0
169;alimentation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010765425188543419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005754703127358636;0.0005629459273789284;0.001959478257119675
170;allais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005461970992617225;0.0;0.0;0.0007139247630314579
171;allemagne;0.0;0.005210859146637612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006475429652448115;0.0;0.0;0.00015825053148948694;0.004228501579570512;0.0;0.0
172;allemand;0.0;0.0;0.0;0.0;4.27115146839037e-06;0.0;0.0;0.0;0.0;0.0;0.0037154185255283854;8.125661585841033e-05;0.0;0.00011410911570093135;0.0008839788616859333;0.0;9.989468338014042e-05;0.0007087044916778528;8.503899533986122e-06;0.0;0.0017135004644028842
173;aller;0.001619243733111944;0.0015189740383593972;0.0;0.01534596536619488;0.0;0.0;0.0;0.0;0.00012613640674802879;0.0;0.04518878210933108;0.0;0.0;0.0;0.009207147151597473;0.008554101697000138;0.0019533603880271086;0.0;0.10318288398987345;0.002894420290572021;0.010393897032148216
174;allergic;0.0;0.0;0.0;0.0;0.0;0.0;8.312953388881816e-06;0.0;0.0;1.281717909427112e-06;0.0;0.0;0.0;0.0;0.0;4.514968722692282e-06;3.204207922323157e-05;3.154442036970861e-05;3.754337963710629e-05;8.0480298874515e-06;0.0
175;allergie;0.0;0.0;0.0;0.0034422595450537418;0.0;0.0;0.0;0.0;0.0;7.579464933055748e-06;0.0;0.0;0.0008210510984535305;0.0;0.003625988045556032;0.01932362659518601;0.002016553721352332;0.0;0.006375158791198618;0.0;0.0
176;allergies;0.001979807688426756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001058878702518672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000933511765714287;0.0;0.0
177;allergique;0.0;0.0;0.0;0.0019162819424866034;0.0;0.00572350071118809;0.0;0.0;0.0;0.0;0.0;0.0;0.0023004069376179235;0.0;0.0034371307118912994;0.004444768936536337;0.0;0.0031603113082971277;0.015618718357948664;0.0;0.0022603273069496275
178;allergène;0.0;0.0;0.0023758487891012373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
179;allergènes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.253878831075459e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004346772410298105;0.00014586834725568285;8.137926399547142e-06
180;allez;0.0;0.005643124975702868;0.00040774739782118027;0.0;0.0;0.0;0.0;0.0;0.0033566912131311193;0.0;0.0009995432914319958;0.0;0.0;0.0;0.0;0.011358769219198492;0.0;0.005310065890594694;0.008040324657770789;0.0;0.0
181;allier;0.0;0.0;0.0;0.0051832130977339345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000926820490178757;0.0;0.0;0.0010866232831829624;0.0;0.0;7.735460845844737e-05;0.0;0.004802036919855664
182;allonge;0.0015124476250130414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010529543550290357;0.02389384243115798;0.0058586195399970755;0.00022087222516409773;0.032552573563444036;0.001538863027437576;0.0
183;allongeant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010868946591306368;0.0;0.001724723861256832
184;allongement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003476881916864257;0.0;0.0;0.0042611449888807955;0.0;0.0
185;allonger;0.0005143467024340676;0.0058958375059359434;0.0;0.0;0.0;0.017173609795380594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049344206049449384;0.0;0.0;0.03756948349778429;0.0;0.0
186;allongé;0.0;0.0;0.0;0.0;0.0;0.0;0.0006546245607825191;0.0;0.0;0.0;0.024201045567857477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0040434562456510064;0.0;0.0
187;allourdit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0058877431693394175;0.0;0.0;0.0;0.0;0.0;0.012636894432711364;0.013910259068654597;0.0;0.0;0.0;0.0;0.0;0.0
188;allows;0.0;0.0;0.0;0.0;0.0;0.0;8.312953388881816e-06;0.0;0.0;1.281717909427112e-06;0.0;0.0;0.0;0.0;0.0;4.514968722692282e-06;3.204207922323157e-05;3.154442036970861e-05;3.754337963710629e-05;8.0480298874515e-06;0.0
189;allure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006491896972459916;0.0;0.0;0.0;0.0;0.0;0.0;0.009028136230395042;0.008175306130291918;0.0;0.0;0.0;0.0
190;allures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019998001723507642;0.0016481286737546673;0.0;0.0
191;alléger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.26578338482106e-06;0.0;0.0;0.0019515332391302931;5.6251890983178445e-05;0.0;0.0;0.002103579509964323;0.0;0.0
192;allégique;0.0;0.00023580315296575053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022752334933215054;0.0;0.0;0.0;0.0;0.0;0.0013593783173555998;0.0;0.0011408859028471106
193;allérgies;0.0;0.0010838755153302028;0.0;0.0;0.0;0.0;0.0;0.0;0.001094531384821276;0.0;0.0;0.0;0.0;0.0;0.0012739886789818855;0.0006629321440096346;0.0024515693522167725;0.0;0.00045769095788000634;0.0;7.960068210931246e-05
194;alourdi;0.0021252161360721692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007618196333794171;0.0;0.0;0.0;0.0006513237969630623;0.0026864846990739245;0.0;0.0
195;alourdir;0.0;0.0007912943064583627;0.0007641432561260089;0.0;0.007625051092930414;0.01713811739944273;0.01147137577642945;0.005797228475009996;0.004775881947176867;0.001445261185134344;0.0;0.010597997886694424;0.00039663983404758475;0.04236096201440788;0.0;0.0014601600247584091;0.029070343559105753;0.0;0.029682640348790125;0.0;0.0
196;alourdis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0161675009298159;0.0;0.0;0.0;0.0;0.0;0.0;0.0
197;alourdit;0.0;0.0019642544087924495;0.0;0.0005481426034963915;0.0;0.0;0.0;0.006828939613714233;0.0;0.00025994064375655393;0.00012403950291959827;0.0;0.003372545990916214;0.0;0.0010263562757286044;0.009960962319418662;0.0019434470619931928;0.0;0.010132828359885555;0.0007979182200369417;0.0
198;aloès;0.0026029552287923515;0.0;0.0;0.00709259267869619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
199;altere;0.0;0.0;0.0;0.0;0.0;0.005833791110676098;0.0;0.0;0.00020723975535766673;7.619384138798998e-05;0.0005600382459666035;0.0;0.0;0.0;0.0;0.0;0.0;0.0011158716762600326;0.0005698149930377762;0.0011271061924990845;0.0
200;alternance;0.0;0.0;0.0;0.0003182189842426439;0.0;0.0;0.0;0.0;0.0035226617821348984;0.004534971831620127;0.0;0.0;0.0;0.006717808244598173;0.0;0.0;0.0;0.0;0.0008700963981653491;0.017525914685686927;0.0
201;alternative;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014156179897197724;5.162701345306999e-05;7.11234600313752e-05;0.0;0.0;0.0;0.0005526346732631662;0.0;0.0;0.0;0.0;0.0007760240749044409;0.00025420926775079086;0.0
202;alterne;0.0;0.005736530107315237;0.0;0.0030106971979723964;0.0;0.0;0.0;0.0019842797688756015;0.0;0.0;0.0;0.0;0.0;0.006461189681934906;0.0;0.0;0.0;0.006951070578124738;0.0;0.0;0.0
203;alterner;0.0;0.004050993699220079;0.0;0.0;0.0;0.0;0.00335016137290212;0.0;0.0;0.0;0.0;0.0;0.0;0.0008197437242985637;0.0;0.0;0.0005085633368924674;0.004256572126775361;0.00796067268657722;0.0;0.0008743748486442663
204;altérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0032943740585135725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004500825696380853;8.310011059800131e-05;0.0;2.6496218347850727e-06
205;amande;0.0;0.0;0.0;0.0003169228070408576;0.0;0.0;0.0;0.00022668691416729094;0.0;0.0;0.0;9.541092863452623e-05;0.0;0.0;0.0017923862649543852;0.0;0.005976269020748572;0.0;0.0012240052307974643;0.0;0.0
206;amateur;0.0;0.0;0.003417904595336618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;amazing;0.0;0.0;0.0035700114701646057;0.0;0.0;0.0;0.0;0.0052953892986373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001097567948399528;0.0;3.423381538253032e-05
208;amazon;0.0;0.031386151678410024;0.0;0.0;0.0;0.0;0.0;0.0;0.009666427131664136;0.0;0.0;0.09270304230429818;0.0;0.0017201443493607125;0.004098366446175848;0.0;0.00015918078812997318;0.021009149216525004;0.07403095463447729;0.02158704527242104;0.0
209;amazone;0.0;0.0;0.0;0.0;0.0;0.0067831617506433906;0.0;0.0;0.0;0.00395087475363757;0.0;0.004206464156328774;0.0;0.0;0.0;0.0;0.0;0.01592168469695864;0.007685485864540465;0.010502800471265207;0.0
210;ambiant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004781372029431906;0.005555801735457777;0.0;0.0;0.0;0.0;0.0
211;amelioration;0.002043230348937828;0.0;0.0;0.0;0.0;0.006720815465717022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212;ameliore;0.0007425417562723799;0.0;0.0;0.017605427014831275;0.0;0.0;0.006240994067213846;0.0;0.0;0.0;0.0;0.0;0.003465691059504014;0.0;0.0;0.0;0.0;0.00717093626682305;0.0;0.0;0.0
213;amener;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006281821033425971;0.0;0.0;0.0;0.0;0.0;0.0;6.549904327349436e-05;4.298583001302094e-05;6.47703139807659e-05;0.0033458012696722934;0.0029854248499224054;0.002622511577270052
214;american;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016973542344898997;0.0;0.0;0.0;0.0;0.0001281455254941039;0.0;0.0;0.0;0.0;0.0015443062942717403;0.0;0.0
215;ami;0.0;0.0036071618778817168;0.0;0.0;0.002593212874252847;0.0;0.017034356272849032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004715880466635434;0.0;0.0;0.011036424260121793;0.0;0.0
216;amie;0.01073594475353981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003946491907918772;0.0;0.0;0.0;0.0;0.0;0.0;0.011251271645839115;0.0016952014129378223;0.0
217;amoindrie;0.0;0.0;0.0;0.004506323894485788;0.0;0.0;0.0;0.0012700373157219008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011411484086698465;0.0;0.0
218;amoureux;0.0;0.0;0.0;0.0020294677987934056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030876891477661025;0.0013325526301905305;0.0;0.0021535676280960876;0.0;0.0
219;amplement;0.005179673397001022;0.0173240280135678;0.0;0.0;0.0;0.0;0.011691688453267762;0.0;0.0026042562668040395;0.0;0.0;0.007743274323994908;0.0;0.0;0.0;0.0003118668877256624;0.0;0.00036480423681435164;0.0008662358106896618;0.0011778166099080918;0.0
220;amplifier;0.0;0.0;0.0;0.0005097033033934353;0.0;0.0;0.0;0.0;0.0006777820576318034;0.0008430520662989716;0.0;0.0;0.001287965731521958;0.0;0.0;0.0031396754047462046;0.005755513969468165;0.0029928693821772933;0.0002812759923383505;0.0;0.0
221;ampoule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005573174561141469;0.0;0.0;0.0;0.0054283245261702315;0.0;0.0
222;ampoules;0.0008707267597855588;0.0016363880913592547;0.0;0.0;0.0;0.004771467371437813;0.0;0.0;0.0029945849215661565;0.009727259105247818;0.0;0.0;0.0;0.0;0.021804671952006225;0.0;0.0;0.001316466476447831;0.005825671418913289;0.0;0.0
223;amuse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001481161857888195;2.9746757034658742e-05;0.0;0.0;0.0;0.0;0.0013552461748956087;0.0015074958159248845;0.0;7.255158657082599e-05
224;amusement;0.0;0.0;0.0027970189777153263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011401836483447257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;amuser;0.0;0.0;0.0;0.00026672090361454253;7.069210343102102e-05;0.0;2.421751025764969e-05;0.0;0.00016893545426508033;0.0;0.0;6.299924902756497e-06;0.00016574003670725236;0.00018986224591490742;0.00015546316985812092;0.0004966954119974595;0.0;0.0;0.0001806269415394287;0.0;5.193747795867054e-05
226;amélioration;0.00183435693981523;0.0;0.0;0.01611569993029041;0.0;0.0;0.006617286900826666;0.0008196559790163552;0.0003049970380856961;0.0;0.0;0.0;0.0006324273800680821;0.008305426858025829;0.018754758776445554;0.0;0.0;0.0;0.021235755761448937;0.0;0.0
227;améliore;0.0;0.0;0.0;0.0096267912260812;0.0;0.0;0.0;0.0;0.0060200846522540236;0.0;0.0;0.0;0.008304484190923552;0.0;0.0;0.016530351620626008;0.009812282601892076;0.0;0.0;0.0;0.0
228;améliorer;0.0;0.0;0.0017865619629759495;0.0006065546400697164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007771640300510056;0.0;0.0;0.0;0.0002388107593490873;0.0
229;américain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000750974077522555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011874912947814566;0.0
230;an;0.0;0.0;0.0;0.015986782858690683;0.007970531813432867;0.0;0.013110686069396653;0.0;0.21785945698265655;0.0;0.0;0.0;0.0;0.0;0.0;0.013630291610119843;0.0;0.0006223911541627662;0.0;0.41405232074177467;0.0
