;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
116;adéquat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005998940678615669;0.00015515612142333142;0.0010411308011575111;0.0
117;affaire;0.0;0.0;0.0;0.0;0.00018150639334127403;0.023208280244556605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001366749006354544;0.0;0.0
118;affecter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006179883569477679;0.0;0.0;0.0;0.0;0.0;0.0027972861655841345;0.0;0.0;0.0;0.0
119;affine;0.0;0.0;0.0;1.1057817460009927e-05;0.0;0.0;0.0;0.00010977561942014977;0.0;0.0;7.275624877985051e-05;8.337491224816154e-05;2.446241505665887e-06;0.0;0.0;7.87853254598233e-06;0.0;0.00010509264536154997;0.0;8.770115045542685e-05;0.0
120;affiner;0.0;0.0;0.0;0.0;0.0;0.016811695216693113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005213708756490138;0.0;0.0;0.0;0.0;0.0;0.0
121;affoler;0.0;0.0;0.001989526497233461;0.0;0.0;0.0;0.0;0.0;0.0022112194342520236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019677457877280502;0.0;0.0;0.0;0.0
122;affreux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005094677737694041;0.0;0.0;0.0;0.00025463281205442644;0.0;0.0;0.0;0.002812141074004297;0.0;0.00076243583302666;0.0
123;affronter;0.0;0.0009073083864281525;0.0;0.0;0.0;0.0015928435629610665;0.0;0.0;0.0;0.0006379416084906001;0.0;0.0;0.0;0.0;0.0;0.0;0.0007103342667385737;0.0005611714723879563;0.0;0.0;0.0
124;africain;0.0;0.0;0.0;0.0;0.0;0.0004424741544882774;0.0;0.0;0.0;0.0;0.013077574527277081;0.0;0.00026910801744822646;0.0;0.0;0.0;0.0;0.004942411708803843;0.0005498807416977328;0.0015926613179511491;0.0
125;afro;0.0;0.0;0.0;0.0;6.656975344949658e-05;0.0009806681054540948;0.0;0.0;0.0;0.0;0.0;6.312896502640814e-06;0.0;0.0;0.0;0.00011536799725256436;0.00020772796421325698;0.0007139340562336823;0.0;4.89104979008514e-05;0.00041667957839805036
126;after;0.0;2.8095022180718584e-05;0.0;0.0;0.0;0.0030377287970699994;0.0;0.0;0.0;0.0;0.0;6.862006673452759e-05;0.0;6.316369454512454e-05;0.0;0.0;0.0;0.00033780826421634676;7.5558717577374005e-06;0.0;0.0
127;aftershave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011974644927583421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
128;age;0.0;0.00047549441195200465;0.00028559962665400667;0.0;0.0;0.004485970898427263;0.0;0.0;0.0;0.00017554631153884366;0.0012403011700393833;8.565213807324403e-05;0.0;0.0;0.0;0.0;0.0013915903178508238;0.00541986297230163;3.4234485879341485e-05;0.0;0.0
129;agen;0.0043219881859632705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023074904639955858;0.0;0.0;0.0
130;agent;0.0;5.993353607658218e-05;0.0;0.0;0.0;0.0005206371549088633;0.0;0.0;0.0;0.0;0.0;7.562547032953458e-07;1.7880114088762833e-06;0.0;0.0;0.0;0.0;0.0003348013859107657;0.0;0.0;0.0002754880811002453
131;agglomérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009412555720121427;0.0;0.0;5.1546120706461744e-05;0.0;0.0;0.0;0.00027265486028962653;0.0;0.00031272339893738047;0.0
132;agir;0.0;0.0;0.0;0.0;0.0;0.0004018718732450538;0.0;0.0;0.0;0.0;0.020878280178601657;0.0;0.0;0.0;0.0;0.0;0.015922384422263017;0.04450869223020989;0.015500752158846238;0.0;0.004790145690329816
133;agrable;0.0004564762277083329;0.0;0.0008998489472411319;0.0;0.0;0.0;0.0;0.0;0.0;0.0015529731210563167;0.0;0.0;0.0;0.0;0.0;0.0024752935275065644;0.0034283037413520077;0.0;0.0;0.00285701780468391;0.0
134;agrandir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011720279522839674;0.0
135;agraphe;0.0;0.0;0.0;0.0;4.123577714785902e-05;0.0;0.0;0.0;4.8560867704248675e-06;0.0;0.0;9.549139907031224e-07;0.0;0.0;0.0;0.0;2.4995896468670656e-05;0.00011248614919781356;0.0001480925786877899;0.0005767704281872771;0.0
136;agreabke;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035947543614803104;0.0;0.0;0.0;7.952374123255104e-05;0.0;0.0;0.0;3.79888753881384e-05;0.0;0.00095871729286505;5.419889065789028e-05
137;agreable;0.006239231094706459;0.0;0.0;0.0;0.0;0.08297646948699446;0.0286281824262208;0.0;0.0;0.16705527294631772;0.09659136005743242;0.00012063511872234759;0.0;0.005296070255178884;0.0;0.0;0.0;0.0;0.0;0.0;0.0047872928287623
138;agresse;0.0;0.0;0.0;0.0;0.0;0.006654895255886912;0.0;0.0;0.0;0.0;0.0007952784979222687;0.0;0.0;0.0;0.0;0.0007747589104104392;0.0;0.0006377152128954858;0.0;0.0;0.00021469502659755068
139;agressent;0.0;0.0;0.0;0.00013932143655040442;0.0;0.0;0.0;0.0;0.0;0.0;0.0010568738767656738;0.0;0.0;0.0;0.0;0.0008075454918491881;0.0;0.0010301941597372678;0.0;0.0;0.0005088799265486912
140;agresser;0.00048460463863582383;0.0;0.007217084480854902;0.0;0.0;0.01344997710654719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012282983589978252;0.0;0.0;0.0;0.0
141;agressif;0.0;0.0;0.0;0.0;0.0;0.0;0.0048608160892204405;0.0;0.0032464836576890765;0.0;0.0;0.0;0.0;0.0;0.0011085872805640937;0.001927093473844472;0.010612927517553737;0.002943824281437085;0.004974518875838288;0.0012551014188059313;0.0
142;agression;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.224981341683833e-05;0.00014116612916602659;0.0;0.0;0.0;5.543339745764831e-05;4.474384275483543e-05;0.0;0.0;8.826169467068194e-05;5.230620766273413e-06;0.0015687581488981563;0.0003325943037583592
143;agressions;0.0;0.0;4.5915018692688914e-05;0.0;0.0;0.003383719019686173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005503075439386788;0.00013833847020288794
144;agrèable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01729290340554271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015264765949056387;0.0;0.0;0.0
145;agréabe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004367443816481038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.097874825473314e-05;0.0;0.0025486084953005293;0.0
146;agréable;0.0;4.461248395612462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021889061135885535;0.0;0.0;0.0;0.0;0.0
147;agréablement;0.0;0.0;0.0;0.0;0.0006951046415411405;0.02452240386696602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011932524599249726;0.011870340255688058;0.0;0.0;0.0048214009574691075;0.0;0.016626275059472822;0.0
148;agréble;0.0;0.0025652363576247005;0.003420578484738599;0.0;0.0;0.0;0.0;0.0;0.0;0.0023511581481536746;0.005248819520481973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005200401026748308;0.0
149;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
150;aide;0.0011056686085166676;0.0;0.0;0.00024690354179586683;0.0;0.006283573954484566;0.00025737551722856614;0.0;0.0;0.0013918246461727636;0.0013900125131615685;0.0;0.0;0.0;0.0014203415987567771;0.0;0.0;0.01901153818544054;0.0;0.006627182480318726;0.022951689802943414
151;aider;0.0;0.0;0.0;0.004590377985900301;0.0030858322733767186;0.005339572905068637;0.0;0.0;0.0;0.008900838924355356;0.0;0.0022650105535977076;0.0;0.0;0.0035211924923023025;0.0;0.0;0.014561480940336683;0.00482095898485532;0.004215820518222786;0.0015877534644339675
152;ailes;0.0;0.0;0.0;0.0004696654662132279;0.0;0.003976775809522937;0.0;0.0;0.0;0.0;0.0013548986280796501;0.0;0.0;0.0;0.0;0.0011054973404789647;0.0;0.0;0.0;0.0021942765753988633;0.00023752836847427372
153;aimais;0.0;0.0;0.0;0.0;0.0;0.00255687537305595;0.0;0.0;0.0;0.0;0.0018666653506785708;0.0;0.0;0.0023899670133223083;0.0009486049194854945;0.0;0.0;0.0033172812172771113;0.0;0.003732328040350568;0.002896738580609202
154;aimanter;0.0;0.005597680334970098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005119879327337381;0.0;7.77810209840838e-05;0.0;0.0;0.0;0.0;0.0;0.0006935621735557607;0.002442448214113644
155;aime;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6243753982687315;0.0;0.0;0.0;0.0;0.0;0.0;0.0
156;aiment;0.0;0.0;0.0;0.0;5.2687573656698044e-05;0.0;3.3618723294433924e-05;0.0;0.0;0.0;0.00010701005016290964;0.0;1.59220221256015e-05;2.9527366873981038e-05;0.0;0.0;0.0;0.0009397491847300816;0.0;0.0;0.0
157;aimer;0.004378201173564909;0.0;0.0;0.0;0.0;0.009955989160032637;0.0;0.0;0.0;0.04494800007714842;0.0;0.0;0.0;0.0;0.0;0.0016837511687059947;0.0;0.03518659184762261;0.0;0.006337392346263407;0.0
158;aimerai;0.0;0.0;0.0;0.0;0.0;0.0;1.2423743570532105e-07;2.7465423331045347e-05;6.45560826915044e-06;0.0;0.0;0.0;0.0;2.6673347390454043e-05;0.0;0.0;0.0;0.0;7.192879800210557e-06;0.0005855332060993801;0.0009919886347260307
159;aimerais;0.0;0.0;0.0;0.0;0.000990602559983336;0.0;0.0013001384009886032;0.0;0.0;0.0;0.0005971164232176058;7.037526461423126e-05;0.0;0.0;0.0;0.0;0.00023525786451948665;0.0005352856885835085;0.0;0.0;0.00233822638962645
160;aimez;0.0;0.0;0.0035600321659440062;0.0;0.0;0.0;0.009401528049068986;0.0;0.0;0.0;0.0023465874113675666;0.0;0.0;0.002244370953628384;0.0;0.0;0.0;0.0;0.0;0.0022243759392900327;0.00020419004307250263
161;aimons;0.0;0.0;0.0;0.0;0.0;0.006716902022237925;0.0;0.0;0.0;0.0;0.011875277129968512;0.0;0.0;0.0002338788743478654;0.006067409625524828;0.0;0.0;0.0;0.0;0.0;0.0
162;air;0.0;0.0;0.0;0.011797542655353859;0.0;0.00012526604175475153;0.0;0.0;0.03432499501222953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023661222260632883;0.0;0.002504888293743922;0.0
163;aisance;0.0;0.0;0.0;0.0;0.0;0.006655853848561695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044214424766373034;0.0;0.0010536304765129756;0.0
164;aisé;0.00033830760784075086;0.002520095690721656;0.0;0.0006610926313523653;0.0;0.0;0.0;0.0;0.0;0.0026475334536755963;0.0016673072791554657;0.0;0.0;0.0;0.0;0.0;4.1808758852685195e-05;0.0;0.0019229327430774952;0.005845259334533004;0.0
165;aisément;0.0;0.0;0.0;0.0;0.0;0.0;4.201359734143969e-06;0.0;0.0;0.0;3.750192667879995e-05;4.9474010863392794e-05;0.0;2.5736251628995305e-05;0.0;0.0;5.643869341517134e-05;7.319155886739584e-05;8.752147091495452e-05;0.000660542572178697;3.2523126765012936e-05
166;ajoutant;0.0;0.0;0.0;0.0;0.0;0.0001621274308544723;3.227502509338814e-05;0.0;0.0;0.0;0.0;6.3852888859396135e-06;0.0;0.0;0.0;0.0;2.3010348701502384e-05;0.0;0.0;0.0015404193172740867;0.0028958433183401892
167;ajoute;0.0004999175242160914;0.0;0.0;0.0;0.0;0.007876254629406072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00028425074709806565;0.0008575884231735895;0.00011715405461310418;9.219918612013122e-05;0.00043027252894035776
168;ajouter;0.0;0.0028034416082838433;0.0;0.0;0.020883836359512128;0.001033094705226149;0.0;0.0;0.0;0.0;0.002287850442426799;0.0;0.0;0.000293585198680571;0.0;0.0;0.002004926040938496;6.090164088529194e-05;0.0;0.00018875096094264981;0.0
169;ajoutez;0.0;0.0;0.0;0.0029341425218330414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030615091132712826;0.0;0.0014854278894523819;0.0015685737784530281
170;alarmer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001381530953032864;0.0;0.0;0.0;0.0;0.0003987477815779207;0.00014898547455294625;0.0024590375893923807;0.0
171;alcool;0.0;0.0;0.0013077046446169467;0.0;0.0;0.0;0.0;0.0;0.004161986677160974;0.01620506072111339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.730313388114662e-05;0.0;0.0015938407820987868;0.0
172;alcooliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5194774529502484e-05;5.827643480420989e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6983937513205915e-05;0.0;2.0886898223398156e-05;0.0
173;alentour;0.001475199302500169;0.002838127865707377;0.0;0.0023241321698859907;0.0;0.0;0.0;0.0002829588042418296;0.0;0.0023813722227654143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009703844983673815;0.0;0.0;0.0
174;alien;0.0;0.0;6.049207927201648e-06;4.53461572678794e-06;0.0;0.0;4.449007065394187e-05;0.0;2.7358571667742252e-05;6.513514284271811e-05;0.0;2.751260862939653e-05;5.4221752091812515e-05;7.301681186493522e-05;5.7404010807543724e-05;6.071246093584439e-05;3.105112145478564e-05;0.00015453305096440296;0.0;0.00021186573915027624;2.0403224620553038e-05
175;alimentation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001777880251668934;0.0;0.0;4.536482838367036e-05;0.0;0.0014528580712609767;0.0;0.00010457200217679631;0.0;0.0003183717025266055;0.0
176;allais;0.0;0.0;5.240199168684664e-05;0.0;7.118287608897668e-05;0.0;0.0;0.0;0.0;1.217660106732241e-05;0.0;0.0;6.768845363154253e-06;6.119272333828995e-05;0.0;0.0;0.00019510486706396236;0.0008515285260927422;0.00020382731924092814;0.0;9.037544026092101e-05
177;allemagne;0.0;0.0;0.003677679327278392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4234110370809042e-05;0.0035469726577698744;0.0;0.0005965077844691147;0.0
178;allemand;0.0;0.0;0.0;0.00392204155000681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.545349370766421e-05;0.0;0.0;0.004396226850595016;0.0;0.0;0.00028397768246279974;0.0030562424833503687
179;aller;0.0023057500138135164;0.0;0.0034239887757883452;0.0;0.0;0.024219496249780648;0.0;0.0;0.0;0.0005087404030787515;0.003065374839197737;0.0009041766391622901;0.0;0.0;0.0;0.0;0.0;0.0718562660721306;0.0;0.02313386483826725;0.04875661660017864
180;allergic;0.0;0.0;0.0;2.4658064409611573e-06;0.0;0.0;0.0;0.0;1.1343782516696656e-05;0.0;0.0;6.752487953777466e-07;0.0;0.0;0.0;1.0490181336789594e-06;0.0;4.6873961593733496e-05;0.0;3.0268626689671836e-06;0.0
181;allergie;0.0;0.0;0.0;0.0;0.0;0.006465047001682524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00036003573731839935;0.0;9.463527548646997e-05;0.005244919316405715;0.0013878530880325917;0.0;0.005891827672824929;0.002557305579202614
182;allergies;0.002033774788354969;0.0;0.0;0.0031401549395543367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017564033953791035;0.0;0.0;7.432221995692207e-05
183;allergique;0.0;0.0;0.0;0.004370331601970027;0.0;0.0035679267843344853;0.0;0.0053314113556485205;0.0;0.0;0.0;0.005627206041128202;0.0;0.0;0.0;0.0;0.0033330200837627614;0.002030024844477454;0.0;0.008215030695199226;0.0
184;allergène;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038525701299739925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
185;allergènes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019171649038079456;0.0015449462677386296;0.0;0.000353384375352984;7.785131435350694e-05
186;allez;0.0;0.0;0.0038191449843981355;0.0022470343355008612;0.0;0.0;0.0;0.0;0.0;0.0006524378717458594;0.004852031349875443;0.0016442841438281143;0.0;0.0017529529517535786;0.0;0.0;0.0018318486024546021;0.008402859988345654;0.0;0.0002904507054790823;0.0025198422689964683
187;allier;0.0;0.0;0.0;0.001556079595591215;0.0;0.006341439267228032;0.0;0.0;4.041612915634944e-06;0.0;0.0;0.0;0.0;8.700277626354619e-05;0.0;0.0;0.0;0.0;0.0;0.0004490912845936484;0.0
188;allonge;0.0029506202688630283;0.0;0.0;0.0;0.0;0.0;0.0017543219963835905;0.0;0.0;0.0;0.0;0.0;0.0015858717833334955;0.0;0.0;0.0;0.0;0.0016550209468196519;0.0;0.04526999372755508;0.0023556454575598845
189;allongeant;0.0;0.0;1.7409918125441128e-05;0.0;0.0;0.0;3.170676181362418e-05;0.0;0.0;0.0;0.0;0.0;0.0001182602571611915;0.0;0.0;0.0;0.0;0.0016457589372940698;1.4100557048927035e-05;0.004930293096404331;0.0010680837538979923
190;allongement;0.0;0.0;0.0;0.006399288253497708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010691615062407255;0.0003269723734242515
191;allonger;0.0015112320494928835;0.0;0.006178320471677618;0.0023528452201512806;0.0;0.0;0.006474336833890193;0.018888131512259217;0.0;0.0;0.0;0.0035250942709786804;0.010739602386301162;0.0;0.0;0.0;0.0;0.0;0.0;0.030271649178782452;0.013784894158033413
192;allongé;0.0;0.0;0.0;0.01604283532929193;0.0;0.0;0.004169299139845044;0.0;0.00012702088999238528;0.0;0.0;0.0048824974893821455;0.003558695028300325;0.0009401201104197512;0.0;0.0;0.0;0.0;0.0;0.0035282516560332594;0.013494963093127029
193;allourdit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00852698314281528;0.0;0.0;0.00026816800831922774;0.0;0.01348587878859169;0.0
194;allows;0.0;0.0;0.0;2.4658064409611573e-06;0.0;0.0;0.0;0.0;1.1343782516696656e-05;0.0;0.0;6.752487953777466e-07;0.0;0.0;0.0;1.0490181336789594e-06;0.0;4.6873961593733496e-05;0.0;3.0268626689671836e-06;0.0
195;allure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011506465922168215;0.0;9.366494354293706e-05;0.0;0.0;0.0;0.0;0.0009799329045635376;0.0;0.0012824316547852608;0.001230695433252079
196;allures;0.0;0.0;0.0;0.0;0.0;0.00011337159450768358;0.0;0.0;0.0;0.0;0.0;2.0417024794074964e-05;0.0;0.0;0.0;0.0;1.2391926390348093e-05;0.0007814423149551857;0.00010001404611639789;6.24997284202321e-05;1.6216420040571686e-05
197;alléger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.204267864503051e-05;0.003484526496829203;0.0
198;allégique;0.0;0.0;0.00029389391661346735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6912982156644764e-05;0.0;0.0;0.0;0.0006482111754072261;0.0;0.0003954833364495421;0.0
199;allérgies;0.0;0.001203042067802002;0.0006950442893571041;0.0;0.0;0.0;0.0013542961463495306;0.0;0.0;0.0;0.0017290480416586615;0.0;0.0;0.0;0.0;0.0;0.0;0.0003594525568086389;0.0;0.0018416190948636723;0.0
200;alourdi;0.0021997175006346764;0.0;0.0;0.0034093936147624694;0.0;0.0;0.0;0.0;0.0;0.0;9.380298128598553e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.002901456722271094;0.0;0.0;0.0
201;alourdir;0.0;0.005168254270344434;0.00045020995754804603;0.0;0.007676974103332036;0.0;0.008019846715777516;0.014458759703853775;0.014335357752955118;0.0003325288130333169;0.009478302142670036;0.0;0.007854774458238007;0.0;0.007010461205707237;0.0010664984086692032;0.0028083718132279893;0.045278511058827714;0.009766069485546296;0.0016995643569353805;0.0
202;alourdis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005134568833188066;0.0;0.0;0.0
203;alourdit;0.0;0.0;0.0018538429429685152;0.001096514904930217;0.0;0.002462319800463294;0.00012009998322731328;0.0;0.0;0.0;0.0;0.0002639283712289498;0.0;0.00025707419991607896;0.008685507032936551;0.00039517218072579637;0.0012401463508361981;0.002513468805980316;0.0;0.005979472998309371;0.0017697101010350914
204;aloès;0.0031528686159770897;0.0;0.0;0.0;0.0;0.008080153089355868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;altere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005144077278568867;0.0;0.0;0.0;4.055718673703764e-05;0.0;0.0;0.0;0.0;0.0030447269463879413;0.0009462096664049018;0.0;0.0;0.0
206;alternance;0.0;0.0;0.0;0.0;0.0;0.0008360335603464557;0.0;0.0;0.0;0.0;0.004661401656538303;0.0;0.0;0.0;0.0;0.00503271275120011;0.0;0.012864043013535068;0.0;0.0;0.0
207;alternative;0.0;0.0;0.0;0.0;0.0;0.0;2.9901278931637288e-06;0.0;0.0;0.0;8.642888354744295e-05;3.4264710708888594e-05;0.0;4.143946305705948e-05;0.0001912049371302968;9.96941904830772e-05;0.0;0.0006934431717686916;0.0;0.00014971622129944276;0.0
208;alterne;0.0;0.0;0.0037182350417582794;0.0;0.0;0.0034482888901718944;0.00332761706675538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027746371990660995;0.0;0.0;0.0027938143319142096;0.00019082912477137674;0.0;0.0
209;alterner;0.0;0.0;0.0014216758143731152;0.0;0.0;0.0;0.0;0.0;0.0024705963244999827;0.0;0.0;0.0;0.013567412895782158;0.0;0.0;0.0;0.0016008685164757292;0.02327525670455624;0.0;0.0;0.0
210;altérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003972739649053882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6343133088487732e-05;0.0
211;amande;0.0;0.0;0.0;0.0;0.0;0.001078585552600971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0051779112919734084;0.0;0.0010974234389514866;0.0
212;amateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005532687679846765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;amazing;0.0;0.005424374279968639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004428901669315944;0.0;0.0;0.0;0.0;0.006240171222380814;0.0;0.0;0.0;0.0;0.0;0.0
214;amazon;0.0;0.0;0.02223517987077883;0.008135351397399406;0.0;0.002505073033315961;0.0;0.0;0.0;0.0;0.024025460228678387;0.0014875824378887586;0.0420308714929355;0.0;0.0;0.0;0.01592405511657852;0.03688085816674392;0.08973813275186657;0.007400200811141858;0.0
215;amazone;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005068119799999236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004502593350885189;0.015012837161626878;0.00503099121120103;0.0054968962405118555;0.0;0.0
216;ambiant;0.0;0.0041698273469771814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005602613875501349;0.0
217;amelioration;0.0024972462822111597;0.0;0.0;0.0;0.0;0.0;0.0;0.006706918613217074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;ameliore;0.001071615422727263;0.0;0.0;0.0;0.0;0.02168647685961359;0.0;0.0;0.007652444246987675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
219;amener;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015119899626404583;2.543027500913133e-05;0.0;0.0;0.0;0.0;0.0;0.002197421614982325;0.0;0.0017968229982002462;0.0
220;american;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4955684309278906e-05;1.920405544265351e-05;0.0006652771567072504;0.0;1.4991908419592148e-05;2.6473676038843597e-05;0.0;5.366598110569569e-07;0.0;0.0003791692994475049;0.0;0.00015988878708905613;0.0
221;ami;0.0;0.0;0.0017748731655673282;0.0030652315786114594;0.002844831213015762;0.0;0.0;0.0;0.018054605402347004;0.0;0.0;0.0085963913832853;0.010108782137116393;0.0;0.0;0.0;0.0;0.0004908292825996384;0.0;0.0003788958155395197;0.0
222;amie;0.013013795586390207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02311333780829186;0.0;0.0;0.0;0.009567520293368449;0.004200163876882649;0.0;0.0
223;amoindrie;0.0;0.0;0.0;0.0;0.0;0.005392469371069192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001551683754546207;0.0;0.0;0.00047478318141879654;0.0;0.0;0.0
224;amoureux;0.0;0.0;0.0;0.0005974241357292701;0.0;0.002974818771276804;0.0;0.0;0.0;0.0;1.442863407038866e-05;0.0;0.00011179893619096537;0.0;0.0;0.0;0.0;0.0004836441337630079;0.0;0.0019325541070633057;0.00047481246827084383
225;amplement;0.004345914255077694;0.0;0.008729589387451565;0.005758282946737992;0.0;0.0;0.0;0.0;0.010874844317553757;0.0;0.003216340857792738;0.0140171203782698;0.0;0.0;0.0;0.0;0.0;0.004546939325358259;0.00799462065534511;0.0;0.0
226;amplifier;0.0;0.0;0.0;0.000579031088640488;0.00018852408211354383;0.0019156176045311442;0.0;0.0;0.0;0.0;0.0012315572614120915;4.607423926246014e-06;0.00018086220236981126;0.0;0.0;0.0010599388445829835;0.0;0.0009022681196280673;0.0;0.0021000110881295624;0.0007464056961772814
227;ampoule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018511717624708705;0.001227306377649973;0.0;0.001671292546882753;0.0
228;ampoules;0.0005815115300117838;0.0;0.0010258747235635706;0.0;0.0;0.0;0.0;0.0039384348086220905;0.0;0.0;0.005728657253852642;0.0;0.0034879536538509124;0.0;0.0;0.012191257645767374;0.003921880692840106;0.0;0.0;0.021637305191252128;0.0
229;amuse;0.0;0.0;0.0;0.0;2.7264790577130028e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001154485814919371;0.0;0.0;6.398626038331503e-05;0.0005815643085705449;0.00044787984676601054;0.00015815718876118363;0.0
