;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
116;agreabl;0.0;0.0;0.0025079119964729613;0.0;0.0;0.0;0.036798812230885915;0.0;0.0;0.18120806753680313;0.034016429857530686;0.035321624785840874;0.0;0.0;0.0;0.0;0.0;0.11301308951781051;0.0;0.040510664380248196;0.0
117;agress;0.0;0.00010085763573155938;0.0;0.0011321350938805184;0.0;0.0;0.0;0.0;0.00025816919333598924;0.0;0.0;0.0;0.000227385791945821;0.0;0.0;0.0;0.0;0.0;0.0007405586410959873;0.0006096196374800535;0.0
118;agresser;0.0019429120247673383;0.000663816886099028;0.0;0.0036136417141155635;0.0;0.005109030852133815;0.007556814656138513;0.0;0.0;0.0;0.0;0.012638006608193305;0.007797511871121471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;agressif;0.013108681906786029;0.012286075749891493;0.0;0.009639853451507056;0.0;0.0;0.0;0.0;0.0;0.002063537060162628;0.004323180555256588;0.0;0.0007971652855258071;0.0;0.001708215058528793;0.0;0.0;0.0;0.0002838478236580849;0.0;0.0
120;agression;0.0;0.001146828611578179;0.0;0.0015515256515050157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018285332008374478;0.0002070498190076927;2.3804689924746983e-05;7.374430285829505e-05;0.0;0.0;4.470923181867362e-05;0.0;0.00023737316515514618;0.0
121;agrèabl;0.0;0.0;0.0;0.0009461289289404082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01398945832518949;0.0;0.0;0.0
122;agréab;0.0011439382231237436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032346276050278086;0.0;0.0013251106344595919;0.0
123;agréable;0.0;0.0;0.0;0.0;3.1654406773535135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;agréablement;0.0;0.012417153624782119;0.0;0.0;0.0;0.0;0.0032167813742778463;0.000580621419753367;0.0;0.0;0.0;0.028591970512965855;0.0;0.01020662771790422;0.0;0.0;0.0;0.0;0.0;0.002611677872305067;0.0
125;agrébl;6.483517665630009e-05;0.0;0.0;0.0003307746911881511;0.0023339768954656896;0.0038571722643305985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018170719035832538;0.0;0.005026530720436973;0.0
126;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
127;aid;0.0023090138466220675;0.0;0.0;0.011576619273808767;0.0;0.0;0.0;0.0;0.002914016077581281;0.0;0.0005518444383969356;0.004553666176628768;0.01072400342979735;0.0;0.0001985752760485395;0.0;0.0;0.0014893045908708634;0.0;0.003625441607335044;0.0
128;aider;0.0;0.0;0.0;0.03250526172249554;0.0;0.0;0.0;0.0044515544385133506;0.006396260937253418;0.0;0.0;0.0027245480562472922;7.54186749925919e-05;0.0;0.0;0.0;0.0;0.004411284680795523;0.0;0.004223981618843007;0.0022892212861928083
129;ail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009333035100166771;0.0;0.0;0.0021088486671527636;0.0002478658025241524;0.0;0.0;0.0;0.0;0.0;0.0010887419551916403;0.0016267994958374535;0.0
130;ailleur;0.0005339387816238479;0.0;0.0;0.0023375291276338957;3.637161924000024e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027883029119363887;0.0002499368362118181;0.0;0.0006437644826022034;0.0;0.0;0.0035306678949180567;0.0033502745064592624;0.00037766384289423735
131;aim;0.00032497577691944493;0.0;0.0007718916168828516;0.0;0.0;0.0;0.0;0.0;0.0023058236300743645;0.0;0.0;0.0;0.0009381313189847917;0.00012385297209220337;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;aimai;0.0;0.0;0.0;0.004779502839307167;0.0;0.0;0.0;0.0;0.0;0.0;0.0019509119190883925;0.0024110803298856348;0.0;0.00201984164281284;0.0;0.0;0.0;0.0;0.0;0.0026860283392206048;0.0
133;aimanter;0.0;0.0;0.0;0.0;0.0046298510972403815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004306606078001217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
134;aimer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5551802902376712;0.0;0.0;0.0;0.0;0.0;0.0;0.0
135;aimon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008340814723024784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006333615840004806;0.0
136;air;0.0;0.0;0.0;0.007924239221269268;0.0;0.0;0.0;0.0;0.008048203578949621;0.0;0.0;0.0;0.0;0.0;0.028697340287304047;0.0;0.0;0.0;0.0;0.0;0.0
137;aisance;0.0;0.0006168579732681039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034150468168562846;0.0018197935866539983;0.0;0.0;0.0;0.0;0.0;0.0;1.9707693857506525e-05;0.0
138;aisé;0.0;0.0;0.000485683739707412;0.0011092423406749053;0.002448167741619318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.221653235747493e-05;0.0;0.002051656740820054;0.0;0.003332017021255771;0.0
139;aisément;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.140887721486432e-05;0.0;1.0115332790594837e-05;0.0;0.0003151140382560284;2.2631202221959617e-05;0.0;0.0;0.0;1.0634992364396915e-06;0.0;0.0002987424193236759;6.956174444522048e-05
140;ajout;0.0;0.00013181159349322596;0.0004898514970708085;0.00043876261729275444;0.00016954905036569687;0.0;0.0;0.0;0.0;0.0;0.0;0.004166478293823599;3.045864567329303e-05;0.0;0.0;6.658646617687123e-06;0.0;0.0;0.0;0.00023324659476347184;1.671180187686593e-05
141;ajouter;0.0;0.0;0.0;0.004753887622708812;0.0014746397357208309;0.0;0.0014195140102492526;0.026727268743681643;0.0028152119084814973;0.0;0.0;0.0;0.0068584247750667175;0.0;0.0;0.0;0.0;0.0;0.0;0.0012325647264932458;0.0035313870434199096
142;alarmer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00698678774963548;0.0;0.0;0.00017982473066441095;0.0;0.0;0.0;0.0;0.0
143;alcool;0.007662890261143192;0.001252360401817769;0.0;0.0;0.0;0.0003900025427620731;0.0;0.0;0.0;0.0;0.0;0.0;0.002955576519262628;0.0;0.0027036569479803882;0.0;0.0;0.01145487204809166;0.0;0.0;0.0
144;alcooliser;0.0;0.0;0.0;0.0;0.0;0.0;0.007521530829384453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
145;alentour;0.0017394603577291663;0.0;0.0010897359430370632;0.0;0.002287998719557885;0.0;0.0;0.0;0.003640640573649366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.581045096092861e-05;0.0019990965670894237;0.0;0.0;0.0
146;alien;0.0;0.0;0.0;0.0;0.0;0.0;0.0039890697535398525;0.0;0.0;0.0;0.0061537856193672165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
147;alimentation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005345597326869206;5.929914096483838e-05;0.0;0.0;0.0;0.0;0.0013467686597261558;0.0001721168208525682;0.0
148;allemagne;0.0;0.0;0.0;4.541672791213851e-05;0.0;0.00442082360628367;0.0;0.0;0.0;0.0;0.0;0.0;0.000992315623617668;0.0;0.0;0.0;0.0;0.0;0.0;0.0005699987055164868;0.0
149;allemand;0.004014897474366597;0.0;0.0;0.0;0.0;0.0;0.0;9.388901016028297e-05;0.005951320298550187;0.0;0.0;0.0;9.284861012919524e-05;3.020697772216271e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
150;aller;0.02329885902477765;0.0;0.0;0.029255536052989136;0.0;0.00476306333030264;0.0;0.0;0.0;0.0;0.004895731497236317;0.009738074695247604;0.07128311848690574;0.010910736162098271;0.0;0.0;0.0;0.007095325896194186;0.0;0.019648051838616554;0.0
151;allergic;0.0;6.736546487781966e-06;0.0;1.9184713870837932e-05;0.0;0.0;1.476234619753436e-06;0.0;6.924474726420409e-06;5.049665076720944e-06;0.0;0.0;1.8588129534932194e-06;0.0;9.664689890899917e-06;0.0;0.0;0.0;7.164342463554259e-07;0.0;0.0
152;allergie;0.0011767789698429987;0.0;0.0;0.0;0.000809902221140072;0.0;0.0016195658342974362;6.193628860721832e-05;0.0;0.006133215416734697;0.0;0.004945252484165586;0.003487184845867798;0.00011133533680412164;0.0;0.0;0.0;0.0;0.0003643621409401998;0.0019416602456554736;0.0
153;allergier;0.0;0.0;0.0017900921207260135;3.426984507806595e-05;0.0;0.0;0.0;0.0;0.005152797558186157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
154;allergique;0.010423129837021552;0.0;0.0;0.0006418361514763661;0.0;0.0;0.0;0.0;0.0;0.0020841521755710934;0.0;0.000811827008285555;0.008729686899478001;0.0;0.0;0.0;0.004248720910915372;0.0;0.0;0.0001966642401902584;0.005805199785428214
155;allergène;0.0010960088260192206;0.0;0.0;0.000801295994211455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.898938274256413e-06;0.0038041000158441974;0.0005333389424052894;0.0;0.0;6.860842202996888e-05;0.0024860411050482254;0.0;0.0;0.0
156;allez;0.0008283755065564988;0.0;0.0;0.0;0.0;0.005380078711714024;0.0;0.0;0.0;0.0;0.0;0.0;0.00010133723858011008;2.5795035265794828e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;allier;0.0003076153267980837;0.0015532010688376447;0.0;0.0;0.0;0.0;0.0;0.0;0.0026504300587467493;0.0;0.000975667702264348;0.0038898510982503494;0.0;5.023494647695713e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;allong;0.003825012173099331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002604429090330456;6.181063665236298e-05;0.0002238548066714466;0.0;0.017302004598001075;0.0;0.0;0.003454153270708349;0.0;0.0;0.0;0.006361666327976833;0.0010416812483594624
159;allongement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009591854100213461;0.0;0.0;0.0;0.011641401590618876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
160;allonger;0.0;0.0;0.0031185964501952825;0.0;0.0;0.0027794838159878855;0.0;0.0;0.0;0.0;0.008421895299729382;0.0;0.05399561048061151;0.0;0.0;0.017152194908457704;0.017441519369098407;0.0;0.0;0.0023840718865214537;0.022397536920812446
161;allongé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0142760480351561;0.0;0.004796546834767402;0.0;0.00889770762418314;0.0012500005561237053;0.0004685491019462934;0.004534574491339084;0.0;0.0;0.0;0.0;0.006608145426973815
162;allourdit;0.0;0.0033666478484228007;0.0;0.002783479607770888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00301458226772073;0.005114717603578602;0.0;0.0;0.0;0.0;0.0;0.0;0.002050188463740233;0.0
163;allow;0.0;6.736546487781966e-06;0.0;1.9184713870837932e-05;0.0;0.0;1.476234619753436e-06;0.0;6.924474726420409e-06;5.049665076720944e-06;0.0;0.0;1.8588129534932194e-06;0.0;9.664689890899917e-06;0.0;0.0;0.0;7.164342463554259e-07;0.0;0.0
164;allur;0.0008654824589899011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021609751727081012;0.0;0.0;0.0;0.0;0.0;0.0;0.0019598012650831284;0.0
165;allure;0.0006390302809495638;0.0;0.0;0.0020579272406693752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002497359612681951;0.0;0.0;0.0;0.0;0.0;0.0;0.0040952289099926336;0.0
166;alléger;0.0;0.0;0.0;0.0;7.250816613131775e-05;0.0;0.0;0.0;0.0;0.00017030675531613546;0.0;4.755825908467662e-05;0.0006487473717762246;0.0;0.0;4.944169731865037e-05;0.0;0.0;0.0;0.0006629914518424897;7.277282435335877e-06
167;allégiqu;0.0014986150689639023;0.0;0.0;0.0;0.0;0.00019920581270242065;0.0;0.0;0.0;0.0;0.0;0.0;0.0007254026052484344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;allérgier;0.0;0.0;0.0;0.0;0.0010840479838699656;0.0007460694558388893;0.0;0.0;0.0;0.0;0.0014266457060366298;0.0;0.0013497922323960335;0.0;0.0;0.0;0.0;0.0;0.0;0.0016755329567008327;0.0
169;alourdir;0.002936812285099315;0.017683635313019013;0.0;0.14527973023279406;0.0;0.0;0.0;0.009928802421196856;0.0;0.0;0.013754738152720746;0.0;0.0;0.0;0.011440623727970877;0.0;0.009015987713212424;0.0;0.0;0.0;0.0
170;aloès;0.0;0.0029425154873711744;0.002389582077167477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004302470982820872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;altere;0.0006637843020053685;0.0;0.0;0.0025313069099243543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006000957862092335;0.0;0.0;0.0;0.0001477013111318548
172;alternance;0.0030586861076064837;0.0;0.0;0.010647304100886454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0060661791074940255;0.003311357199948181;0.0
173;alternatif;0.0;0.0;0.0;0.010709358572696327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4895721313861976e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
174;alterne;0.0;0.0;0.0;0.0;0.0;0.00440084988350984;0.0;7.487479881596849e-06;0.0;0.0;0.0035337769849810435;0.0043604286274931455;0.0025930777348676355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
175;alterner;0.0007471433856526577;0.0;0.0;0.008295437008429432;0.0;0.002198678025444134;0.0;0.0;0.0;0.0;0.0;0.0;0.0033782466566896602;0.0;0.002557829080933287;0.01428289028141286;0.0;0.0;0.0;0.0;0.0
176;altérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003448845919455634;0.0;0.0;0.0;0.0;0.0;0.0
177;amand;0.0;0.0;0.0;0.004124133780198979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020912927044666046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
178;amateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4307626348241572e-05;0.0;0.0;0.00010685992476334561;0.003961473804722325;0.0;0.0;0.0
179;amazing;0.0;0.0;0.0;0.0015575084779490978;0.0035218281352792113;0.0;0.0;0.0;0.0;0.0;0.0;0.0013997765005989511;0.004670296730739758;0.0;0.0;0.0;0.0;0.002971230465544003;0.0;0.0;0.0
180;amazon;0.016711882168925888;0.0;0.0;0.0;0.0;0.029452689177390644;0.0;0.0017123540870440262;0.020401465307199048;0.0;0.0;0.0;0.058731125266008405;0.0;0.0;0.044727758040655444;0.0;0.0;0.0;0.024324889722416747;0.0
181;amazone;0.01033533718792097;0.0;0.0;0.00012245571946048825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014078911447280061;4.1371621523971525e-06;0.0;0.0;0.008404569140610132;0.0;0.004200964494392127;0.0;0.0
182;ambiant;0.0;0.0;0.0;0.0;0.003909395951811472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.33371220505137e-07;0.0;0.0;0.0018824531159289848;6.270238266307187e-05
183;amelior;0.0;0.0;0.0014000706301843019;0.0;0.00043015030160143986;0.0;0.0;2.9923771855630983e-05;0.0;0.003975385745994286;0.0;0.0025501365136198217;0.0;9.451042001790146e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
184;amelioration;0.0004341682393364395;0.0;0.0018217094243097;0.0;0.0;0.0;0.0;0.0;0.0;0.0049382514821795466;0.0;0.0;0.0;0.0;0.0;0.0;0.005982014730837225;0.0;0.0;0.0;0.0
185;ameliore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008853833339913023;0.0;0.0;0.00661234605329873;0.0;0.0;0.0;0.0;0.0;0.0
186;amener;0.00016806009686890337;0.0;0.0;0.00128692420704612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011047856224924379;0.0;0.0;0.0;0.0;0.0;0.0;0.0023966524293617467;8.59246337219353e-06
187;american;0.0;0.0;0.0;8.419297345342838e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044674287375900663;5.4164496190438094e-05;4.381527246538346e-05;2.3315729085350073e-05;0.0;3.107152244194579e-06;0.0;0.000330480832736304;0.0
188;ami;0.0;0.0;0.010641086268690984;0.0;0.0;0.0;0.0032656855009145997;0.0;0.0;0.0;0.0;0.0;0.002022402746152623;0.020184747469592354;0.01438752904019507;0.008955196531247118;0.0;0.0;0.0;0.000578995083524208;0.010048429412656422
189;amie;0.0;0.0;0.0008311992106282979;0.0;0.0;0.001381445986387845;0.0;0.0;0.005439611958304434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026904396408043334;0.0
190;amoindrir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004367239336487629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.262775119968398e-06
191;amoureux;0.0;0.0;0.0;0.0;0.0;0.0;0.0006213359187108537;0.0;0.0;0.0;0.0;0.0012723776431238147;0.0034087710556759414;0.0;0.0;0.0002969101646886162;0.0;0.0;0.0;0.0002766591530373992;2.286893864421092e-06
192;amplement;6.917851152443466e-05;0.0;0.003939611444238773;0.0;0.0;0.009201727811531817;0.0;0.0;0.004972179775141352;0.0;0.0;0.0;0.0;0.0;0.009374257280772938;0.0;0.0;0.0;0.0;0.002950543666902481;0.016465707698194186
193;amplifier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003286689319068894;0.00112729746233212;0.0;4.452620187613316e-05;0.0007721982179642529;0.0009353143506993758;2.820498032780763e-05;0.0;0.0004325778476502667;0.0;0.0;0.0011007858717269167;0.0016078955567149797;0.00029190839681341997
194;ampoul;0.0;0.0;0.0007322060694339554;0.0038571817292472814;0.0;0.0009858995003787614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034923744379288984;0.006693209468836268;0.0;0.020211001019094513;0.013073519193943872;0.0
195;ampoule;0.001234198275410261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028930588726019607;0.0;0.0;0.0;0.0;0.0;0.0;0.0005094258379924452;0.0
196;amus;0.0005038440612415042;0.0;0.0;0.0;0.0;0.0;0.0;8.913680632443378e-06;0.0;0.0;0.0;0.0;0.0024819036326824678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
197;amusement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003717338691196332;0.0;0.0;0.0
198;amuser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.472525429853672e-05;0.0;0.0;0.005331662777141308;1.803001833230297e-05;0.0008206176872730972;2.5132671352420727e-05;1.1638784548967385e-06;0.0;3.4950113076054355e-05;0.0;0.0;0.00011970779545172287;0.0
199;amélioration;0.0;0.0023504272744404265;0.001539784619757491;0.016676807803654974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012989082113808045;0.012060314008708635;0.0;0.006280709042659169;0.0;0.0;0.0;0.0;0.007454101857876897;0.0
200;améliorer;0.0;0.0;0.0;0.004531778179972734;0.0;0.0;0.0;0.0;0.002872354203512693;0.0;0.0;0.009131725443485802;0.0;0.0;0.0;0.0;0.0;0.0009824046988434524;0.0;0.005209008085823873;0.0
201;américain;0.0;0.0;0.0;0.0005948287631422968;0.0;0.0;0.0;0.0;0.00010095375400739181;0.0;9.642054657007924e-06;0.0;0.0005486158001670735;4.195026717852132e-05;0.0;5.3239668207143964e-05;0.0004972127730427999;0.0;0.00012691912008285598;0.0;0.0
202;an;0.013588824907164699;0.0;0.0;0.0;0.0;0.0;0.010442636833584503;0.0020887213766781435;0.0;0.0;0.0;0.005504181419232788;0.16775738550410826;0.0;0.00632771026387807;0.0;0.0;0.0;0.0;0.2331899978431718;0.0
203;analyser;0.0;0.0;0.0;0.0;0.0;0.0;1.7770780316807193e-05;0.0;0.0;0.0;0.0;7.443533251562527e-05;0.0005999088113947104;0.00012227903860817022;0.0;0.0;3.5201678763803394e-05;0.0;7.299111876049544e-05;0.0002111249774551322;3.903454689664843e-05
204;ancien;0.0024465266135736997;0.0;0.0011557480109489469;0.0;0.009949927939551165;0.0021646337870114152;0.0;0.0;0.001302848488267354;0.0;0.0;0.0031933829760110895;0.03051668380026905;2.540918713186176e-05;0.006811863240998152;0.005999369997389401;0.0;0.0;0.0;0.0013325643137085473;0.0
205;anciennement;0.0;0.0;0.0;8.419297345342838e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044674287375900663;5.4164496190438094e-05;4.381527246538346e-05;2.3315729085350073e-05;0.0;3.107152244194579e-06;0.0;0.000330480832736304;0.0
206;andorre;0.0;0.0;0.0;0.0;0.0;0.00603186786628193;0.0;0.0;0.0;0.0;0.0;0.0;0.01229768575444584;0.0;0.005357483434881221;0.0;0.0;0.0;0.0;0.005379741927402255;0.0
207;anglais;0.0007598014430036114;0.0;0.0;0.004278877939930184;0.0;3.600827294221523e-05;0.0;0.0;0.00044269920788692936;0.0;0.0;0.0;0.009599154857837367;0.0;0.001309260460252017;0.0;0.0;0.0;0.0;0.0;0.0
208;angle;0.0;0.0;0.0;0.0;0.0;0.003522597120341386;0.0;0.0;0.0;0.0;0.0;0.0;0.0062434564541469706;0.0;0.0;0.0;0.0;0.0;0.0;9.689293253201002e-05;0.0
209;animal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008550095563013697;0.00024676583581727956;0.00030066760370622733;0.0;0.0;0.0;0.0;0.0001490689674258505;0.0;0.0
210;annees;0.002521813740924351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02060648747889157;0.014970947855354652;0.0
211;anner;0.03493570992655164;0.0;0.0;0.013562876936731992;0.0;0.019530756982172902;0.004162985670782734;0.007964134408402762;0.006766418511953357;0.0;0.038823919929709315;0.0;0.045071762896330726;0.019848094273671672;0.0;0.0;0.026094530123937733;0.0;0.0;0.07015489515397856;0.012108318505736612
212;annonc;0.0008796092804323426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021510097199084156;0.00018713148527093207;0.0;0.0;0.0;0.0;0.0;0.0;0.00010351624886186805;0.0
213;annoncer;0.0;0.0;0.002663354142045689;0.0;0.002171342731794033;0.0;0.0;0.020979830985391575;0.00023856441363307953;0.0;0.002802812915422534;0.0;0.007273276622794139;0.0;0.0;0.001658942271675473;0.0;0.0;0.0030440353728356058;0.00024086642718338774;0.00019193484855684894
214;année;0.04648505322373558;0.0;3.378990540752478e-07;0.0045612209985601525;0.0;0.0;0.0;0.0;0.0;0.0;0.028527479216244947;0.0;0.016642106306300822;0.0;0.0;0.024321937302677975;0.0853041314505305;0.0;0.0;0.17272114069725894;0.015652356047248708
215;anti;0.004463384615921031;0.0;0.0;0.0;0.0;0.0012665897811744542;0.0003585384546581701;0.0;0.0;0.0;0.0;0.03959199714904206;0.03406704807316688;0.0009742085251643438;0.0;0.01958606462106089;0.0007188569562062219;0.0018028874821116208;0.004361006483130005;0.007041026093108743;0.0017879010507081804
216;anticernes;0.0;0.0;0.0;0.0;0.002416087071682684;8.815351858509419e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0004554769800124686;0.0;0.0;0.0;8.749078951595339e-05;0.0;0.0;0.00016866038540890995;3.755866372634879e-05
217;antimicrobien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028606542272154424;0.0
218;antiride;0.0;0.0;2.47710128795906e-05;0.0;0.0;0.0;4.5797493764662304e-05;0.00015317079842507543;0.0;0.0;0.0;7.976372386001907e-06;0.00048660472217598575;1.9020416320308655e-06;0.0;0.0;4.120260212825956e-05;0.0;0.00013006817616584878;0.00045719987379214756;0.0
219;antiâg;0.0;0.0;0.0;0.0;0.0;5.231624507895607e-05;0.0;0.0;0.0;0.0;0.0;0.0037626374579615004;0.0;0.0;0.0;3.634912850110391e-05;0.0;0.0;0.0;0.0;0.0
220;antérieur;0.0;0.0;0.0;0.00067705235906993;0.0;0.00028535791777753005;5.083372873477998e-06;0.0;0.0;4.759439213516931e-05;0.0;0.0;0.0010463313185957775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
221;aodr;0.0;0.0;0.0;0.0;0.0;0.0;0.00011664744185147636;1.6978382641982348e-05;0.0;0.0;4.597092018480886e-05;0.0;0.0;6.954823606873493e-05;0.0;3.293853040658496e-05;0.0;0.0010304025308137841;0.0;0.0;0.0
222;ap;0.0;0.001187301001710667;0.0;0.0;0.0002312976715751188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029792701395454815;4.414083771616715e-05;4.087057812882161e-05;0.0;6.769030769650853e-05;0.0;0.0;0.0004844448866612581;0.0
223;apais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023020440069786386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014583041525568444;0.0
224;apaiser;0.0;4.25260049856162e-05;0.0;0.0;0.0005461198913319146;0.0;0.0008024001261092958;0.0;0.0003352031111513473;0.0008746693408611044;0.0;9.314867557243469e-05;0.0;0.0;0.0;3.1332494189175236e-05;0.0;0.0002841102370793863;0.0;0.0;0.0
225;apercevoir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.951279983900984e-05;0.0;0.0;0.0;4.2604836663011286e-05;0.0;0.0;0.0;0.0;0.0;0.00582183094568885;0.0
226;app;0.0;0.0;0.0;0.0;0.0;0.0;0.0014954614087237825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
227;apparaître;0.0006009775965495741;0.0;0.0;0.0015104710393484203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014119251984089434;0.0;0.0015041026012010256;0.0;0.0;0.0;0.001649232868662851;0.002511848846896155;0.0
228;appareil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.348246066268632e-06;0.0;0.0007153289587664283;7.865178016947236e-05;0.0;0.0;0.0;1.4316701131069166e-05;0.0;9.13664761606333e-05;0.0
229;apparement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0142404814554356e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00731966018561988;0.0;4.372805154285232e-06
230;apparemment;0.0;0.0;0.0;0.009265780859410105;0.0;4.296678866184063e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017246097387627222;0.0;0.0;0.0;0.002440743422101222;0.0;0.0
