;term;0;1;2;3;4;5;6;7
249;antiâge;0.0;0.0;0.0;0.0029032395675603474;0.0;0.0;0.0;0.0
250;antérieur;0.0;0.0005363414670278136;0.0;0.0004946998862073409;0.0001086081117768167;0.0;0.0;0.0
251;aodre;0.0;0.0;5.000947159653308e-05;0.0;4.201862606148678e-05;0.0;0.0;3.714662623916789e-05
252;ap;0.0;0.0;2.3126407096919548e-05;0.0007248365272407116;0.0;0.00010883850014140406;0.0;0.0
253;apaisant;0.0;0.0;0.00020629336552578905;0.0006591892398618946;0.0;0.00014851771776435232;0.0;0.00016727341420948527
254;apaise;0.0;0.0;0.0;0.002375749614194522;0.0;0.0;0.0;0.0
255;apercevoir;1.1552954477034458e-05;0.00010381452606552019;4.077947055219812e-05;0.0003648343337435914;0.0;8.523845501539354e-06;7.251528522983392e-06;0.0
256;aperçois;0.0;0.0;0.0;0.001579821383814604;0.0;0.0;0.0;0.0
257;app;0.0;1.5276661687190822e-05;0.0;5.13215553867688e-05;3.447867207825745e-07;0.0;0.0;1.748418011881193e-05
258;apparaissent;0.0;4.5275192080072235e-05;0.0;0.0004491222197513021;2.1939898640631757e-06;6.3591636785113e-06;0.0;0.0
259;apparant;0.0;0.0;0.0;0.000689022061562198;7.872555021445888e-06;0.0;0.0;0.0
260;apparaît;0.0;0.0;0.0;0.002275704363178786;8.908956494292751e-06;3.946982581544185e-05;0.0;0.0
261;apparaître;0.0;0.0;0.0;0.0014983670565953114;0.0;0.0;0.001387536289375807;0.0
262;appareil;0.0;1.8508929026442005e-05;0.0;0.0005283184499656838;0.0;0.0;0.0;0.0
263;apparement;0.0;0.0;0.0;0.003175167662522069;0.0;0.0;6.209739949248068e-05;0.0
264;apparemment;0.0;0.000675485630351183;0.0;0.00018144738742947075;0.0;0.0;0.001668758775658039;0.0
265;apparent;0.0;0.0003221885246390294;0.0;0.0025176505269388625;0.0011325415612552941;0.0012642626924111021;0.0;0.0
266;apparition;0.0005962471668784765;0.0;0.0;0.0021185515971781847;0.0;0.0;5.313469305071031e-05;0.0
267;appel;0.0;4.130941268739132e-06;0.0;0.0010829605210566694;1.43430566763282e-05;2.188370301082446e-05;4.194199306868671e-05;0.0
268;appelle;0.0;6.312606323953076e-05;0.0;0.0002253684433880535;3.821723223403665e-05;2.359540914107683e-05;0.0;0.0
269;appiquer;0.0;0.0002341307281710524;0.0;0.0015401852942326267;0.0;0.0;0.0;0.0
270;applaudir;0.0;7.530193717018373e-05;0.00043274341320839814;0.0008597546212879949;0.0;1.4122305891565243e-05;0.0;0.0
271;applicable;0.0;0.0;0.0006708228495895969;0.002077112630824229;0.0;0.0;0.0;0.0
272;applicateur;0.0;0.0003125398633655557;0.0;0.005862782766928211;0.00014062189930758414;0.0;0.00400622412495223;0.0
273;application;0.0;0.0008138713935016476;0.017482710985217663;0.19434674659405415;0.0;0.0;0.011724451354374055;0.0
274;applique;0.0;0.0;0.0012369322839212256;0.03745732989732426;0.0;0.0;0.0;0.008550006677713013
275;appliquent;0.0021064300155099096;0.006273329848003761;0.0;0.0002159455718668829;0.00036175665593391154;0.0;0.003476878955849639;0.0
276;appliquer;0.001158991271655821;0.0;0.0;0.2774849108992058;0.0;0.0;0.0009668869994760612;0.0
277;appliquez;0.0;0.0017151993117727146;0.0011815984908888557;0.0028530832831226943;0.0;0.0;0.0;0.0
278;appliqué;0.0;0.0;0.0;0.004696926540186589;0.0;0.0;0.0;0.006094830134127873
279;applisuer;0.0010453611342973272;0.0013920060130207653;0.0;0.0005631538558748858;0.0;0.0;0.0008244739084274773;0.0
280;apport;0.0;0.0024004506198962035;0.0;0.0020026528573549975;0.0;0.0;0.003565729178232192;0.0
281;apporte;0.0025122647864033393;0.0015667620574664161;0.0;0.016120629635128145;0.0;0.0;0.0;0.0
282;apporter;0.001020398877711641;0.0;0.0012146249425191403;0.0029271821795878034;5.803480974289331e-05;0.001359026335124544;0.007482247406326142;0.005806841083855552
283;apprecie;0.0;1.1641787622285992e-05;0.0;0.0009134381655300075;0.0;0.00010638950618712076;9.886431460797904e-06;0.0
284;apprecié;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
285;apprendre;0.00022207438544528653;0.00019735050787074944;0.0;0.0017200662794583468;0.00019475007913677435;0.0036261003760297383;0.0;0.0006698430983125799
286;approcher;0.0;0.001941647589151841;0.0;0.002635332029758092;0.0;0.0;0.0;0.0
287;approfondir;0.0;0.0;0.0;0.0032227801613413315;0.0;0.00041257679797434323;0.0;0.0
288;approprié;0.0;0.0;1.9851107803597907e-05;0.00019849458889185917;0.0;0.0;0.0;0.0002552567430344975
289;approuve;0.0;0.0;0.0;0.000881301359674446;0.0;6.537152086266515e-05;5.142061845270019e-05;0.0
290;approuvé;9.548066360738277e-07;4.0121608934967484e-05;0.0;0.00018311643184438175;0.0;0.0;1.0357174071001434e-05;0.0
291;appréciable;0.0;0.0;0.00666780074912317;0.009899929572627324;0.006763060646262121;0.0;0.0;0.0
292;appréciation;0.0;0.0;0.0;0.0;0.0;0.005612189996266379;0.0;0.0
293;apprécie;0.0;0.0045436995078848045;0.0;0.014191622413517456;0.0;0.0;0.0;0.0
294;apprécier;0.0;0.0;0.0;0.007112834818627083;0.0006607077959951965;0.0;0.0;0.003004421872287759
295;apprécié;0.0;0.01433188516936441;0.0;6.977091460123359e-05;0.0;0.0;0.0;0.0
296;appui;0.00019719286972893777;0.0;0.0;0.0018154424832606368;0.0;0.0;0.0005854444363200447;0.0
297;appuie;0.0;9.389115820164457e-05;0.0;0.0003463858968317454;1.0546626056347498e-06;6.4800674651004615e-06;0.0;0.0
298;appuyez;3.658700999629156e-05;8.656452014917858e-05;0.0;0.00015447752261288204;1.813380240136255e-05;1.5161081105779522e-05;0.0;0.0
299;apres;0.0;7.38123956580958e-05;0.0;0.0017436561023906746;0.0;0.0002779532350355686;0.0;0.0
300;après;0.0;0.0;0.0;0.0038465460301566846;0.0;0.0;0.0;0.0
301;aquagym;0.001396778179284049;4.6565950851100614e-05;0.0;0.0006245475597594964;0.00021165824394333053;2.594786374857733e-05;0.0;0.0
302;archi;0.0;0.0;0.0;0.003655555276660869;0.0;0.0;0.0;0.0
303;arden;0.0;0.0;0.0;0.00555662555537268;0.0;0.0;0.0;0.0
304;argan;0.0022486532618604315;0.0;0.0;0.01722724571301773;0.0;0.0;0.0;0.0
305;argent;0.002169873555282005;0.0;0.003057760743206531;0.005973711579511301;0.0001018786744712489;0.00025009218359438876;2.16982512635863e-05;0.0
306;argenter;0.0010712373222121873;0.0;0.0;0.0026368230942535728;0.0;0.0;0.00010289066712114142;0.007862472847760649
307;argile;0.0;9.247394861857733e-05;0.0017934743940467752;0.004986889586618395;0.0025226086550286376;0.0;0.0;0.0
308;argileux;1.1254207996692016e-05;1.0921254463399138e-05;2.7061260386224612e-06;7.087779534659213e-05;0.0;0.0;0.0;3.5360066572378486e-06
309;argument;4.827932554972019e-05;5.994653832225694e-05;6.347882822068261e-06;9.930538420357713e-05;0.0;1.56111736338054e-05;0.0;3.3828543109995415e-05
310;armani;4.419056400339767e-06;4.6836962687874435e-05;0.0;0.00047760407318995574;0.0;9.2794237278078e-05;0.0;0.0
311;arnaque;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
312;arnaquent;0.0;0.008858809360165774;0.0;0.0;0.0;0.0;0.0;0.0
313;arnaques;0.0;0.0008757641370054018;0.0;0.0003149824432449459;1.617068683732484e-05;0.0;0.0;0.0
314;arrache;0.0;0.0;0.0;0.001712448454963566;0.0;0.0;0.0;0.0
315;arracher;0.003862798378991135;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;arranger;0.0;0.00023709586318997942;0.0;0.00023520681250345719;0.0;3.3421241700345568e-06;0.0;0.0
317;arret;0.0;0.00011856104885844351;3.33301535026378e-05;0.0006164649280474269;1.0034195193085334e-05;2.3506689621083584e-06;0.0;0.0
318;arretee;0.0;0.00017644538441564668;6.286998235513176e-06;0.0006198499407088658;0.0;0.0;0.0;0.0
319;arreté;0.0;0.0023511410466024573;0.0;0.00012126329573285575;0.0;0.0;0.0;0.0
320;arrival;3.206984048812352e-06;3.2646043176314397e-07;0.0;1.4284674668791956e-05;7.013449157005956e-06;8.566877613375129e-06;0.0;0.0
321;arriver;0.0013919704181763995;0.009108033711392766;0.0;0.027422985835945133;0.0012210643200576332;0.0;0.0;0.0031015029791495027
322;arrivé;0.0036725692504638485;0.004211475791675052;0.0;0.007010583923217515;0.0010536457771347348;0.003959870634684944;0.0;0.0
323;arrière;0.002661314224916003;0.0002505105514840807;0.00018715634167099007;0.004928645421165872;0.0;0.0001328011045993013;0.0;0.0
324;arrêt;0.0;0.0;0.0;0.0022378560092575412;1.6392311695166637e-05;5.706646662652618e-05;1.726056045093943e-05;0.0
325;arrêter;0.0;0.0;0.0007406282400301071;0.01175759779562057;0.001166410792098488;0.00026467046232820014;0.0;0.0
326;art;0.0;2.4638538988219965e-05;2.850589068644527e-05;0.00046103980153743696;0.0;0.0;0.0;0.0
327;articles;0.0;0.0001132170622289975;3.2447160428698025e-05;0.0005316434642934684;0.00030523368384465947;6.371774845678925e-05;0.0;0.0
328;artificiel;0.0;0.0;0.0;0.001452109805006735;4.207763904268298e-05;0.0;0.0;0.0
329;arôme;0.0;1.1477239347058334e-05;0.0;0.0001572915261931087;3.1028325755800056e-05;2.8825133260446283e-05;0.0;0.0
330;as;0.0013219416691273502;0.002722388444128852;0.0;0.0009235769034112815;0.0;0.0;0.0;0.0
331;aspect;0.0027800667664245387;0.00580645024577156;0.0026752538843358652;0.04518127680046317;0.0;0.0;0.0012596981490727327;0.0
332;asphyxie;0.0;0.0;0.000528116480446403;0.0019261083836508578;0.0;0.0;0.0;0.0
333;assage;0.0;0.0;0.0;0.0006898017885526343;0.0;0.0;0.0;0.0
334;assayer;0.0;0.0;0.0;0.000859681587098825;6.34130823849342e-05;4.7607452319057995e-05;0.0;0.0
335;asseche;0.0;0.0;0.0019919401216323767;0.002449911852419724;0.0;0.0002778540812017369;0.0;0.0
336;assimilé;0.0;0.0;0.0;0.0018332819711694781;0.0;0.0;0.0013920217442842178;0.0
337;associant;0.0;0.0003885302382461488;0.0;0.003213220043048609;0.0;0.0027730037930680214;0.0;0.0
338;association;0.0;0.0;0.0;1.1776580814831653e-05;1.7494280542977675e-05;7.085523182618099e-05;5.269669925977943e-06;0.00394216254504536
339;associe;0.005048790775916034;0.0;0.0;0.003913730936375507;0.0;0.0;0.0004173021394433025;0.00015746662778964778
340;associer;0.0005836408804452332;0.0026924357281055355;0.0011880641705192363;0.004240669697151928;6.925853646414054e-06;0.0;0.0;0.000964667505766113
341;assombrir;0.0;7.215209717830281e-06;0.0;0.0004937895231006244;0.0;0.00010214467142241288;3.753597649318164e-05;0.0
342;assortiment;0.0;0.0;0.0;1.170307455423994e-05;1.8435857429135127e-06;0.0;3.835394986226049e-07;0.0
343;assouplie;0.0;0.0;0.0;0.0008089996149194737;0.0;0.0;0.0;0.007124733043473198
344;assouplir;0.0018554507947696381;0.0;0.0;0.011882075399954645;0.0;0.0;0.0;0.0
345;assouplissent;0.0;8.753408181382672e-05;0.0;0.0008333987022195397;0.0;0.0;1.2608229096660535e-05;0.0
346;assouplit;0.0;0.0;0.0;0.000572545397923351;6.937044389391455e-06;0.0;1.4618322147150596e-05;0.0
347;assumer;0.0;0.0;0.0;0.0008577809137348424;9.606576868042092e-06;3.368671125003371e-06;3.06459055862538e-05;0.0
348;assurance;8.778292485976426e-06;0.0;3.7717350021467137e-06;0.0006833155887977535;2.832933693609607e-05;9.705044583490716e-05;7.44585691148586e-05;0.0
349;assuree;0.005913663805331664;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;assurer;0.0;0.0;0.0;0.006749076671361887;0.0;0.0;0.0;0.0
351;assèche;0.0;0.0;0.0;0.02977057276247142;0.0;0.0019813298364921967;0.005452262104089049;0.0
352;assèchement;0.0;2.7905084776564527e-05;0.0;0.0007576473165529129;4.133937856165461e-05;0.00021696109322673777;0.0;0.0
353;assècher;0.0;5.1609569798487636e-05;0.0;6.288419964808247e-05;0.0;0.0003798038076300787;8.477891476202756e-06;0.0
354;assécher;0.0;0.0;0.012841626264567902;0.016355141454079767;0.0;0.0;0.0;0.0
355;asséchés;0.0;0.0002185953085748997;0.0;0.0019680439547337695;0.0;3.367662777121404e-06;0.0;0.0
356;astronomique;0.0;0.00011963746664802527;0.0;0.00018221974165012937;2.210201820704122e-05;1.203479595405373e-06;0.0;0.0
357;astuce;0.0;0.000790577955927685;0.0;0.005128251952139913;0.0;0.0004959275511149051;0.00119885529640212;0.0
358;astucieux;5.8264562115089125e-05;0.00013335233706815978;0.0;0.0007288135113408268;9.271034120813024e-06;0.0;2.9225898661789456e-05;0.0
359;atache;0.0;2.9152627103471566e-05;0.0;0.0005670512818352861;1.6803149630090265e-05;1.2778848510593883e-05;0.0;0.0
360;atomique;0.004378198497823916;0.0;0.0;0.0;0.0;0.0;0.0;0.0
361;atopique;0.0;0.0;0.0;0.004429017335935965;0.0;0.0;0.0024438579114965356;0.0
362;atopiques;0.0;0.0;0.0019465206505007403;0.0088553103009281;0.0;0.0;0.0;0.0026911271043841066
363;attache;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
364;attaché;0.0;0.0;0.0;0.00032691496393868986;0.00010658191783444938;8.321071458317323e-06;0.011356037208909856;0.0
365;attaque;0.0;0.0;0.0;0.0010132250629309;2.0877443181441164e-05;0.0;0.0;0.0
366;attaquer;0.0;0.00044964047755143764;0.0;0.0002900211064823612;5.0663822202680654e-05;4.488610368349742e-05;0.0;3.0265803862075747e-05
367;attendais;0.0017240288175391944;0.0;0.010378006038567518;0.015304580990306543;0.043187713151652506;0.0;0.0;0.0030253834770018603
368;attendrai;1.9395450370067953e-05;0.0001231237235062287;2.6630786945416726e-05;0.0003117626619054788;0.00023823871292831116;0.00012426344489679822;0.0;8.399542916778653e-06
369;attendre;0.007543341462953399;0.0062071000640109685;0.0;0.045301269978611676;0.012036157299481152;0.0063142225430859004;0.0;0.0
370;attends;0.0;0.0;0.0023685872048165683;0.02029170865037752;0.00014783101455446537;0.0;0.0;0.005959374135285876
371;attente;0.014435271812509615;0.0;0.003485912539990734;0.0;1.359429153668836;0.0;0.00032444841597136404;0.0
372;attenter;0.0;0.011179916045734192;0.002807562219284701;0.009834766480048293;0.05579745981761015;0.0;0.0;0.0006353171233083883
373;attentes;0.0009709373126079477;0.0016523727186489219;0.00023821508054196276;0.0;0.016482382980320485;0.007656578456096089;0.0003160373363251192;0.0038596787992580517
374;attentif;0.006711553732936884;0.0;0.0001100078209155829;0.0;0.0;0.0;0.0;0.0
375;attention;0.0;0.007330584378080514;0.0;0.060362477835276415;0.0;0.0;0.005618738264628398;0.0
376;attentivement;0.0;0.0;0.0;0.001624832502291589;0.0;9.548573457344706e-05;0.0017155698183402867;0.0
377;attenue;0.0;0.0;0.0;0.003925976678900533;9.700282683396743e-05;9.474672945948005e-05;3.895664185554294e-06;0.0
378;attenuer;0.0;0.0;0.0;0.0014983670565953114;0.0;0.0;0.001387536289375807;0.0
379;attirer;0.0;0.0;0.0;0.0016889539014830507;2.5577655499772147e-05;0.0;0.0;0.0
380;attractif;0.003821720999941709;0.12731050575660827;0.0;0.0;0.0;0.0;0.0;0.015734332413449504
381;attrape;0.0;0.0007980029305837017;0.0;0.0014100786290225512;0.0;0.0;0.0;0.0
382;atténue;0.0039402065609588;0.00029435946872689416;0.0;0.002320831649999951;0.0;5.263058391694052e-05;0.0;0.0
383;atténuent;0.0;0.0;0.0;0.0036606614472416525;2.2270594971759447e-05;0.0;0.0;0.0
384;atténuer;0.0;0.00048822203174926914;0.0;0.00890815973827485;0.0017038569284243668;0.00036168491156460996;0.0;0.0
385;atténuées;0.0;0.0;0.0;0.0023363219196748065;0.0;0.0;0.0;0.0
386;aucunes;0.0;0.0011039781569683344;0.0;0.0013112863688148904;0.0;0.0;0.0;0.0
387;audience;0.0;0.0;0.0005953514712965354;0.00019988403549940905;0.0;4.421529059005823e-05;0.0;0.0010425770127313707
388;augmente;0.0;0.0;0.0;0.0;2.276703200668905e-05;0.0;0.0;0.005454353231042062
389;augmenter;0.0004153877155616668;0.015438130301873684;0.0006049260533181468;0.0022268186802710324;0.0;0.0;0.0;0.0
390;aujourd;0.0;0.0;0.0;0.0024718710529494205;0.0012222720768341683;0.0;0.0;0.0
391;auparavant;0.0;0.02558232999226546;0.0;0.0029946829979644214;0.002327865997169201;0.00557869248028981;0.0;0.0
392;aurai;0.0;0.009248412175860875;0.0;0.0003245371277213061;0.0;0.0;0.0;0.0
393;aurais;0.0;0.003865298484096417;0.0;0.008001903485147888;7.13149019703541e-05;0.0;0.0;0.0
394;aussitôt;0.0;0.0;0.0;0.002315702897487392;0.0025743174826008955;0.0;4.228522640659686e-05;0.0
395;autan;0.0;8.13947569258605e-06;0.0;0.0007238635709087567;7.25023885574204e-05;0.00027694792395858823;3.714968938545608e-05;0.0
396;autant;0.001131811921905311;0.016130010922886604;0.0;0.014637688882949319;0.00024399169539523113;0.009063939950277586;0.005964045503385102;0.0007893496095046246
397;authentique;0.0;8.803941056289337e-06;0.0;0.0006821445438257765;0.00014620130557496964;4.860960655531852e-05;8.560838233272975e-05;0.0
398;auto;0.0;0.0;0.0;0.0027567258791815342;0.0;0.0;0.0;0.0
399;automnal;0.0;8.631930343163945e-05;0.0;0.0009901372137114581;0.0;0.000144593617762456;0.0;0.0
400;automne;0.0008229174526121137;0.0;0.0;0.0013830445755968375;0.0;0.0;0.0;0.0
401;automobile;0.0;0.0027435856996586953;0.0;0.0002625823490713143;3.6748824259735435e-06;0.0;0.0;0.0
402;autour;0.0;0.0023822835449091397;0.0;0.010555613041290905;3.3552088451275574e-05;0.0;0.0;0.004408651276830812
403;autte;0.0;0.0;0.0016123913596158479;0.0;0.0;0.0002865867691304447;0.0;0.0031066538273681085
404;ava;9.994518571644194e-06;8.679316441010026e-05;0.0;0.00035532112296057447;0.00014607647648363052;0.00019394059396617884;0.0;0.0
405;avance;0.0;0.007319071134672843;0.0;0.0009240612521408134;0.0010328746357314495;0.0;0.009511619656923539;0.0
406;avant;0.0;0.0;0.0;0.0007433594823459326;7.58176115203879e-07;0.0;0.0;0.0
407;avantage;0.007069714113818282;0.0037415228620986014;0.002037676077109606;0.0061986349138168795;0.0;0.0;0.000131927500726154;0.0
408;avantager;2.66337870158345e-06;3.7397104602722285e-05;2.738647898647897e-05;0.0005799629481272185;0.0;0.0001126342867163019;0.0;0.0
409;avantageux;0.0009959505333825155;0.044450814830694844;0.0;0.0;0.0;0.0;0.0;0.0
410;avc;0.0;3.646403209610038e-05;0.0;0.0020978650588128543;5.4049069525432764e-05;2.8487908678945616e-05;0.0;0.0
411;avec;0.0015086363401165515;0.0;0.0;0.0004943771957106696;0.0;0.0;0.0;0.0
412;avenir;0.0015440394748799978;0.005734385490374465;0.0;0.005746797440541176;0.002794030317265805;0.0;0.0036553437510808058;0.0
413;avertir;0.0;0.00012188177079379832;0.0;0.00031301294401398237;9.382773363602851e-05;1.6591771417769887e-05;0.0;0.0
414;aves;0.0;0.0;0.0;0.0015055804151845656;0.00012077401624865903;0.0003079830653515916;0.0;0.0
415;avez;0.0037318423330057675;0.0;0.0;0.017976760602156527;0.0;0.0;0.0;0.0
416;avis;0.0;0.00675481025963663;0.008229167517576677;0.041997731824081695;0.0028829468863591796;0.0009193672301845111;0.0;0.0
417;avocat;0.0;0.0;0.0;0.001624832502291589;0.0;9.548573457344706e-05;0.0017155698183402867;0.0
418;avoisiner;0.0;0.0036172136748818017;0.0;0.000923851132865776;0.0;0.0;0.0;0.0
419;avouer;0.0;0.0;6.412765598831183e-05;0.008076008363432143;0.0003571986036297564;0.0;0.0;0.005680109605702404
420;avérer;0.0;0.0;0.0;0.0010157510249807482;0.0;0.0;0.0;0.0
421;avérés;0.0;0.0;0.0;0.0004713084548585134;0.00025642724457105833;3.2314613839375627e-05;0.0;0.0
422;azzaro;1.0879367183777507e-05;1.6217129625698753e-05;0.0;0.00011160828287811464;0.0;0.0;0.0;0.0
423;aà;0.0;0.0;0.0;0.0030029551326777506;0.0;0.0;0.0;0.0
424;aérien;0.0;0.00020163303072960807;0.0;0.000825334143984154;0.0;0.0009951415440110217;0.0;0.0
425;babaria;0.0;0.0;0.0;0.001114566490174346;0.0;0.0;0.0;0.0
426;baci;5.517543176636451e-07;5.127026198184247e-05;0.0;0.00024277656980966245;7.848946244103994e-05;0.0;0.0;0.0
427;bagage;0.0;8.777727447387426e-05;0.0;0.0007028048260133355;0.0;0.00011658188378800177;3.948835677118526e-05;0.0
428;bagnoles;0.00020063001520677682;0.0;0.0;0.0018503436013266744;0.0;0.0;0.0005872090618176678;0.0
429;baignade;1.009963654113229e-05;0.000511541078780003;0.0;0.001994344622578928;0.0004451535840688037;0.0006901492368036213;0.0;0.0
430;baignait;7.674597344000146e-06;0.0001368891138264207;0.00015482510781025937;0.00024834687453903574;4.5535426873463556e-05;9.500091561536743e-06;2.20533489069129e-05;0.0
431;baigner;0.0;0.0;0.0;0.0017960143881113886;0.0;0.0;0.0;0.0
432;baignoire;0.0;0.00025473064132666684;0.0;0.0024416534087267896;0.00017641130130010947;1.338722510813091e-06;0.0;0.0
433;bain;0.00029181623785206863;0.0027815062580608192;0.0;0.012419577532129022;0.0;0.0009364030195098812;0.0002647378286558604;0.010552293213420563
434;bains;0.0005707155817736615;0.0;0.0;0.0021190375859788846;0.0;6.294706556232662e-05;2.2748886957921053e-05;0.0
435;baisse;0.0;0.0;0.0;0.000823539517100696;3.467459830073084e-05;2.149025071561268e-05;0.0;0.0
436;baladaient;0.0;9.368246306424448e-05;0.0;0.0004191500971514882;0.00018413767034498776;0.0;0.0;0.0
437;balader;0.0;0.00047419172637995884;0.0;0.00047041362500691437;0.0;6.6842483400691136e-06;0.0;0.0
438;balayage;0.0;2.0504824876422066e-05;0.0022734474182934355;0.003910700043131535;0.0004845466446588955;0.00397443122424711;0.0;0.0019523463954784811
439;balayages;0.00218155359338636;0.0;0.0;0.0037789521531712287;0.0;0.0;0.0001289089008223613;0.0
440;ball;0.0;0.0;0.0;0.0014592226301899855;0.0;0.0005593443506841173;0.00010633779215806922;0.0
441;bande;0.0;0.0;0.0;0.009901056555074297;0.0;0.0;0.0;0.0
442;bander;0.0;0.0;0.0;0.001006943135070005;5.032965020332316e-05;8.562639523906586e-05;0.0;0.0
443;barbe;0.0;0.0;0.0;0.002685095248697556;0.0;0.0;0.00010313994569511815;0.0
444;barber;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011766526830278507
445;barcelone;0.0;0.0;0.0;0.0004954294877865295;0.0020768086780496484;0.0;0.0;0.0
446;barre;0.0;2.1082538739178942e-05;0.0;0.0005366157823490767;1.1951295822539646e-05;4.891001266863743e-06;8.375516837823722e-06;0.0
447;barrette;0.0;6.173690093975445e-06;0.0;0.0016843346635579402;6.342277788664386e-05;8.782255698853387e-05;0.0;0.0
448;bascule;0.0;0.0005590122203800382;0.0;0.0016384234637112024;1.846969836266342e-05;0.0;0.0;0.0
449;base;0.014235269175811506;0.0;0.0;0.06702826987664262;0.0;6.762315454802377e-05;0.0;0.0
450;basic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
451;basique;0.0;0.004616086430926106;0.0;0.0044243614835034195;0.003683610108455383;0.0;0.0;0.0021289870616100714
