;documents;0;1;2;3;4;5;6;7
127;Gel fort et ne fait pas de pellicule blanche quand il sèche;0.0004793136941100334;0.0015415341942760605;0.0017451875633914926;0.007955124011572452;0.0;0.007265517004091497;0.0008208448682900512;0.019971191500007972
128;Utilisé sur des cheveux gris, j'ai dénoté une bonne différence.;0.0;0.0;0.0;0.0034369129195340096;0.0;0.0;0.0;0.03981166035217577
129;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;Fonctionne bien sur des cheveux déjà décolorés pour les entretenir. En tout cas sur les miens.;0.0;0.0;1.006540458997832e-05;0.0005763035615634688;0.000713848723572324;0.0;3.6429883275144784e-05;0.01937554724573383
131;Un bon shampoing correcteur, pour raviver le blond tres terni et redonner un coup de peps a son blond, a utiliser de temps en temps sauf si vous avez un vrai blond glacier/gris;0.00017004302637232252;0.0;0.00017873833502915113;0.008153759882375565;0.000726272634660168;0.0023467884633958137;0.0;0.043869983008038044
132;Non je n'ai pas trouvé top top cette palette : même la main légère on remarque les démarcations, comme anti-cernes : niet, comme camoufleur de rougeurs : idem, dommage je pensai que cela ne se verrait pas hélas... la texture crémeuse pénètre dans les pores... et se fige dans les ridules..... bref moi déçue dommage peut être que d'autres sont ravies ce qui n'est pas mon cas par contre je n'ai pas mis de fond de teint par dessus juste une eau de teint;0.0009561154930896804;0.012514821892861133;0.004438921356842216;0.0067773819866026345;0.0004465630883980866;0.014215457417781826;0.001719387611677012;0.021739633848626632
133;Arrivé en parfait état et dans les délais prévus. Le problème c'est que le packaging ne correspond pas à la photo et je ne le trouve pas sur le net... Mais bon je vais quand même l'évaluer:;0.00043862755394446666;0.0;0.0023247577352449853;0.06834922751294306;0.009871015873502116;0.0;0.0007887002672777794;0.00966163606690414
134;Je mes très couvent l'eye liner. Je trouve ce produit vraiment pas mal! Seul bémol: le pinceau est un peu souple ça peut convenir a certaine mais je suis adepte du pinceau rigide ceci dit j'arrive à tracer mon trait, ça couleur est intense, du noir comme on aime!!! En résumé je dirai qu'il est presque parfait je le recommande !;0.030058734199080783;0.00098645908418381;0.0004964610608687544;0.04859186504934081;0.0;0.0;0.001493650979542518;0.04432102616435469
135;Bien mieux que nivea men que j'utilise deouis un moment. J'ai aussi testé avant celui ci le loreal hydra énergétic mais tjs pas convaincu j'ai acheté celui ci. A la première utilisation j'ai senti une différence et vu aussi que j'avais les traits moins tirés. Je travaille en horaires 3x8 ( matin, ap - midi,  nuit ) et j'ai besoin de rattraper les effets des décalages horaires. J'en suis satisfait. Il sent très bon et sa texture est excellente.;0.0006515543796070743;0.006592981705132019;0.005297020164643572;0.0007584539583590779;0.0005660021211398722;0.006102182745056002;0.0;0.022556545140828676
136;Je l'utilise quotidiennement et les résultats sont probants.  Je recommande cette crème de soins.;0.06940213137462231;0.0010936064605332394;0.0;0.002830140982300268;0.000499618820415349;0.0013002561402227645;0.0;0.04641953013548071
137;Un excellent rapport qualité prix également;0.0;0.0;0.16583038842827735;0.0;0.0;0.0004815001988745503;0.0;0.0
138;Très bon soins , je le laisse agir une fois par semaine pendant 1h avant le rinçage pour un meilleur résultat;0.0;0.0007300416099591715;0.0019137803255891916;0.0012748763576147248;0.0009282016817613697;0.006117646864010666;0.0;0.04483654840682502
139;Toujours aussi bien !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;J'adore ce liner! Facile à appliquer, tiens bien et très jolie noir brillant! Je recommande ce produit qui pour moi est de très bonne qualité!;0.06345380469329708;0.00026876251001696277;0.05603147956383533;0.0;0.0;0.005648881290410944;0.12309337555365153;0.07565733406887863
141;Cette huile a fait ses preuves. Je l'utilise depuis sa sortie à la vente en soin ou retouche sur cheveux secs ou mouillés. Un must have quotidien;0.0001682454904178348;0.00036875628255682156;0.0014978272556137634;0.004889616408916967;0.0;0.009000988458367097;0.0022399649296828204;0.02121174642417407
142;Cela fait longtemps que j’utilise cette cire, elle fixe très bien, très vite et sans effet gras ou mouillé, c’est exactement ce que je recherche chez un produit coiffant : l’invisibilité. Le parfum est agréable, seul point négatif à mon sens : le conditionnement est trop petit même si il en faut peu pour se coiffer. Je recommande vivement cette cire si vous cherchez une fixation forte et un effet invisible.;0.03311197960780135;0.029926790224836266;0.003145841647391185;0.002970514652154991;0.0;0.005609977466933739;0.0;0.02718412927467197
143;Conditionnement très économique par rapport aux 500 ml que j'achetais chez mon coiffeur pour pratiquement le même prix. Il faut juste prévoir une pompe pour une utilisation plus pratique... ou récupérer sa pompe de son flacon de 500 ml :) Très bon shampoing que j'utilise depuis plusieurs années. La couleur ne vire pas et les cheveux restent soyeux.;0.0;0.003931979027100955;0.060467239213553764;0.009731136952687125;0.0011823625759180799;0.0095624078865852;0.0002376031304667128;0.04240879376444166
144;Le boîtier est arrivé cassé, avec plein de bout de plastiques partout à l’intérieur et de ce fait, il ne se ferme pas. En soit, ce n’est pas si grave et la qualité n’est pas altérée mais bon, un peu embêtant pour le transport.;0.0;9.485614324662343e-05;0.0338518489059722;0.0001708933482991431;0.0;0.0;0.00024782437175560157;0.0018190414813503784
145;Ce shampoing est génial pour éviter d'avoir les cheveux qui jaunissent même sur les cheveux blonds (qu'ils soient colorés ou pas);0.0008634958198956898;0.0006307780601911702;0.0008661896428092436;0.008200785298178581;0.0;0.006182990116786856;0.0;0.02953994851007543
146;je suis contente de l'avoir trouvé.;0.0006246229388097787;0.0016885693345451598;0.004079579854283742;0.0016083991016583546;0.001515538222617824;0.004110836886072761;0.003454282546782202;0.02305026799481836
147;( pour ceux et celle qui l'utilise, il faut juste prévoir un soin ou un masque hydratant apres;0.000253660725276003;0.003135123712823041;0.0030945563441379317;0.004654411742644201;0.0;0.013890411980280497;0.0;0.05871911822871427
148;Je  connais déjà, je m'en serre depuis 4 ans.  idéale pour les cheveux frisées, non crépu. Pour les cheveux difficile à coiffer, ou trop de volume, tout change aprés l'application de ce produit. les cheveux sont plus lègere et l'application est très simple et rapide.;0.001771152127386866;0.0005171762780430679;0.0011466903973597884;0.004165485290643553;0.0032447645700150866;0.003488314693580644;0.00365023088276846;0.05992946784965482
149;Je trouve ce soin anti âge très agréable sur la peau. L’application se fait facilement et la crème est rapidement absorbée par la peau. Elle ne laisse pas d’impression de tension ou d’effet gras.;0.0002931243889177486;0.04055725417342342;0.00153428428333664;0.003479061825405502;0.0017493764808777879;0.0834907098547061;0.0;0.010500428604103336
150;On peut aussi l’appliquer après le rasage en remplacement d’un après rasage, ce qui apaise le feu du rasoir et rafraichie la peau.;0.0;0.0012605547954341431;0.0;0.00037457377629346094;0.0;0.03267748163761838;4.0152109273933704e-05;0.0008158100699942524
151;Pour l’effet anti ride il faudra voir avec le temps, mais au quotidien c’est une bonne crème hydratante.;0.0;0.002643161049708161;0.0022185237870431273;0.001123442422595128;0.0011262266035513091;0.005205691892163391;0.0;0.022049663947570863
152;Je ne sais pas depuis combien de temps l’eyeliner est en stock mais il est tout sec !! Pour preuve, je n’en ai déjà plus ! Même si j’en mettais tous les jours, ça serait impossible !!!!;0.0;0.0;0.0;0.004108857335263653;0.0013773374953951751;0.0035865564667676058;0.0010648163470393256;0.02153858223329638
153;"Mais alors pas du tout, trop épaisse, pas agréable à étaler et elle me fait plan aux yeux; ça fait beaucoup";0.0001793030499386546;0.05548790580286428;0.0;0.0;0.0;0.0;0.0;0.0
154;Produit que j'utilise depuis tres longtemps et toujours aussi satisfaite ...;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19268379778980227
155;"Traite les cheveux, leur donne douceur et éclat ; indispensable lorsque l'on a les cheveux méchés!! je ne peux plus faire sans.";0.0004645701980862883;0.000905816672491298;0.00014752803479621516;0.001856991675850707;0.00011495937473419845;0.005587613168411877;0.001750213725844066;0.008995846840376945
156;Âpres deux applications espacées deux 6jours ,résultat impressionnant.Une belle couleur naturelle apparaît.C'est vraiment ma teinte des cheveux de ma jeunesse .voir á long terme!Pour le moment ce produit me convient.;0.0;0.004665778387450905;0.0016450378515279222;0.007352030648792986;0.0011357454836264747;0.006798780560760454;0.0;0.028176921228297146
157;Très satisfaite de cette huile de L'Oréal !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1309792218208262
158;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;Je l'avais déjà acheté chez mon coiffeur et évidemment elle est rare a trouver en magasin , même introuvable en grande surface .;0.0;0.0;0.009857905602603726;0.005316646158177336;0.0013437376738670468;0.001324476192807639;0.00043400774705597506;0.031482735209452425
160;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;Franchement , mes cheveux secs sont tout aussi ravis que moi . J'ai les cheveux cassant notamment dût à l'utilisation quotidienne de fer à lisser et aussi des colorations et j'en passe .. Et cette huile même si elle n'est pas miraculeuse , fait un bon boulot pour les bichonner et leur donner un coup de fouet .;0.0;0.0010226790424736954;1.8848883550966928e-05;0.004115398837611524;0.0009789036683146976;0.01163936015165177;0.0014493297324563892;0.02117882618491805
162;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;Je l'utilise en masque comme en soin quotidien . Pour celles qui ont les cheveux gras , elle n'est pas trop grasse si vous en appliquez le stricte minimum vous n'aurez pas d'effet plâtre . Pour ma part , je met deux pressions et sa me suffit .;0.0008246118761723103;0.004339435090820748;0.0018381676527632388;0.004220241586554461;0.0;0.01627088158082673;0.003209772723642912;0.027898356311059205
164;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;La bouteille a tenu 1 mois quasiment pour moi et je ne quitte plus cette huile , vraiment je la recommande .;0.06507504911780074;0.0015692904738211027;0.0006945162690604785;0.0007551922315092196;0.0;0.0025403790331967836;0.0009046607139427551;0.0017360386142739608
166;Petit + également  : Odeur agréable .;0.0;0.16100151826243453;0.009746316130760551;0.0007037057362146069;0.0;0.0;0.00018287726712494192;0.0
167;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;J'ai donné un avis honnête sur le produit et espère qu'il vous sera utile .;0.0;0.0007025283543228966;0.0;0.0003708157623028723;3.674346611261184e-06;0.002395243194087121;0.0014267210631198123;0.010484755912348482
169;ça va mais ce n'est pas facile de faire un trait près de cils et discret, après on peut effacer un peu mais  pas facile pour s'en servir tous les matins.;0.00016237754630694492;0.005901429159912182;0.0;0.0022454931972898462;0.000683432189874856;0.007647987547665757;0.0;0.02223577870427729
170;Vraiment un tres bon produit javais les cheveux sec. En une seule application jai sentis deja la difference. Jai combiné masque et shampooing de la meme gamme le top;0.001004868274004233;0.0023660234262555847;0.006619697306106371;0.005486904361028268;0.0;0.013313900159675165;0.0024240738055454998;0.029546089210749683
171;J'adore ce produit,moins cher que chez le coiffeur, les cheveux sont doux, brillant,.facile à coiffer je le recommande,mon mari l'utilise aussi.;0.06477602124361183;0.0;0.0008041156046969322;0.0018629350234338285;0.0;0.0890384495975835;0.0017391108823569263;0.08679849674137069
172;produit de couleur violet, qui peut éclaircir vraiment le blond mais seulement le blond déjà clair, car sur du blond jaunatre (comme après décoloration) il ne marche pas vraiment. je le conseille !;0.00031623493714223803;0.0;0.0;0.008715934254563884;0.0010150681981428297;0.0009704524577846751;0.0;0.03180233362146428
173;Ayant fait 3 décolorations en 4 jours, mes cheveux étaient à la limite de la casse, on aurait dit que j'avais de la paille sur la tête (sans mauvais jeux de mots).;0.0001553824832147217;0.00011787892526619022;0.0005115167796898684;0.00020151092449001448;0.0005341440456371046;0.0005463853311919152;0.00029014129640220145;0.0020002585037996743
174;Après plusieurs applications sur 2 semaines à 3 semaines, j'ai déjà vu la différence, certes il n'existe pas de remède miracle, mes cheveux ne sont pas encore au top mais, ils sont déjà de moins en moins abimés et vous allez très vite vous en rendre compte.;0.0;0.002332154099712577;0.003378797667420185;0.0;0.0007534274305712336;0.005605444923284207;0.0;0.03917509301060975
175;Ce masque ressemble à ceux des grandes surfaces. Aucun changement;0.0;0.0011393294040186977;0.005258157095924886;0.0012833722980404184;0.0;0.00597999728043488;0.0008007433417145753;0.014814142982547882
176;Aucune amélioration de mes cheveux. En fait, le miracle n'existe pas....;0.00019146688868866384;0.00039382451575403505;0.00015628219932923892;0.0004126233037801148;0.0;0.001425666062783708;0.0;0.0029330151627366555
177;je connaissais ces palettes, j’utilise les palettes bronze et jungle. Le soucis de celle ci c'est que les deux couleurs du milieu ne se différencient pas...ça fait pas du tout un smoky ni même un dégradé, néanmoins c'est très joli et léger, parfait pour l'été, je le porte tous les jours!;0.00020949013960244473;0.00294224057052767;0.0006374797136180392;0.04973631252531623;0.0007462828420693758;0.0;0.0006779902555008389;0.015516704704431577
178;C'est irisé! Moi j'aime bien mais faut le savoir quand même, c'est très irisé!;0.0;0.002631627652598193;0.0;7.552545999754385e-06;0.0;0.0006523421258346506;0.0;0.014376864438912578
179;"Après avoir testé plusieurs eyes liner en crèmes, je suis ravie d'être enfin tombée sur quelque chose qui tient dans le temps et d'une qualité irréprochable. Très facile à appliquer, avec le pinceau fourni ou un autre le liner ""s'étale"" bien et permet de faire un très net et précis. Je recommande sans hésiter !!!";0.03200910634267225;0.003021916759633729;0.030605527399924455;0.002064605243015108;0.0006593039153597523;0.003921490121754824;5.321521778598847e-05;0.018134762268121173
180;Très satisfaite ??;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22582781882973124
181;C'est le seul eye-liner que j'utilise car il est waterproof. Il ne s'estompe pas de toute la journée, ne coule pas non plus.;0.0005798860901885513;0.0010318609026791154;0.0021765590317529434;0.004400733156811575;0.0;0.002331286192447497;0.0017630896427579081;0.01978230311749284
