;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
155;aime;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4590017226588983;0.0
156;aiment;0.0;0.0;0.0;0.0;4.905342993022578e-05;0.0;3.261039494826937e-05;0.0;0.0;0.0;0.000687718432116729;0.0;7.972543084852533e-05;3.273025578530096e-05;0.0
157;aimer;0.005311253442277452;0.0;0.000216813842136013;0.0;0.0;0.0;0.0;0.0;0.0;0.045455836417306376;0.024432443235788685;0.0;0.0;0.00016099996334560248;0.0038770355728291214
158;aimerai;0.0;0.0;0.0;0.0;0.0;0.0;1.3522878157958392e-05;0.0;1.0393770111132034e-05;1.2374127541297063e-05;0.0006174182856656321;0.0;0.0;4.907594722292824e-05;0.0
159;aimerais;0.0;0.0;0.0;0.0;0.0010192217627240279;0.0;0.001333775863131824;0.0;0.0;0.0;0.001671723568021575;0.00013280280551883957;0.0;1.3470847543327859e-06;0.0
160;aimez;0.0;0.0;0.0034178437348925802;0.0;0.0;0.0;0.009054798667836027;0.0;0.0;0.0;0.002843562206166972;0.0;0.0;0.002035497758890993;0.0
161;aimons;0.0;0.0;0.0;0.0;0.0;0.008486257268914714;0.0;0.0;0.0;0.0;0.0037142207642233667;0.0;0.0;0.00010041545311504218;0.0
162;air;0.0;0.0;0.0;0.011510261920490567;0.0;0.0;0.0;0.0;0.03337300928569104;0.0;0.0029531566577822416;0.0;0.0;0.0;0.0
163;aisance;0.0;0.0;0.0;0.0;0.0;0.0026657159235549542;0.0;0.0;0.0;0.0;0.0013764986540679691;0.0;0.0;0.0;0.0
164;aisé;0.00040063164045678985;0.002666423736743093;0.0;0.0006624028382747736;0.0;0.0;0.0;0.0;0.0;0.0026079954556875594;0.004610555292281127;0.0;0.0;0.0;0.0
165;aisément;0.0;0.0;0.0;0.0;0.0;0.0;5.739828104834156e-06;0.0;0.0;0.0;0.0006847729404259828;3.69091236991767e-05;0.0;1.6005617235555846e-05;0.0
166;ajoutant;0.0;0.0;0.0;0.0;0.0;0.0;6.831941499984515e-05;0.0;0.0;0.0;0.0023568170003437005;3.265946210815133e-05;0.0;0.0;0.0
167;ajoute;0.0006053645293638754;0.0005071246756647705;0.0;4.531631029461673e-05;0.0;0.0029269991150278835;9.8729647673129e-06;0.0;0.0;0.0;0.0016038050739441358;0.0;0.0;0.0;0.0
168;ajouter;0.0;0.0027117314943864127;0.0;0.0;0.02055067970447015;0.0;0.0;0.0006958354889464516;0.0;0.0;0.002234370001239086;0.0;0.0;0.000262705028459611;0.0
169;ajoutez;0.0;0.0;0.0;0.0029493234289834293;0.0;0.0;0.0;0.0;0.0;0.0;0.0034275929204160664;0.0;0.0;0.0;0.0
170;alarmer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002053441375887578;0.0;1.6537055025257792e-05;0.0;0.0
171;alcool;0.0;0.0;0.0012834184325564056;0.0;0.0;0.0;0.0;0.0;0.004020837234289434;0.015727831419493646;0.0010123868264867546;0.0;0.0;0.0;0.0
172;alcooliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6004171155928183e-05;5.874368315926551e-05;4.397470345927658e-05;0.0;0.0;0.0;0.0
173;alentour;0.0014670695220056912;0.0026102384787547806;0.0;0.002277028085912295;0.0;0.0;0.0;0.0;0.0;0.002360386368054324;0.00018995283095727428;0.0;0.0;0.0;0.0
174;alien;0.0;0.0;7.005478048592232e-06;3.2724327681283633e-06;0.0;3.8350377847818996e-05;4.1125612139260623e-05;0.0;3.5865009919259644e-05;7.251391795112938e-05;0.00023643620395610122;2.822356073252044e-05;5.265978641187706e-05;7.406400908441114e-05;7.464667762766801e-05
175;alimentation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004656559727388912;0.0;0.0;3.261919281513844e-05;0.0015715311975156945
176;allais;0.0;0.0;7.817243110633963e-05;1.2156540715758695e-06;9.912610608732012e-05;0.0;0.0;0.0;0.0;1.7144303660434038e-05;0.0007476028518728805;0.0;4.587608935971525e-05;7.056110406320356e-05;0.0
177;allemagne;0.0;0.0;0.003750488295850437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021856788050570518;0.0;0.0;0.0;0.0
178;allemand;0.0;0.0;0.0;0.003934372847614295;0.0;0.0;0.0;0.002632410788303609;3.30790270898252e-06;0.0;0.0013976713967639937;0.0;0.0;0.00013837735656763742;0.0
179;aller;0.003563162725636257;0.0006501774953413555;0.004165749981060718;0.0;0.0;0.010836357956668357;0.0;0.0;0.0;0.0022044123206486793;0.08599823077019073;0.0020960377194627804;0.0;0.0;0.0
180;allergic;0.0;0.0;0.0;3.5157617935712713e-06;0.0;0.0;0.0;0.0;1.2961198778192096e-05;0.0;3.088910494495607e-05;9.157084738986996e-07;0.0;0.0;3.6635783923539043e-06
181;allergie;0.0;0.0012809263426371675;0.0;0.0;0.0;0.0020995984345895608;0.0;0.0031499765367345553;0.0;0.0;0.006719887127029109;0.0;0.0;0.0005283759087565412;0.00021714609791631886
182;allergies;0.0020423053447996787;0.0;0.0;0.0031229265970606932;0.0;0.0;0.0;0.0;0.0;0.0;0.0006223820283926163;0.0;0.0;0.0;0.0
183;allergique;0.0;0.0;0.0;0.004386125960946223;0.0;0.0007050064639389674;0.0;0.005720036881072555;0.0;0.0;0.007150428814739365;0.005648281288878283;0.0;0.0;0.0
184;allergène;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037251557790053203;0.0;0.0;0.0;0.0;0.0
185;allergènes;0.0;0.0;0.0;0.0;0.0;0.0;1.239128919511228e-06;0.0010982788419276678;0.0;0.0;0.0016187090322104748;9.148817222460848e-06;0.0;0.0;6.924074261953361e-05
186;allez;0.0;0.0;0.00380730962210617;0.0022254153055473952;0.0;0.0;0.0;0.00025733732582784117;0.0;0.0006083049051700312;0.01004869962871504;0.0016705473321654552;0.0;0.0016557205009178704;0.0
187;allier;0.0;0.00013704219292940835;0.0;0.0017961356401868089;0.0;0.0023427019190134313;0.0;0.0;0.0;0.0;0.000730475173008618;4.5166621300533097e-05;0.0;0.00013101284960152565;0.0
188;allonge;0.0028540532799134176;0.0;0.0;0.0;0.0;0.0;0.001544376852286896;0.0;0.0;0.0;0.030147446673048445;0.0;0.0;0.0;0.0
189;allongeant;0.0;0.0;0.0;0.0;0.0;0.0;1.1045804996561394e-05;0.0;0.0;0.0;0.005448796954721792;0.0;0.0;0.0;0.0
190;allongement;0.0;0.0;0.0;0.00617622111660692;0.0;0.0;0.0;0.0;0.0;0.0;0.0006954257924494936;0.0;0.0;0.0;0.0
191;allonger;0.001248692242725446;0.0;0.006221631887399765;0.0025049587760576646;0.0;0.0;0.005631455337295903;0.008513758405079813;0.0;0.0;0.020548410744505908;0.0033692830200689654;0.00815186742428302;0.0;0.0
192;allongé;0.0;0.0;0.0;0.016162551725921865;0.0;0.0;0.004275657878067649;0.0;0.0003512270040816851;0.0;0.002490027082305191;0.005033714826725859;0.002967102334186249;0.001139286620920505;0.0
193;allourdit;0.0;0.0;0.0;0.0;0.0;0.006920464760666829;0.0;0.0;0.0;0.0;0.005137553056008102;0.0;0.0;0.0;0.0
194;allows;0.0;0.0;0.0;3.5157617935712713e-06;0.0;0.0;0.0;0.0;1.2961198778192096e-05;0.0;3.088910494495607e-05;9.157084738986996e-07;0.0;0.0;3.6635783923539043e-06
195;allure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008088640675843004;0.0;0.0;0.0;0.0
196;allures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006963306004582673;2.813484367917928e-05;0.0;0.0;0.0
197;alléger;0.0;3.256359644340122e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018028562961054401;0.0;0.0;0.0;0.0
198;allégique;0.0;0.0;0.0002941367745930964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007572533232063472;0.0;0.0;2.203319446960748e-05;0.0
199;allérgies;0.0;0.0011873278955029185;0.0006293116876453247;0.0;0.0;0.0;0.001281283846820012;0.0;0.0;0.0;0.002333492001122178;0.0;0.0;0.0;0.0
200;alourdi;0.002200891626478542;0.0;0.0;0.003322112793880395;0.0;0.0;0.0;0.0;0.0;0.0;0.0017229773961875117;0.0;0.0;0.0;0.0
201;alourdir;0.0;0.0035998248492135295;0.0018215040272537566;0.0011209501902551616;0.00864140657840396;0.0062800177901600205;0.007671396333045118;0.012480115400203873;0.014083973108877294;0.000895129728393603;0.033290349882268734;0.0;0.010900706430207619;0.0;0.0030411185254073173
202;alourdis;0.0;0.0;0.0;0.0;0.0;7.554146605768974e-05;0.0;0.0;0.0;0.0;0.0017473353671396776;7.181564701056065e-05;0.0004484369805005458;4.136529934949149e-05;0.0
203;alourdit;0.0;0.0;0.0019528569493992083;0.0010412970193126394;0.0;0.008791496896297492;0.0003014459226534285;0.00022593913194051733;0.0;0.0;0.005362148584997205;0.00038070096625727383;0.0;0.00041627213099130355;0.000608551393917036
204;aloès;0.0031619041300550176;0.0;0.0;0.0;0.0;0.0034958758060057407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;altere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005951780683859428;0.0;0.0;0.0004355762919972118;6.079850077249481e-05;0.0;0.0;0.0
206;alternance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008425193742085555;0.0;0.0;0.0;0.006313241037484944
207;alternative;0.0;0.0;0.0;0.0;0.0;0.00014477684743814917;4.350958884891489e-07;0.0;5.096052376630999e-06;0.0;0.000621166088136773;3.5031181264974185e-05;0.0;3.9324687562993185e-05;0.00014295405051962588
208;alterne;0.0;0.0;0.0038311643941299164;0.0;3.6394374043905974e-06;0.004362114095232036;0.0033103374392725485;0.0;0.0;0.0;0.0010336197561540113;0.0;0.0;0.0;0.0
209;alterner;0.0;0.0;0.002128635286263459;0.0;0.0;0.0;0.0;0.0010165514251006395;0.003483086119392984;0.0;0.007606691351725336;0.0;0.014333038081398394;0.0;0.0
210;altérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038644178646815284;0.0;0.0;0.0;0.0;0.0;0.0
211;amande;0.0;0.0;0.0;0.0;0.0;0.001029993718875312;0.0;0.0;0.0;0.0;0.002767356304024581;0.0;5.614566348818246e-05;0.0;0.0
212;amateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005351251642928653;0.0;0.0;0.0;0.0;0.0
213;amazing;0.0;0.004891294945952262;0.0;0.0;0.0;0.004080495264392074;0.0;0.0;0.0;0.004362714547631575;0.0;0.0;0.0;0.0;0.0
214;amazon;0.0014162936501872995;0.0;0.027320639929935286;0.01314193489606654;0.0018916463265785629;0.0;0.0;0.007308747011969658;0.0;0.0;0.053619040607347325;0.0014070813781179115;0.043377514600036325;0.0;0.0
215;amazone;0.0;0.0;0.0;0.0;0.00019570069519515525;0.0;0.0;0.014782601429620668;0.0;0.0;0.003574419917346282;0.0;0.0;1.765074176763603e-05;0.005888358278060798
216;ambiant;0.0;0.004586587527544274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024603207577662033;0.0;0.0;0.0;0.0
217;amelioration;0.0021625442589716095;0.0;0.0;0.0;0.0;0.0;0.0;0.00396934017663483;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;ameliore;0.001288535568669631;0.0;0.0;0.0;0.0;0.008914999713182069;0.0;0.0;0.007549335724501585;0.0;0.0;0.0;0.0;0.0;0.0
219;amener;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003819437008238092;0.0;0.0;0.0;0.0
220;american;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.888374109618778e-06;0.0;0.0008022918315666821;0.0;0.0;1.2823046247772313e-06;0.0
221;ami;0.0;0.0;0.0016940255398080232;0.0028381491707645317;0.0026837026587502905;0.0;0.0;0.0;0.017476807279286126;0.0;0.0009775483904519895;0.008448067688384846;0.009168290253608241;0.0;0.0
222;amie;0.01316219351615409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00539020607955418;0.0;0.0;0.021777797455718954;0.0
223;amoindrie;0.0;0.0;0.0;0.0;0.0;0.004322469456551819;0.0;0.0;0.0;0.0;0.0002805536736258637;1.5139903748166466e-05;0.0;0.0;0.0
224;amoureux;0.0;0.0;0.0;0.0006605802563096736;0.0;0.0009096502287059635;0.0;0.0;0.0;0.0;0.0026305849025335492;0.0;0.0;0.0;0.0
225;amplement;0.0046985297881472895;0.0;0.009140941239961248;0.006215948212572345;0.0;0.0;0.0;0.0;0.010629348586069705;0.0;0.0033640714400359367;0.013824128399857302;0.0;0.0;0.0
226;amplifier;0.0;0.0;0.0;0.0006073649673867893;0.0001687752563615827;0.0002650776785581667;0.0;0.0;0.0;0.0;0.003565947385255127;0.0;5.327812292624356e-05;0.0;0.0010394811900902845
227;ampoule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009734999515708998;0.0;0.0;0.0022278290501399917;0.0;0.0;0.0;0.0
228;ampoules;0.0006942847360000007;0.0;0.0008715198628786542;0.0;0.0;0.0;0.0;0.005548302940735901;0.0;0.0;0.01459583376501963;0.0;0.00290435114880229;0.0;0.013314139945961206
229;amuse;0.0;0.0;0.0;0.0;7.575488532502344e-05;0.0;0.0;0.0;0.0;0.0;0.0007091160556036479;0.0;0.0;0.00010622207277470301;0.0
230;amusement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004400922839321048;0.0;0.0;0.0;0.0;0.0
231;amuser;0.0;0.0;0.0;0.0;1.2795631558270601e-05;0.0;0.004951535299643742;0.0;0.0;0.0;0.0001678363204304895;0.0;0.0;8.20512407348939e-06;0.0
232;amélioration;0.002480396675396034;0.0;0.0;0.0;0.0;0.013812888226656665;0.0;0.0;0.007539219490578461;0.0;0.02132996722806399;0.0;0.0;0.0;0.0
233;améliore;0.0;0.00018063214506504118;0.0;0.0;0.0;0.00572656467009524;0.0;0.0;0.0;0.0;0.007176309186666973;0.0;0.0;0.0;0.0
234;améliorer;0.0;0.0;0.0;0.0027729289306255827;0.0;0.0;0.0;0.0;0.0;0.0028546956302050877;0.0009265669813193077;0.0;0.0;0.0;0.0
235;américain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013827507124218637;0.0;0.0;0.002211779176905663;0.0;0.0;0.0;0.0
236;an;0.0;0.009894637234579598;0.0;0.0;0.0037455843808760782;0.0;0.004961298619809766;0.01202793857222021;0.015351399725674297;0.0;0.25225069022207935;0.0;0.0;0.0;0.0
237;analyser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000651048483565343;0.0;0.0;0.0;0.0
238;ancien;0.0026266484761345854;0.01094595778961764;0.002982980329862451;0.0014089845510604831;0.0;0.003003542147561668;0.0;0.0;0.009600513197507501;0.000726955226269741;0.015807058132798178;0.0;0.006663920244100942;0.0004552048734397464;0.0
239;anciennement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.888374109618778e-06;0.0;0.0008022918315666821;0.0;0.0;1.2823046247772313e-06;0.0
240;andorre;0.0;0.0;0.006896200315596732;0.0;0.0;0.0;0.0;0.0;0.007897516661942581;0.0;0.006279932747274006;0.0;0.0;0.0;0.0
241;anglais;0.0;0.00018896371824889954;0.00047198580138546045;0.0009539074498759202;0.0;0.0;0.0;0.0033231966681221714;0.0019067874777693036;0.0;0.0022753035118820027;0.0;0.00010238685551646128;0.0;0.0
242;anglaise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
243;angle;0.0;0.0;0.003378367573842783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022388353692250197;0.0;0.0;0.0;0.0
244;animal;0.0;0.0;1.144970279643458e-05;0.0;0.0;0.0031470132886605197;0.0;0.0;0.0;0.0;0.0;3.450718967423851e-05;0.0;0.00014182044375146393;0.0001960171450361411
245;annees;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009280274473108464;0.0;0.0;0.0;0.02540116512632562
246;annonce;0.0;0.0;0.0;0.0047807377133545865;0.012371270526685737;0.0;0.0;0.0022388443497545784;0.0;0.0;0.003861256503954898;0.0;0.000419614789336927;0.0;0.0
247;annoncer;0.0033038204036707716;0.002323027407245562;0.0;0.0;0.002721191675119093;0.0;0.0025256263301094008;0.001903195412137151;0.0;0.0;0.002467291267247749;0.0;0.0;0.0;0.003354767309242165
248;année;0.0;0.0;0.0;0.0;0.0;0.0;0.021083120538797996;0.06505980106069055;0.0;0.0;0.1711002131154375;0.0176228772758144;0.02135436867172541;0.0;0.0
249;années;0.0;0.0;0.018372578783147946;0.005811544478245111;0.00728856336586898;0.007855773424552234;0.036133856552052084;0.040843944090835596;0.0;0.0;0.08900421316852483;0.0133326986311205;0.0;0.021621693087917136;0.0006370036825848963
250;ant;0.0;0.0;0.0;0.0;0.0;0.0008729833215508632;0.0;0.001532513825598289;0.001983464590441252;0.0;0.000460085452090131;0.0;0.0;0.0;0.0
251;anti;0.0;0.0;0.002255771600691774;0.0;0.0;0.018376339327464367;0.0;0.0;0.0;0.004534687091933312;0.03775107675422061;0.00161817859356664;0.01669273139148559;0.0;0.0035944832467204786
252;anticernes;0.0;0.002741319529623958;3.988449022758135e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010829671921654246;0.0;0.0;0.0;0.0
253;antimicrobien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017579659970465293;0.0;0.0;0.0;0.0
254;antirides;0.0;0.0;0.0;0.0;7.026050339239691e-05;0.0;0.0;0.0;0.0;0.0;0.0009160002236191898;0.0;0.0;0.0;0.0
255;antiâge;0.0;0.0;2.1322108194076294e-05;0.0;0.0;0.002221219210343603;0.0;0.0;0.0;0.0;0.000372234564669547;0.0;0.0;0.0;0.0
256;antérieur;0.0;0.0;0.0001523303369000607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027006872044762495;0.0;0.0;0.0;0.0
257;aodre;0.0;0.0;0.0;0.0;3.823783593112205e-05;6.471756040035105e-07;8.642032898344228e-05;0.0;0.0;1.7842959561697498e-05;0.0;0.0;0.0001508970945138857;0.0003758118107576159;0.0
258;ap;0.0;0.00010043326136184028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009193725929366472;0.0013788390226739502;0.0;3.869046762977948e-05;0.0
259;apaisant;0.0;0.0016601974872887894;0.0;0.0001775436431501244;0.0;8.729678079829322e-05;6.0720498722688054e-05;0.0;0.0;0.00015833047643862568;0.00023265338454264898;0.0;4.511466571932154e-05;0.0;0.0
260;apaise;0.0;0.0;0.0;0.0;0.0;0.0016561007957011894;0.0;0.0;0.0;0.0;0.0002084384551518017;0.0;0.0;0.0;0.0
261;apercevoir;0.0;0.0;1.1065915901676125e-05;0.0;0.0;0.0;0.0;0.0;0.0;8.972719621841098e-05;0.0006944618916986836;4.518246314056159e-05;5.252358660367614e-05;0.00011143240718660693;0.0
262;aperçois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004315450455623195;0.0;0.0;0.0;0.0
263;app;0.0;0.0;5.111216624179252e-06;0.0;0.0;1.5611852839796664e-05;4.691531586512177e-07;0.0;0.0;0.0;8.710641446067966e-05;5.43364597155882e-06;1.3923134150434505e-05;0.0;2.7372948507869747e-06
264;apparaissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006963306004582673;2.813484367917928e-05;0.0;0.0;0.0
265;apparant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009499678923438721;0.0;0.0;0.0008747400230951902;0.0;0.0;0.0;0.0
266;apparaît;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036245136209135343;0.0;0.0;0.0;0.0
267;apparaître;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016920844955588493;0.0;0.002510448254944782;0.0;0.0;0.0;0.0020530194920966496
268;appareil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009298147520288304;0.0;0.0;0.0;0.0
269;apparement;0.0;0.0;0.0;0.0;0.0;6.362818557538035e-05;0.0;0.0;0.0;0.0;0.0007875971002383993;6.011153515896451e-05;0.0;0.0;0.009265842032946617
270;apparemment;0.0;0.0;0.0003742686428344706;0.0;0.0;0.0;0.0;0.0008962365317408379;0.0023734723845335827;0.0;0.00041447722321969084;0.0;0.0;0.0;0.0
271;apparent;0.0;0.0;0.0;0.0;0.0006907553919993546;0.0;0.0;0.001959555245182032;0.0;0.0;0.004744175215822379;0.0;0.005436894141146609;0.009174446661034974;0.0
272;apparition;0.000483842140956361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036306864092215713;0.0;0.0;0.0;0.004218271139894766
273;appel;0.0;0.0;0.0;9.114705210043707e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0018480037371452131;0.0;0.0;0.0;0.0008139195678165958
274;appelle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011541553149794904;0.0;0.0;0.0;0.0
275;appiquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033247089672366185;0.0;0.0;0.0;0.0
276;applaudir;0.0;0.0005862784819552189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006066543578250806;0.0013933716643568315;0.0;0.0;0.0;0.0
277;applicable;0.0;0.0011323719211700888;0.0;0.0;0.0;0.0007152853766783077;0.0;0.0;0.0;0.0010145942445421315;0.0008219043123450806;0.0017819534600191423;0.0;0.0;0.0
278;applicateur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005271306122997514;0.0;0.012879426885531448;0.0;0.0;0.0;0.0
279;application;0.0;0.04435466203653449;0.0;0.0014120238984745425;0.0;0.038408907846214355;0.006742181032564828;0.0;0.011494991155368945;0.023193587033778655;0.22606058871592988;0.0024002721688388025;0.008058568380485645;0.0;0.0
280;applique;0.0;0.005280781602440422;0.0;0.006992749583070079;0.0;0.01970803215419403;0.0;0.0;0.0;0.0014405925809237005;0.0370445399832066;0.0;0.0;0.0;0.0
281;appliquent;0.0021036786826298384;0.0;0.003914928973642383;0.0;0.00016651467253250813;0.0;0.0;0.0016652471725908933;0.004430397963372425;0.0;0.0;0.0;0.0062010149697336895;0.0;0.0
282;appliquer;0.0;0.13401381885034883;0.0;0.0;0.0;0.005630047402846658;0.0;0.0;0.0;0.0;0.3298158496118299;0.0;0.0;0.0;0.0
283;appliquez;0.0;0.0018937735388809501;0.001099825913788038;0.0;0.0;0.0;0.0;0.0;0.0;0.0015835007129773124;0.0033642869703687426;2.7790597392827163e-06;0.0;0.0;0.0
284;appliqué;0.0;0.0;0.0;0.0048569644512348594;0.0;0.008872122452734794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;applisuer;0.001165932038618365;0.0;0.0008857906180553171;0.0;0.0;0.0;0.0;0.0002568696434544736;0.0011043259195342332;0.0;0.0008534320907649995;0.0;0.0014178130653160765;0.0;0.0
286;apport;0.0;0.0;0.0015956745187497862;0.0;0.0;0.0;0.0;0.0;0.004899834779468622;0.0;0.004149104653068798;0.0;0.0;0.0;0.0
287;apporte;0.002904425358799371;0.00045088396892470513;0.00046047847788708885;0.0;0.0;0.003916146673067339;0.0013079052460277004;0.0006379516738773109;0.0;0.0;0.01429284521625651;0.004707913437487041;0.0016091069145266845;0.0;0.0
288;apporter;0.0007173286281088549;0.007073698531317824;0.0;0.0;0.0;0.0035232922589413644;0.0;0.0;0.008766848244393548;0.0003670652240205958;0.010214356915897577;0.0;0.0;0.0;0.0
289;apprecie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012869238030906109;0.00017064397747906253;0.0;0.0001162126080074436;0.0001873205051726991
290;apprecié;0.0;2.8431164855596065e-05;0.0;0.0;0.0;0.0;0.0;2.500562082316448e-05;0.0;0.0;0.00021771323006051043;0.0;0.0;0.00020617950144443073;8.12583386856966e-05
291;apprendre;0.0;0.0;0.0;0.0;1.4288489062238421e-05;3.211245180094364e-05;0.0;0.0024268812107224673;0.0;0.0;0.005005014711392838;0.0;0.0;0.0;0.0
292;approcher;0.0;0.0;0.0014338357208120364;0.0;0.0;0.0011179041179378098;0.0;0.0;0.0;0.0;0.001956236104849158;0.0;0.0;0.0;0.0
293;approfondir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005895912265946608;0.0;0.0;0.0;0.0
294;approprié;0.0;9.180443365336535e-05;0.0;0.0;0.0;0.00024028613330441477;0.0;0.0;0.0;0.0;0.00033449265026590675;0.0;1.0608825976666111e-05;0.0;0.0
295;approuve;0.0;0.0;0.0;0.0;0.0;7.600355955167393e-05;0.0;0.0;1.97860052553641e-05;0.0;0.001173554698622822;1.2412506186456887e-05;0.0;0.00011103405279347889;1.2289527111387596e-05
296;approuvé;0.0;0.0;8.387184711748451e-06;0.0;0.0;0.0;0.0;0.0;3.850130799527514e-06;0.0;0.0002735381603301562;0.0;0.0;8.693899675833403e-05;0.0001084858275170585
297;appréciable;0.0;0.0;0.0;0.0;0.006592761717757614;0.006510547032601025;0.0;0.0;0.0;0.011448478450152295;0.0011529485341533476;0.005919347138330312;0.0;0.0;0.0
298;appréciation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038779698225064304;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;apprécie;0.0;0.0;0.002827549092828107;0.0;0.0;0.004869611260713951;0.0;0.0;0.0;0.0;0.010434022570061445;0.00537941982212067;0.0;0.00016000123205045047;0.0
300;apprécier;0.0;0.00017236125024746126;0.0;0.0;0.00023375580356665198;0.002944220336512174;0.0;0.0037816153323274597;0.0;0.0;0.009897563284994694;0.0004994406570013834;0.0002243164750910039;0.0;0.0
301;apprécié;0.0;0.0;0.010398358035436994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028910809209571164;0.0;0.0;0.0;0.0
302;appui;0.00029965991757364204;0.0;0.0;0.0;0.0;0.0009066554733374202;0.0;0.0;0.0009226899805802;0.0;0.0007867073341010121;0.0;0.0;0.0;0.0
303;appuie;0.0;0.0;4.3037919579692905e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.8373758504488495e-05;0.0005265535636863905;0.0;0.0;1.509577753096092e-05;0.0
304;appuyez;1.4629889172548553e-05;0.0;4.0988032352800494e-05;0.0;5.126221207659011e-06;0.0;0.0;0.0;0.0;0.0;0.00033252705812585726;0.0;0.0;1.4961898434401051e-05;0.0
305;apres;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005605902833251452;0.0;0.0;0.0;0.0
306;après;0.0;0.002187844662920738;0.0;0.0;0.0;0.001977146604165117;0.0;0.0;0.0;0.0;0.0011035383102872976;0.0;0.0;0.0;0.0
307;aquagym;0.001511193732358183;0.0;0.0;0.0024823924908577632;8.097020101712487e-05;0.0;0.0;0.0;0.0;0.0;0.00045124944169700496;0.00017468268483261497;8.586295381732522e-07;2.460393523449986e-06;0.0
308;archi;0.0;0.0;0.0;1.5996902084835826e-05;0.0;0.00195946445596132;0.0;3.2378541922453852e-06;0.0;0.0;0.0013184330727336615;0.0;0.0;0.0;0.0
309;arden;0.0;0.0;0.0;0.0;0.0;0.004479344178915623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
