;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0007162865539400794;0.002574202330540343;0.0009948646630508803;0.0;0.002184440334274967;0.001058108521857092;0.0021116981497247282;0.0;0.016797879367335972;0.0015470891983446417;0.001832808908844531;0.0030068040139839577;0.00557984663951439;0.017645212336808345;0.004949984575583812
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00041477693998605015;0.0007614373208004163;0.001797183443701812;0.0;0.0;0.0;0.0007250885199897492;0.003147378449336208;0.009438290993348083;0.002511114897422891;0.002943097494650031;0.0;0.0006409698580251286;0.02872117205910616;0.008955864125197168
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.0;0.0;0.0;0.0;0.17383545213801047;0.0;0.2287884168828298;0.0;0.0;0.0;0.0;0.0;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0;0.0006102141573628325;0.0;0.0009912301125330901;0.0;0.0;0.0001954590233854364;0.0;0.00486877476482947;0.002312945130952091;0.0;0.0007818210260908207;0.0;0.00041399006232248364;0.0038908264764026938
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.005953004371255414;0.05169706840306879;0.0013441810136935895;0.0027637379819251246;0.0;0.0008243882943715431;0.0;2.532042798350788e-05;0.0;0.0;0.048806123969216506;0.0;0.0025344529036381482;0.001132006858035971;0.005705644970187567
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.000651212578039681;0.02179565747229521;0.0018227907174412402;0.04706851461690383;6.6937165124831736e-06;0.0017548253659554315;0.0002963514499687735;1.8115817261348428e-05;0.052298516696933535;0.0032732763861775707;0.00813506734777799;0.0017420149723273673;0.005346901216668238;0.016241306180935975;0.009454188988718009
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03550055751273504;0.0;8.665601660510948e-05;0.0;0.0;0.0017130375169334639;0.0029816022193533856;0.0563156973586289;0.05695273041424886;0.0008093409663569185;0.0;0.002010384401853449;0.0;0.10551172682856161;0.044079931889680526
96;Ne fonctionne pas sur mon type de cheveux,;0.0;0.00033946696324831723;0.0005421541291411078;0.0064758044689269875;0.0002185323447565334;0.0005987174386675861;0.0;0.0;0.0021240886496596244;0.0;0.007596367548909681;0.0005351430903464489;0.0;0.003656586848860881;0.0032339429286677465
97;Renseigner vous auprès de pro de la coiffure avant achat;0.000351658449524581;0.0018266062149608275;0.0;0.00013198962899386426;0.004429451109623342;0.007702772414837621;0.00098923580376171;0.0008137201548787193;0.0036857488812212015;0.0005468895432283498;0.0026549840494046704;0.0018732860014133881;0.0;0.003475127730404685;0.0
98;Déçu du produit;0.00038258041994251553;0.0004957575208320085;0.0017878882005051288;0.00016094231304723258;0.0;0.0;0.0013753138394504301;0.0010351723678373218;0.0;0.00017633781133512996;0.0025090701753713255;0.0;0.00041832793716447544;0.0052261726673662095;0.003265986249643234
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.00040697073714766863;5.8051221501548864e-05;5.831910734714594e-05;0.0005394501346281645;0.0;0.0001476547104228697;0.00011046942918450571;0.0003439890160538756;0.0012190760100740574;0.0;0.00165825985519387;0.0;0.0032138461203500756;0.0013281688912047602;0.006037841162946115
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0;0.0;0.0;0.0032441633680437413;0.0;0.0;0.0;0.0;0.0016631094367277953;0.0;0.0;0.0;0.001670681719867893;0.14796267444460187;0.00710383534749908
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.05518410483693506;0.0;0.0;0.0;0.0;0.0;0.000722413199421641;0.0;0.10549077876345946;0.006944479692329244;0.03977922067244275;0.0004787583126277552;0.0;0.009399735875560762;0.0002298896687769148
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.0003805872063180488;0.0002694468644258172;0.0;0.000368778016779495;0.0;0.0011561498897174906;0.0;0.0;0.0005371122322092522;0.00012276155430099718;0.00438821294542987;0.0;0.00022711473911167935;0.0037324893093868346;0.0018356194299369059
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;0.0007297878926499306;0.0;0.0;0.0008016960343157843;0.0004997404642022689;1.951418165861234e-05;0.0;0.0016162465914508818;0.00032500478314180395;0.0028726758027754506;0.0020254433621086326;0.0;0.006196690824184467;0.005562990448154612
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0;0.025371214279376355;0.001688688863736834;0.0;0.0;0.0001247145200272009;0.0;0.0;0.05076804851284458;0.0;0.05676168026321553;0.0;0.0015445867686605685;0.0;0.05580061449091936
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0005762081784880137;5.680859818373691e-05;0.000135447431630234;0.0;0.0;0.0029970250137457757;0.0;0.0006057011066567792;0.0014744298911377692;0.004427430481886812;0.006818210415662671;0.10604588511937184;0.0;0.001119391241759336;0.0015554127646374958
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.0005826039097344769;0.0005760064909249104;0.0007576431517643911;0.00035097749378171965;0.0007755052666488256;0.0003592416613789051;0.0;0.00023154300808490657;0.0029469726970722822;0.0;0.0005512069039597152;0.000758109981821182;0.00016935753491803304;0.0021460117443920625;0.0027394458486634044
107;Achat conforme;0.0;0.0015836905583890186;0.0;0.00028822855108673453;0.20812771143139558;0.013645374402228043;0.0005526179081003981;0.0014166443027296151;0.0002737113056984887;0.0007507043314571502;0.0;0.0028277720121322857;0.0;0.0;0.0
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.001380113116035518;0.00021245216311685947;0.001923572375208161;0.01847852800023076;5.8836918761402736e-05;0.06148984068961186;0.0005066427626878205;0.0;0.004776058754092892;0.002206165960455214;0.023808932225820062;0.0;0.0009834775457338975;0.0;0.02075784365784811
109;Très bien fait de beaux cils;0.0007393479338670933;0.0011185382346182715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00877127176347329;0.0;0.0;0.005168553894197768;0.02143774577341391
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.0010090823813869618;0.00018924878221300375;0.00027065945903921855;0.0;1.920354872018192e-05;0.0;0.0005500977688117387;0.0008487992980134753;0.009381855801538982;0.004862925345985673;0.039434118339388584;0.005113296173753188;0.005282069276988302;0.03917437691984882;0.006718909612897743
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.001439593050666884;0.0003477907105623891;0.0;0.0;0.0;0.0;0.0017361710681463925;0.005920463159685726;0.008630741563814007;0.008885053008664243;0.03272191069747574;0.002079833337017104;0.0;0.005700603796312939;0.0
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.002053662336470059;0.0012614886434785288;0.0012269704651432089;0.0021090763196050786;0.00020704395908449887;0.0025841955749019855;0.0011918336562416682;0.0020690454371845176;0.0008619448216317004;0.00361671848030684;0.015469695018369518;0.004547515642749137;0.002916532927700467;0.006994521224532412;0.05467174838074013
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.0003786805203542281;0.00012160823118678081;9.520208560561433e-05;0.0009789521481289062;0.0;0.0;0.0013927794132892184;0.0005154448826619677;0.008025444534669093;0.006114102633811068;0.029539867326024115;0.0;0.0;0.006204292267408108;0.0
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;0.0004910531493430945;0.0;0.0;0.0;0.0;0.0009322731322818376;0.0028890337883201896;0.0007080820459040916;0.13385041577364792;0.0020149428011254533;0.0;0.0;0.0;0.01631884580984249;0.0
115;J’ai des mèches blondes platines, et un paquet de cheveux blancs, j’en suis très contente . Je recommande vivement;0.07146737246463868;0.0;0.0019875432484575614;0.0;0.0001741073970505377;0.0;0.0014568531330486733;0.0026679418655064205;0.014969912470780137;0.004188893892628712;0.04321574037315064;0.00808041604739437;0.0022457044688003153;0.011624349348355285;0.0003443789660023275
116;L’Oréal ne déçoit jamais! Très efficace des les premiers lavages. Je le recommande a toutes les personnes aux cheveux décolorés.;0.06882381144765201;0.00018680314858334813;0.0012972887123935788;0.0;0.0;0.0012901766440198172;0.002416841495693433;0.0;0.0014023471910250297;0.12896074696689583;0.0037679367322199946;0.00035062473212680857;0.0010549923462774356;0.01735125167474098;0.0
117;J'aime beaucoup se produit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
118;tres jolie palette pour rougeurs. cernes. imperfections j'adore j'utilise tous les matins au moins pour camoufler mes cernes. parfaite.. je recommande;0.05397583910378047;0.0;0.0003365911787015884;0.002544309758092703;0.0;0.0;0.0006874772890619829;0.0;0.08830553861940939;0.0;0.007638156004351802;0.0;0.001640129144873161;0.0;0.0027267142193278344
119;Très efficace sur des cheveux grisonnants. Un bec verseur ou un pulvérisateur aurait grandement facilité la manipulation. Pas la peine de s'en servir tous les jours.;0.00011846068586670695;0.00020404662082976012;0.00032435937503059016;0.0005625394090893249;0.0001668151586699065;0.0004109673816184234;6.0513049849841745e-05;0.0;0.005162935911189753;0.07365643678744403;0.00045802746719754314;0.0010250153059031557;0.0003099988750186192;0.0009504997048960748;0.0009201925791011099
120;J'ai testé la majorité de ses concurrents et c'est le meilleur d'après moi :;2.4753830211860262e-05;0.0014535409536560301;0.0;0.0;0.0;0.0;0.00014297034962987577;0.0;0.0019411901667603208;0.000993901811163162;0.0011035738423868786;0.0;0.0007757189535215308;0.022590481716814263;0.0
121;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;Rendu naturel sans brillance, produit non-gras et peu agressif, tenue extra-forte.;0.0007744300120283877;0.0002743841061792035;0.0024687964635516633;0.010989998746382134;0.0;0.0;0.0;0.0;0.0;0.00040491089909225315;0.013340839152500531;0.0;0.007493227232754682;0.01476800790400016;0.0006857687880531106
123;Pas forcément utile mais son parfum sent très bon.;0.0003481898441882486;8.981933920847071e-05;0.0004776447188243047;7.38713482056876e-05;0.0;0.00018316212138766788;0.0;9.623910072362482e-05;0.0006273977703809745;0.0;0.00033703659456689586;0.0;0.0;0.0007157177501051912;0.0005189017071935944
124;De plus, son prix est attractif en pack de 3.;1.2168593478374063e-05;0.07153596065856907;0.0;0.0;0.0;0.0;0.0;0.0005574729940980874;0.0;0.0;0.0;0.0;0.0;0.0013521139433788582;0.0
125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;5/5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;Gel fort et ne fait pas de pellicule blanche quand il sèche;0.0;0.0;0.002877105868616886;0.0;0.0;0.0;0.0009701675931753574;0.0;0.0021790252705958454;0.002617141414056148;0.015639733293614254;0.0;0.0;0.11207810095619414;0.0
128;Utilisé sur des cheveux gris, j'ai dénoté une bonne différence.;0.0;0.0;0.0;0.0;0.0;0.0;0.0004763843452150133;0.0;0.13117006809434878;0.004071544393773589;0.004898766280876102;0.0;0.0;0.0;0.0
129;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;Fonctionne bien sur des cheveux déjà décolorés pour les entretenir. En tout cas sur les miens.;0.00017234423343742895;0.0009476384476093203;0.0;0.0;0.0010448772501681905;0.0020293149783148696;0.0;0.0;0.014876339350140658;0.0;0.011215725319108553;0.000940381276492159;0.002683918339379464;0.0056914983009238385;0.0036426429687475143
131;Un bon shampoing correcteur, pour raviver le blond tres terni et redonner un coup de peps a son blond, a utiliser de temps en temps sauf si vous avez un vrai blond glacier/gris;0.000499724010941389;0.0;0.0;0.0;0.0;0.000957526283143213;6.939937410093343e-07;0.0005524305142490916;0.06766565566817385;0.008218992750640529;0.0412661841931279;0.008470764199705069;0.004039962994369073;0.014052954408859303;0.0
132;Non je n'ai pas trouvé top top cette palette : même la main légère on remarque les démarcations, comme anti-cernes : niet, comme camoufleur de rougeurs : idem, dommage je pensai que cela ne se verrait pas hélas... la texture crémeuse pénètre dans les pores... et se fige dans les ridules..... bref moi déçue dommage peut être que d'autres sont ravies ce qui n'est pas mon cas par contre je n'ai pas mis de fond de teint par dessus juste une eau de teint;0.0007151703575365373;0.0014526916462274813;0.003072147576796153;0.017582143376032765;0.00013216342143950566;0.0003846566876511112;0.0006423352342303887;0.0;0.003114388759886107;0.0015753286633044463;0.01462939460243746;0.0009221207761892822;0.06534240677098453;0.015258195088792389;0.03599867705968016
133;Arrivé en parfait état et dans les délais prévus. Le problème c'est que le packaging ne correspond pas à la photo et je ne le trouve pas sur le net... Mais bon je vais quand même l'évaluer:;0.0006937384744435619;0.0017313931626890683;0.0007837593359248971;0.003200809716801852;0.009876239248460237;0.0015942296109068906;0.0008802282653485447;0.00028140769717262677;0.002745268181507345;0.0009023959015783895;0.018742335209128488;0.00823870320613353;0.0;0.009855308175479898;0.0029091712640457157
134;Je mes très couvent l'eye liner. Je trouve ce produit vraiment pas mal! Seul bémol: le pinceau est un peu souple ça peut convenir a certaine mais je suis adepte du pinceau rigide ceci dit j'arrive à tracer mon trait, ça couleur est intense, du noir comme on aime!!! En résumé je dirai qu'il est presque parfait je le recommande !;0.032259353892135155;0.0007898061891518117;6.32958627926213e-05;0.0;0.0;0.0;0.0010009272291170775;0.0018575504825725177;0.0007948686844685859;0.0007764445667888993;0.08073742230681803;0.0;0.0009865120325025178;0.0067873032666376015;0.014755196467064101
135;Bien mieux que nivea men que j'utilise deouis un moment. J'ai aussi testé avant celui ci le loreal hydra énergétic mais tjs pas convaincu j'ai acheté celui ci. A la première utilisation j'ai senti une différence et vu aussi que j'avais les traits moins tirés. Je travaille en horaires 3x8 ( matin, ap - midi,  nuit ) et j'ai besoin de rattraper les effets des décalages horaires. J'en suis satisfait. Il sent très bon et sa texture est excellente.;0.00011814019770350253;0.00040754206506190833;0.0;0.0;0.0002039102930191498;0.003005992080407961;0.00024596149621751385;0.001163458741829158;0.005894097684085881;0.0021001673786871147;0.0005724090675516903;0.0006682042116858013;0.05653909209821353;0.021479877878631287;0.02934953002975916
