;documents;0;1;2;3;4;5;6;7;8;9
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.00013047920901853265;2.1856342890605428e-05;0.0;0.0020877138699784722;0.0;4.674205453998587e-05;0.0;0.0;0.0006336738347859144;0.02184936605732386
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;4.600281941298861e-05;0.0;0.0;0.10384654817836816;0.0;0.0;0.00326396559558899;0.0;0.0039889425695640995;0.06995503267732821
115;J’ai des mèches blondes platines, et un paquet de cheveux blancs, j’en suis très contente . Je recommande vivement;0.06753809105759456;0.00019607605951873008;0.0;0.0019109460996053753;0.0006173176849911707;0.0;0.0013349144040733496;0.0;0.0;0.032471876631263635
116;L’Oréal ne déçoit jamais! Très efficace des les premiers lavages. Je le recommande a toutes les personnes aux cheveux décolorés.;0.06455379646026427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008564074093329119;0.06322089187388731
117;J'aime beaucoup se produit.;0.003070604951566422;0.0;0.0;0.0;0.0;0.0;0.005950259824408398;0.14938123235526532;0.0025927550704389424;0.05662183187152544
118;tres jolie palette pour rougeurs. cernes. imperfections j'adore j'utilise tous les matins au moins pour camoufler mes cernes. parfaite.. je recommande;0.04794363317216444;0.0;0.0;0.07435521887835997;0.0;0.0;0.09152170652322006;0.0;0.0;0.034622652305605905
119;Très efficace sur des cheveux grisonnants. Un bec verseur ou un pulvérisateur aurait grandement facilité la manipulation. Pas la peine de s'en servir tous les jours.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030659535328480675
120;J'ai testé la majorité de ses concurrents et c'est le meilleur d'après moi :;1.947830499686947e-05;0.0;0.002872005496637438;0.0;0.0;0.0;0.0;0.0;5.853036196670159e-05;0.011526862921508918
121;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;Rendu naturel sans brillance, produit non-gras et peu agressif, tenue extra-forte.;0.001991216378441494;0.001957176856577508;0.0004017354066957099;0.004010228917579123;0.0;0.00570876253091096;0.004894120270285079;0.05150618851981233;0.0014050612669263697;0.0067321093412473654
123;Pas forcément utile mais son parfum sent très bon.;0.00026990175588655454;0.00016109209748115693;0.00012459014086257453;0.0;0.0;4.7898939968152604e-05;0.0;0.0005152715223473351;0.0001275185286218356;0.001205618489469261
124;De plus, son prix est attractif en pack de 3.;0.0;0.0;0.11473640021620249;0.0;0.0;0.0003062165427462004;0.0;0.0;0.0;0.0
125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;5/5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;Gel fort et ne fait pas de pellicule blanche quand il sèche;0.0002547648179789418;0.0007597246023664581;0.0;0.004404149515870596;0.0;0.0023076822056394513;0.000577171732721389;0.0;0.00028359960123652253;0.039346453843423036
128;Utilisé sur des cheveux gris, j'ai dénoté une bonne différence.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06494016163760423
129;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;Fonctionne bien sur des cheveux déjà décolorés pour les entretenir. En tout cas sur les miens.;0.0;0.0;0.0009546469538656335;0.00021074923184076426;0.0007950647874426592;0.0;0.00031624081398347515;0.008080339232762886;0.0;0.015480436493198612
131;Un bon shampoing correcteur, pour raviver le blond tres terni et redonner un coup de peps a son blond, a utiliser de temps en temps sauf si vous avez un vrai blond glacier/gris;4.2574640445915535e-05;0.0;0.0;0.0019561109186534815;5.5224926452546175e-05;0.0;0.0;0.0;0.0;0.07301822984834842
132;Non je n'ai pas trouvé top top cette palette : même la main légère on remarque les démarcations, comme anti-cernes : niet, comme camoufleur de rougeurs : idem, dommage je pensai que cela ne se verrait pas hélas... la texture crémeuse pénètre dans les pores... et se fige dans les ridules..... bref moi déçue dommage peut être que d'autres sont ravies ce qui n'est pas mon cas par contre je n'ai pas mis de fond de teint par dessus juste une eau de teint;0.0006399797044088002;0.008832750565641187;0.0016683842256246496;0.004521602122084836;0.0;0.009038441502340403;0.0014831622795054525;0.0;0.00026897499747267315;0.04851121887027349
133;Arrivé en parfait état et dans les délais prévus. Le problème c'est que le packaging ne correspond pas à la photo et je ne le trouve pas sur le net... Mais bon je vais quand même l'évaluer:;0.0005103694433579932;0.0;0.0025465300719905294;0.06832858197623434;0.009939047706993597;0.0;0.0009593391781853315;0.005138277140075259;0.0006894890685419027;0.009031555309749065
134;Je mes très couvent l'eye liner. Je trouve ce produit vraiment pas mal! Seul bémol: le pinceau est un peu souple ça peut convenir a certaine mais je suis adepte du pinceau rigide ceci dit j'arrive à tracer mon trait, ça couleur est intense, du noir comme on aime!!! En résumé je dirai qu'il est presque parfait je le recommande !;0.030120037282136088;0.0;0.00038282239239984114;0.0476103984262347;0.0;0.0;0.0021774181561614015;0.02698949034339802;0.001207272579168073;0.0320068801187716
135;Bien mieux que nivea men que j'utilise deouis un moment. J'ai aussi testé avant celui ci le loreal hydra énergétic mais tjs pas convaincu j'ai acheté celui ci. A la première utilisation j'ai senti une différence et vu aussi que j'avais les traits moins tirés. Je travaille en horaires 3x8 ( matin, ap - midi,  nuit ) et j'ai besoin de rattraper les effets des décalages horaires. J'en suis satisfait. Il sent très bon et sa texture est excellente.;0.0007273784272488489;0.004942491269803406;0.0010431300263174063;4.9630975997866996e-05;0.0004458701101154875;0.004100005576184811;0.00014594530214580455;0.004223548404275585;0.0084465515000101;0.026246551016168594
136;Je l'utilise quotidiennement et les résultats sont probants.  Je recommande cette crème de soins.;0.06843703112988411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0787747239454345
137;Un excellent rapport qualité prix également;0.0;2.1274125417997812e-05;0.19868648153416707;0.0;0.0;0.001329541804065198;0.0;0.0;0.0003780214272101053;0.0
138;Très bon soins , je le laisse agir une fois par semaine pendant 1h avant le rinçage pour un meilleur résultat;0.0;0.0;0.0006039090961433743;0.0;0.0003804419352134294;0.0;0.0;0.0;0.0;0.07089531805516708
139;Toujours aussi bien !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;J'adore ce liner! Facile à appliquer, tiens bien et très jolie noir brillant! Je recommande ce produit qui pour moi est de très bonne qualité!;0.06314192070398601;0.0;0.0;0.0;0.0;0.003388262468889871;0.12139771438738313;0.04979415661433177;0.09818035509291473;0.0396705537297667
141;Cette huile a fait ses preuves. Je l'utilise depuis sa sortie à la vente en soin ou retouche sur cheveux secs ou mouillés. Un must have quotidien;5.349753082277582e-05;0.0;0.0005035579256939123;0.0027928337291665134;0.0;0.005327462852840838;0.0021737477875927785;0.004265133036924106;0.0008325189969347164;0.030134414902829375
142;Cela fait longtemps que j’utilise cette cire, elle fixe très bien, très vite et sans effet gras ou mouillé, c’est exactement ce que je recherche chez un produit coiffant : l’invisibilité. Le parfum est agréable, seul point négatif à mon sens : le conditionnement est trop petit même si il en faut peu pour se coiffer. Je recommande vivement cette cire si vous cherchez une fixation forte et un effet invisible.;0.03271898424968596;0.02504194014908171;0.0040408500756410285;0.0;0.0;0.0035370912388644014;0.0;0.0;0.0;0.045038180954272575
143;Conditionnement très économique par rapport aux 500 ml que j'achetais chez mon coiffeur pour pratiquement le même prix. Il faut juste prévoir une pompe pour une utilisation plus pratique... ou récupérer sa pompe de son flacon de 500 ml :) Très bon shampoing que j'utilise depuis plusieurs années. La couleur ne vire pas et les cheveux restent soyeux.;0.0;0.001120965444222063;0.06956688748702784;0.0040252292975550925;0.00037689558914625986;0.00499978671554945;0.000609807074796966;0.0;0.0008689809367383035;0.07113591871927619
144;Le boîtier est arrivé cassé, avec plein de bout de plastiques partout à l’intérieur et de ce fait, il ne se ferme pas. En soit, ce n’est pas si grave et la qualité n’est pas altérée mais bon, un peu embêtant pour le transport.;0.0;0.0;0.0;0.00026511847982735716;0.0;0.0;0.00014766681600503052;0.0;0.05679520854860153;0.002007316981871615
145;Ce shampoing est génial pour éviter d'avoir les cheveux qui jaunissent même sur les cheveux blonds (qu'ils soient colorés ou pas);0.000693698170408657;0.0;0.0;0.003469874084767181;0.0;0.0005296665847223002;0.0;0.0;0.0;0.05172602301115011
146;je suis contente de l'avoir trouvé.;0.0008997223998723796;0.0014382398916677125;0.0050811661127814906;0.0012733940034453594;0.0015897634114791816;0.0033261285305147136;0.003922954486596749;0.009414652673377693;0.0;0.019428188895016733
147;( pour ceux et celle qui l'utilise, il faut juste prévoir un soin ou un masque hydratant apres;0.0;0.0;0.0;0.0;0.0;0.003899826048929951;0.0;0.0;0.0;0.11037891043523282
148;Je  connais déjà, je m'en serre depuis 4 ans.  idéale pour les cheveux frisées, non crépu. Pour les cheveux difficile à coiffer, ou trop de volume, tout change aprés l'application de ce produit. les cheveux sont plus lègere et l'application est très simple et rapide.;0.0022874879530877822;0.0006196965904378555;0.0024439956152439665;0.004066284204788389;0.003454391761854857;0.003223071545700062;0.004690037339072689;0.04218016787152635;0.0011529527482449196;0.02828518020837695
149;Je trouve ce soin anti âge très agréable sur la peau. L’application se fait facilement et la crème est rapidement absorbée par la peau. Elle ne laisse pas d’impression de tension ou d’effet gras.;0.00036471903826303543;0.035718613813691596;0.0009387266052932215;0.0033514081049339233;0.0017136403048147771;0.08105183134405333;7.487637950337467e-05;0.002338619210134082;0.0003262649881345553;0.01951361274684882
150;On peut aussi l’appliquer après le rasage en remplacement d’un après rasage, ce qui apaise le feu du rasoir et rafraichie la peau.;0.0;0.0009107993645961742;0.0;0.0006928926849258132;0.0;0.03169114800494118;8.530090502545718e-05;0.0;0.0;0.004508655573348834
151;Pour l’effet anti ride il faudra voir avec le temps, mais au quotidien c’est une bonne crème hydratante.;0.0;0.0004048217217064765;0.0019202058591078846;0.0;0.0007627615002209223;0.0013612626371523804;0.00018417489067827173;0.0;0.0;0.03729814797911837
152;Je ne sais pas depuis combien de temps l’eyeliner est en stock mais il est tout sec !! Pour preuve, je n’en ai déjà plus ! Même si j’en mettais tous les jours, ça serait impossible !!!!;0.0;0.0;2.021881148211765e-05;0.002248404567541848;0.0012489409522626418;0.0008978276794876505;0.0011790141439143708;0.003522443409591275;0.0;0.02835845873908782
153;"Mais alors pas du tout, trop épaisse, pas agréable à étaler et elle me fait plan aux yeux; ça fait beaucoup";0.0002082685003361627;0.04926079593011405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016697095650411529
154;Produit que j'utilise depuis tres longtemps et toujours aussi satisfaite ...;0.0;0.0;0.0005886645329478214;0.0;0.0;0.00029840294788065013;0.0;0.2427751725495038;0.0;0.009987788998065168
155;"Traite les cheveux, leur donne douceur et éclat ; indispensable lorsque l'on a les cheveux méchés!! je ne peux plus faire sans.";0.0004071898615144328;0.00039656902156734897;2.655182527699899e-05;0.0011653497451993124;6.372190779943551e-05;0.0042632346329440724;0.0018113656817913856;0.0018344099813811879;0.0;0.012485545003916736
156;Âpres deux applications espacées deux 6jours ,résultat impressionnant.Une belle couleur naturelle apparaît.C'est vraiment ma teinte des cheveux de ma jeunesse .voir á long terme!Pour le moment ce produit me convient.;0.0;0.001733672347877698;0.0007800518466281042;0.00430382713173041;0.0007209662003719907;0.0032694117840130314;3.9866235409582614e-06;0.00033871539275784606;0.0;0.04529536893255852
157;Très satisfaite de cette huile de L'Oréal !;0.0;0.000633249804758284;0.0;0.0009950971465166542;0.0;0.0031428651003138812;0.0;0.1711514573362002;0.0025282994756623757;0.0025404052503230183
158;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;Je l'avais déjà acheté chez mon coiffeur et évidemment elle est rare a trouver en magasin , même introuvable en grande surface .;0.0;0.0;0.010902106428401144;0.004341024386522542;0.0013497329847395915;0.0;0.0009142862722778324;0.010254433043197413;0.0008479530466912513;0.030968020399232042
160;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;Franchement , mes cheveux secs sont tout aussi ravis que moi . J'ai les cheveux cassant notamment dût à l'utilisation quotidienne de fer à lisser et aussi des colorations et j'en passe .. Et cette huile même si elle n'est pas miraculeuse , fait un bon boulot pour les bichonner et leur donner un coup de fouet .;0.0;0.00018035559092093834;0.0;0.0023263515537379383;0.0007577887169470639;0.008219994714477267;0.0015035260762729591;0.0028973240556502515;0.0003088371902325753;0.030052029502783538
162;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;Je l'utilise en masque comme en soin quotidien . Pour celles qui ont les cheveux gras , elle n'est pas trop grasse si vous en appliquez le stricte minimum vous n'aurez pas d'effet plâtre . Pour ma part , je met deux pressions et sa me suffit .;0.0008407905146611887;0.0025232634025317015;0.00041366148855598794;0.0019127513595893638;0.0;0.01152107015843147;0.003305393921683522;0.006548432142081417;0.0;0.03919584308818823
164;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;La bouteille a tenu 1 mois quasiment pour moi et je ne quitte plus cette huile , vraiment je la recommande .;0.06432702617976147;0.0011396781024073696;0.00028623883641263936;0.000546765370880561;0.0;0.002199895163125845;0.0007589349523367866;0.0;0.0008742991191171863;0.004250663002053936
166;Petit + également  : Odeur agréable .;0.0;0.14273242202585917;0.014756238652046607;0.0003219859803260284;0.0;0.0;0.00021940634810106935;0.001056110831185939;0.0;0.005235468848027733
167;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;J'ai donné un avis honnête sur le produit et espère qu'il vous sera utile .;0.0;0.0004668657549489498;0.00017649967855680495;0.0002549138821858509;4.283860439012775e-05;0.0020573225963078567;0.0015498448070648974;0.004442787661586172;0.0;0.008870953950348318
169;ça va mais ce n'est pas facile de faire un trait près de cils et discret, après on peut effacer un peu mais  pas facile pour s'en servir tous les matins.;4.0883640163217996e-05;0.002530690253579671;0.0;3.0009354233811426e-05;0.0;0.0022072991995918455;0.0;0.0;0.0;0.04373891546443784
170;Vraiment un tres bon produit javais les cheveux sec. En une seule application jai sentis deja la difference. Jai combiné masque et shampooing de la meme gamme le top;0.00019261053849590977;0.0;8.232217089900548e-05;0.0006975389796271646;0.0;0.0020496830941693985;0.0011782161936554094;0.0;0.0005161449743444406;0.08095000419368889
171;J'adore ce produit,moins cher que chez le coiffeur, les cheveux sont doux, brillant,.facile à coiffer je le recommande,mon mari l'utilise aussi.;0.06509366153758911;0.0;0.0030990614602413188;0.0027254171296018067;0.0;0.08868646519079859;0.0031846983404362687;0.06561848889115625;0.0009112750073106521;0.03691108006442172
