;term;0;1;2;3;4;5;6;7;8;9
220;amplifier;0.0;0.0;0.0;0.001607943721616907;0.0002520335752438876;0.0;0.0;0.0;0.002815199001060348;0.0008412304386901614
221;ampoule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002032684512006903;0.0
222;ampoules;0.0008964841445093926;0.0014882552085746141;0.0;0.0;0.0;0.004253689600091076;0.0;0.0;0.014124311198467404;0.010321957944562078
223;amuse;0.0;0.0;0.0;0.0;7.940434161316571e-05;0.0;4.239264390932648e-06;0.0;0.0006465405586094095;0.0
224;amusement;0.0;0.0;0.0027100079129489542;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;amuser;0.0;0.0;0.0;0.0003239444048988442;5.668411800707934e-05;0.0;1.9201909973899727e-05;0.0;0.0005222109318766335;0.0
226;amélioration;0.002271674905068469;0.0;0.0;0.01585207235638086;0.0;0.0;0.0065399449135329045;0.0031986654202071645;0.0163646730385227;0.0
227;améliore;0.0;0.0;0.0;0.012485311706789666;0.0;0.0;0.0;0.0;0.006028173413828011;0.0
228;améliorer;0.0;0.0;0.001742921488042772;0.001545008818584724;0.0;0.0;0.0;0.0;0.0010528480547705036;0.0
229;américain;0.0;0.0;0.0;0.0;0.0;0.0006199655090187801;0.0;0.0;0.0018674506511525155;4.087351141262618e-05
230;an;0.0;0.0011177157977178393;0.0;0.010671276152008647;0.0034375909742371587;0.0015811619384216962;0.012319282590120873;0.0;0.2372895628688247;0.0
231;analyser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005679259391891613;0.0
232;ancien;0.002350146442481422;0.004604357027807614;0.0018086984374531664;0.011892674793819152;0.0;0.0;0.007597457765487362;0.0;0.015820800810697894;0.0
233;anciennement;0.0;0.0;0.0;0.0;0.0;0.0;6.647992406969604e-06;0.0;0.000761477941391259;0.0
234;andorre;0.0;0.01068510772809383;0.0;0.0;0.0;0.0;0.006618067074171715;0.0;0.005402942238139435;0.0
235;anglais;0.0;0.0008447145370739668;0.0;0.000310771354846356;0.0;0.0;0.0014926723484752292;0.0;0.003534277093145844;0.0
236;anglaise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
237;angle;0.0;0.0046365437317636635;0.0;0.0001298070524431499;0.0;0.0;0.0;0.0;0.001976557745474766;0.0
238;animal;0.0;0.0;0.0;0.0059252053519772575;0.0;0.0;0.0;0.0;0.0;0.00011742425940440663
239;annees;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009083635954467402;0.019133901262971223
240;annonce;0.0;0.00018762568206850998;0.0;0.0012812120290581373;0.012464590493925702;0.0;0.0;0.0;0.004699420108359576;0.0
241;annoncer;0.0028657769111473724;0.0;0.0;0.0;0.003358683203441973;0.0;0.0;0.0;0.00247297714405657;0.0031482741019030875
242;année;0.005379424874168958;0.0;0.0;0.0;0.0;0.09562219680433082;0.0;0.0;0.18033064857314882;0.0
243;années;0.004203189309717414;0.02823813086401854;0.0;0.0;0.007174593834762329;0.04106091047325733;0.0;0.013303034033035782;0.09570009234062599;0.003888321462020874
244;ant;0.0;0.0;0.0;0.0020621037507689848;0.0;0.0;0.0016280574861404745;0.0;0.00039111777574916035;0.0
245;anti;0.0;0.004437436469756536;0.001129875879333149;0.043189900590675;0.0;0.00025160560858057007;0.0;0.0;0.028711298649845014;0.003772603042002839
246;anticernes;0.0;6.76560750527247e-05;0.0;2.4837154137592517e-05;0.0;0.00015444188986391254;0.0;0.0;0.0012914214720863189;0.0
247;antimicrobien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016628356324951481;0.0
248;antirides;0.0;0.0;0.0;0.0;6.693663337930493e-05;0.0;0.0;0.0;0.0008265023361065133;3.95494266603831e-06
249;antiâge;0.0;4.904418726581254e-05;0.0;0.0039051433295360398;0.0;0.0;0.0;0.0;0.0;0.0
250;antérieur;0.0;0.00041294131334854845;0.0;0.0;5.763948926424964e-05;0.0;0.0;0.0;0.0010037590862050935;0.0
251;aodre;0.0;0.0;5.0764697378454094e-05;0.0;4.234551131787844e-05;0.0;0.0;3.6438376185199364e-05;0.0;0.0
252;ap;0.0;0.0;2.786418916797383e-05;0.0;0.0;5.2352512636958676e-05;0.0;0.0;0.0010459014850855738;0.0
253;apaisant;0.0;0.0;0.00024223056834106742;0.0004937260887647818;0.0;0.0002003185124255217;0.0;0.00021931952400355107;0.00025491253458921685;0.0
254;apaise;0.0;0.0;0.0;0.0031717999339474614;0.0;0.0;0.0;0.0;0.0;0.0
255;apercevoir;0.0;2.4715214134218125e-05;2.5146817047735254e-05;0.0;0.0;0.0;1.1922575172885796e-06;0.0;0.0006939215290945851;0.0
256;aperçois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00402281113699024;0.0
257;app;0.0;7.86716279120767e-06;0.0;0.0;0.0;0.0;0.0;2.0576221482727508e-05;8.311066139175013e-05;1.8194187471239078e-06
258;apparaissent;0.0;0.0;0.0;4.931525734667208e-05;0.0;0.0;0.0;0.0;0.0005980610114417967;0.0
259;apparant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.454173298455143e-07;0.0009732360734840132;0.0
260;apparaît;0.0;0.0;0.0;6.122037100044423e-05;0.0;0.0;0.0;0.0;0.0032857522467352857;0.0
261;apparaître;0.0;0.0;0.0;0.0;0.0;0.0;0.0013598277265848544;0.0;0.0020037549732649525;0.0015832546205195432
262;appareil;0.0;0.0;0.0;3.255436389282889e-05;0.0;0.0;0.0;0.0;0.000732148019467868;0.0
263;apparement;0.0;0.0;0.0;0.0009408708466756455;0.0;0.0;0.0;0.0;0.0006727012619633881;0.0070273830522550275
264;apparemment;0.0;0.0006282080601250352;0.0;0.0;0.0;0.0;0.0018388053660068206;0.0;0.0004745863893376234;0.0
265;apparent;0.0;0.0;0.0;0.0;0.0009087177690792703;0.0007298794379772044;0.0;0.0;0.005113861254764406;0.0
266;apparition;0.0004333084475567376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030082074186528938;0.0033133862376978716
267;appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001665140991968895;0.0009007083447031543
268;appelle;0.0;1.1229017346962077e-05;0.0;0.0;2.3941604138211246e-05;1.6621572057267545e-06;0.0;0.0;0.0004381451152547048;0.0
269;appiquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027907264738821287;0.0
270;applaudir;0.0;0.0;0.0004299693661597068;0.0;0.0;0.0;0.0;0.0;0.0013770821656179488;0.0
271;applicable;0.0;0.0;0.0007252684549254764;0.0019556276191487225;0.0;0.0;0.0;0.0;0.000794589886346328;0.0
272;applicateur;0.0;0.0;0.0;0.0;0.0;0.0;0.004106077749604185;0.0;0.012429689885233413;0.0
273;application;0.0;0.0;0.018427090377327003;0.07269927583333524;0.0;0.0;0.009802917212102058;8.558183194452311e-05;0.21173243329602404;0.0
274;applique;0.0;0.0;0.0015591114627719416;0.02273502813300722;0.0;0.0;0.0;0.00917970471463537;0.02905167688028304;0.0
275;appliquent;0.002097800277340891;0.006407520116324048;0.0;0.0;0.00032163827216911874;0.0;0.0038480079717836606;0.0;0.0007042497335717963;0.0
276;appliquer;0.0;0.0;0.0;0.06862856704012707;0.0;0.0;0.0;0.0;0.32965451419028724;0.0
277;appliquez;0.0;0.0015388226466669201;0.0012493273089598665;0.0009407121341766566;0.0;0.0;0.0;0.0;0.0030672025926269434;0.0
278;appliqué;0.0;0.0;0.0;0.006577193343600773;0.0;0.0;0.0;0.00563863934779971;0.0;0.0
279;applisuer;0.0010399087282320146;0.00139051326269598;0.0;0.00013311675687393225;0.0;0.0;0.000917500367382336;0.0;0.0007098016386325421;0.0
280;apport;0.0;0.002146571771115718;0.0;0.0;0.0;0.0;0.0038961185392796987;0.0;0.004015284826770623;0.0
281;apporte;0.0025105195461212907;0.001249135722144971;0.0;0.009983704068284308;0.0;0.0;0.0;0.0;0.012548086228996023;0.0
282;apporter;0.0006403407096566203;0.0;0.0009419603149136844;0.0;0.0;0.0006451421328434503;0.007891061792233795;0.005599486493644938;0.00882622098479592;0.0
283;apprecie;0.0;0.0;0.0;0.0001380770741014768;0.0;6.0102607838794293e-05;0.0;0.0;0.0011201724156368598;0.00016298929099280824
284;apprecié;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
285;apprendre;6.334373418322598e-05;0.0;0.0;0.0;5.3975685474290506e-05;0.0033378740531115635;0.0;0.000652772666629418;0.004149705423934798;0.0
286;approcher;0.0;0.0020078933205544664;0.0;0.0022556062947901223;0.0;0.0;0.0;0.0;0.0013782830723612902;0.0
287;approfondir;0.0;0.0;0.0;0.0;0.0;9.620614651835853e-05;0.0;0.0;0.005729989674778931;0.0
288;approprié;0.0;0.0;1.4592246862780177e-05;0.0;0.0;0.0;0.0;0.0002631212559910889;0.00031682324808089484;0.0
289;approuve;0.0;0.0;0.0;0.00019712171525963713;0.0;3.307394744198906e-05;3.970281724685424e-05;0.0;0.000989293351648341;6.317703113199756e-05
290;approuvé;0.0;1.771025358788698e-05;0.0;0.0;0.0;0.0;3.6904549390445033e-06;0.0;0.0002262114123041301;9.915829670206034e-05
291;appréciable;0.0;0.0;0.006803514491970344;0.013751875598572924;0.006997507175533705;0.0;0.0;0.0;0.0007032234255053244;0.0
292;appréciation;0.0;0.0;0.0;6.113098896298369e-06;0.0;0.005735569344186259;0.0;0.0;0.0;0.0
293;apprécie;0.0;0.004610924797215808;0.0;0.011127441805149569;0.0;0.0;0.0;0.0;0.008732671180237697;0.0
294;apprécier;0.0;0.0;0.0;0.0008991699447474746;0.0003295657140728407;0.0;0.0;0.0033591867381180525;0.009995428963213284;0.0
295;apprécié;0.0;0.01480268079528843;0.0;0.0;0.0;0.0;0.0;0.0;0.0001127924051917614;0.0
296;appui;0.00023426354380874867;0.0;0.0;0.0018969498808522538;0.0;0.0;0.0007255956602267871;0.0;0.0005288305872465461;0.0
297;appuie;0.0;5.4731299136357356e-05;0.0;2.4775969438392774e-05;0.0;0.0;0.0;0.0;0.00048160049552885135;0.0
298;appuyez;2.7973495007199203e-05;5.599250241559128e-05;0.0;0.0;5.6135974897388385e-06;0.0;0.0;0.0;0.0002772274317502793;0.0
299;apres;0.0;0.0;0.0;0.00011424077749432267;0.0;0.0001161806577445793;0.0;0.0;0.002705838553878079;0.00017262450457382363
300;après;0.0;0.0;0.0;0.004147363481741649;0.0;0.0;0.0;0.0;0.0010169803308259493;0.0
301;aquagym;0.0013703057909605606;0.0;0.0;0.0;0.00016653566402918043;0.0;0.0;0.0;0.0010443397693243146;0.0
302;archi;0.0;0.0;0.0;0.0039058869211603337;0.0;0.0;0.0;0.0;0.0008235082896650586;0.0
303;arden;0.0;0.0;0.0;0.008223601179169532;0.0;0.0;0.0;0.0;0.0;0.0
304;argan;0.0026471235977137196;0.0;0.0;0.022933761562391644;0.00016924353349082982;0.0;2.743616834577658e-05;0.0;0.0010074353528111881;0.0
305;argent;0.0016693453855755208;0.0;0.0028297803476886206;0.0;0.0;0.0;0.0;0.0;0.012251191281017218;0.0
306;argenter;0.0007334788533225968;0.0;0.0;0.0;0.0;0.0;0.0;0.007658504337342677;0.006702719794387277;0.0004074899417715926
307;argile;0.0;0.0;0.001636213293732463;0.0;0.0023541162216151657;0.0;0.0;0.0;0.007593292196171041;0.002210737019705469
308;argileux;7.297898970053588e-06;0.0;9.090637824006607e-07;0.0;0.0;0.0;0.0;1.0512041008329985e-05;0.00012646131672889332;0.0
309;argument;3.881106295078449e-05;4.0693750696463425e-05;0.0;0.0;0.0;2.356277577621265e-06;0.0;3.8166745920785954e-05;0.00020058220470547795;4.7867663728960743e-05
310;armani;0.0;0.0;0.0;0.0;0.0;3.1494576631994344e-05;0.0;0.0;0.0008064085802065979;0.0
311;arnaque;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
312;arnaquent;0.0;0.00907826333336964;0.0;0.0;0.0;0.0;0.0;0.0;0.000167435279696393;0.0
313;arnaques;0.0;0.0008288155515739691;0.0;0.0;0.0;0.0;0.0;0.0;0.0005939107648720329;0.0
314;arrache;0.0;0.0;0.0;0.0017774865433143054;0.0;0.0;0.0;0.0;0.0005022649653933013;0.0
315;arracher;0.00387469581656628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;arranger;0.0;0.00018545638350319548;0.0;0.0;0.0;0.0;0.0;0.0;0.0004270283944839214;0.0
317;arret;0.0;0.0;9.758019138294e-06;0.0;0.0;0.0;0.0;0.0;0.0011611637705473282;0.0
318;arretee;0.0;3.77316189725308e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0011122155767538465;5.124792207011319e-05
319;arreté;0.0;0.0023704867080795375;0.0;0.0;0.0;0.0;0.0;0.0;0.00032884072240060424;0.0
320;arrival;2.367224632948185e-06;0.0;0.0;0.0;5.911411261644517e-06;7.069828832737044e-06;0.0;0.0;2.5797474993021936e-05;0.0
321;arriver;0.0012800634531383481;0.008357947514998593;0.0;0.01976891438279353;0.0007902549617360308;0.0;0.0;0.00294564078491131;0.020060143734808127;0.0
322;arrivé;0.0033180982870158636;0.003186089944007585;0.0;0.0001878405508368625;0.0005477789524477371;0.003263091399807827;0.0;0.0;0.012430486483177731;0.0
323;arrière;0.0022680380242776103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010360144607796088;0.0
324;arrêt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004114503205018906;0.0006002701414882354
325;arrêter;0.0;0.0;0.000839176916325843;0.008184465677650478;0.0011224578679097398;0.0;0.0;0.0;0.008430632493877793;0.0
326;art;0.0;0.0;2.4204452553438416e-05;0.0;0.0;0.0;0.0;0.0;0.0007314564475965666;1.1399705625805987e-05
327;articles;0.0;0.0;1.1708346897039633e-05;0.0;0.00025333032373251515;0.0;0.0;0.0;0.0010625338532120694;0.0
328;artificiel;0.0;0.0;0.0;0.0008197955371404234;4.205719085973602e-06;0.0;0.0;0.0;0.0013168170659421847;0.0
329;arôme;0.0;0.0;0.0;0.0;1.6575702239341418e-05;7.292516386540531e-06;0.0;0.0;0.0002790508898631017;0.0
330;as;0.0011920407965953245;0.002461646611976767;0.0;0.0;0.0;0.0;0.0;0.0;0.002887592977721203;0.0
331;aspect;0.002490705728317554;0.004814164212006618;0.0029036729261487596;0.02567842404667705;0.0;0.0;0.0010845846754935818;0.0;0.03466429959958961;0.010385411689394565
332;asphyxie;0.0;0.0;0.0006002036640900088;0.0006975075287006565;0.0;0.0;0.0;0.0;0.0017992290781856841;0.0
333;assage;0.0;0.0;0.0;0.0002122972880331523;0.0;0.0;0.0;0.0;0.0007630031303128974;0.0
334;assayer;0.0;0.0;0.0;0.00015099619406975373;1.4616458365809339e-05;0.0;0.0;0.0;0.0011697550567759517;0.0
335;asseche;0.0;0.0;0.001863050810133443;0.0;0.0;0.0;0.0;0.0;0.005093751624146481;0.0
336;assimilé;0.0;0.0;0.0;0.0020621037507689848;0.0;0.0;0.0016280574861404745;0.0;0.00039111777574916035;0.0
337;associant;0.0;0.0;0.0;0.0;0.0;0.002110481361215157;0.0;6.859840576741019e-05;0.006928707600398614;0.0
338;association;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037593368539752315;0.0010792153147525204;0.0
339;associe;0.004666744825139848;0.0;0.0;0.0;0.0;0.0;0.0;0.0004169113356784837;0.004809788765104809;0.009303000155031271
340;associer;0.00052555166542664;0.0024864360189389887;0.0012367298552327188;0.0013100671337116596;0.0;0.0;0.0;0.0011459295526174234;0.004609234399149798;0.0
341;assombrir;0.0;0.0;0.0;0.0;0.0;3.7218572587893266e-05;6.782780084372004e-06;0.0;0.0008230160724538122;6.296413233371342e-05
342;assortiment;0.0;0.0;0.0;0.0;4.5476104658098346e-07;0.0;0.0;0.0;2.300723188768086e-05;0.0
343;assouplie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006564125577384784;0.005008417281192318;0.0
344;assouplir;0.0018608051257927795;0.0;0.0;0.010851746046304005;0.0;0.0;0.0;0.0;0.006274819620729257;0.0
345;assouplissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016762396269787987;0.0
346;assouplit;0.0;0.0;0.0;8.156307993414958e-05;0.0;0.0;0.0;0.0;0.0007700814569159761;4.2261344895591816e-05
347;assumer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012525539985541658;0.0009617609420443209
348;assurance;0.0;0.0;0.0;0.0;0.0;0.0;1.9465102356264937e-05;0.0;0.0012021295335654881;0.00014468936869457626
349;assuree;0.005931356590952289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;assurer;0.0;0.0;0.0;0.0012169132666256161;0.0;0.0;0.0;0.00026534651426720544;0.00933885263641304;0.0
351;assèche;0.0;0.0;0.0;0.0;0.0;0.0;0.0022979810295420907;0.0;0.05073406482899368;0.019535519601376432
352;assèchement;0.0;0.0;0.0;0.0;0.0;0.00012650470265905458;0.0;0.0;0.0012343635182121195;0.0
353;assècher;0.0;3.753621987190628e-05;0.0;0.0;0.0;0.0003725735503506916;4.4074104177282174e-06;0.0;0.00013384882290200684;2.6444754783843648e-05
354;assécher;0.0;0.0;0.013229793526761239;0.019959411193060234;0.0;0.0;0.0;0.0;0.004047416064217294;0.0
355;asséchés;0.0;1.2087024011585827e-05;0.0;0.00012285833912561262;0.0;0.0;0.0;0.0;0.0027065476111928573;0.0
356;astronomique;0.0;5.636114893977601e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0004619953760132842;0.0
357;astuce;0.0;0.0;0.0;0.0009827632168916659;0.0;0.00015458350117439703;0.0012300561206976199;0.0;0.007771573908822543;0.0
358;astucieux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001959093251517712;0.0
359;atache;0.0;0.0;0.0;8.626365973276956e-05;4.970521133029757e-06;0.0;0.0;0.0;0.0006947601809384243;0.0
360;atomique;0.004395113009857648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
361;atopique;0.0;0.0;0.0;0.005808662201764224;0.0;0.0;0.0029515166205952834;0.0;0.00010782941559254974;0.0
362;atopiques;0.0;0.0;0.0021584459302570586;0.013720969569727582;0.0;0.0;0.0;0.0016714115856416396;0.0;0.0
363;attache;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
364;attaché;0.0;0.0;0.0;0.0004106650853464352;0.00011123170164333899;1.8787056084670136e-05;0.012611002630815361;0.0;6.881442250888912e-05;0.0
365;attaque;0.0;0.0;0.0;0.0006523533402816541;1.8664854856698825e-05;0.0;0.0;0.0;0.0006014546350069039;4.7296709376452e-05
366;attaquer;0.0;0.0004320748846993619;0.0;0.00010039555856492523;3.677434777597762e-05;2.4082237701011927e-05;0.0;3.6794068348034115e-05;0.00037766603063895055;0.0
367;attendais;0.000717634200164666;0.0;0.00961405084558043;0.0;0.04193732097881267;0.0;0.0;0.003765484134038971;0.027096949101018675;0.007238532182824894
368;attendrai;0.0;3.2744316456925284e-05;1.8530024682236253e-06;0.0;0.0002099115539994647;5.4416784586722714e-05;0.0;2.457868301276403e-05;0.0007133197270063215;0.0
369;attendre;0.0058592756371439484;0.000737487723222979;0.0;0.0012317156591412704;0.009489023970317678;0.002968598008892309;0.0;0.0007719639211455967;0.07173858288826364;0.0033168655290295584
370;attends;0.0;0.0;0.0026279612315126756;0.01291096107230321;0.0;0.0;0.0;0.006303710603387621;0.01522807292965589;0.0
371;attente;0.015737760065800282;0.0;0.004411608319477128;0.0;1.362641715947379;0.0;0.0014863566878783505;0.0;0.0;0.0
372;attenter;0.0;0.010597119315545928;0.002662599239434842;0.0052079529687099595;0.05533394057417678;0.0;0.0;0.0005487813785394908;0.01197111881062777;0.0
373;attentes;0.0009499588810054972;0.0015626040014922692;0.0002120451477201459;0.0;0.01649133074048436;0.007741596920211808;0.0003832335826484744;0.0037531266509404277;0.0007368263904346388;0.0
374;attentif;0.006730256163772515;0.0;0.0001022008202735799;0.0;0.0;0.0;0.0;0.0;0.0;0.0
375;attention;0.0;0.002497441471790267;0.0;0.009499792302975566;0.0;0.0;0.0039037112462144076;0.0;0.07839256135037186;0.015282813693776993
376;attentivement;0.0;0.0;0.0;0.0018908102354155516;0.0;0.00013306962316218042;0.0019699658555540843;0.0;0.0003623665111670222;0.0
377;attenue;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006832632243994651;0.0
378;attenuer;0.0;0.0;0.0;0.0;0.0;0.0;0.0013598277265848544;0.0;0.0020037549732649525;0.0015832546205195432
379;attirer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034718215886158296;0.0
380;attractif;0.0034649010952734665;0.12954903549862753;0.0;0.0;0.0;0.0;0.0;0.015078632847778172;0.007940016093319242;0.0
381;attrape;0.0;0.0004954772774277914;0.0;0.0;0.0;0.0;0.0;0.0;0.002632774813311446;0.0
382;atténue;0.0038468859041041487;8.920050173338342e-05;0.0;0.00028729547217534686;0.0;0.0;0.0;0.0;0.0034194475247523626;7.229228662592427e-05
383;atténuent;0.0;0.0;0.0;0.0051938138292633666;0.00016393668172503902;0.0;0.0;0.0;0.0;0.0
384;atténuer;0.0;0.0;0.0;0.0;0.0010733684973247687;0.0;0.0;0.0;0.014850717395544956;0.003194943337011257
385;atténuées;0.0;3.641460205921536e-05;0.0;0.002632435370036135;0.0;0.0;0.0;0.0;0.0004488153619455175;0.0
386;aucunes;0.0;0.0009290968115203786;0.0;0.0;0.0;0.0;0.0;0.0;0.0023843991646153133;0.0
387;audience;0.0;0.0;0.0005825462299951811;0.0;0.0;3.033651349737571e-06;0.0;0.0010280777223063624;0.0005466652811521247;0.0
388;augmente;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005299767768954763;0.0002075113939883777;0.0
389;augmenter;0.000286511010397664;0.015401519861246906;0.0005090840246611636;0.0;0.0;0.0;0.0;0.0;0.0037438035806283154;0.0016317471206051864
390;aujourd;0.0;0.0;0.0;0.0;0.0009610085794339081;0.0;0.0;0.0;0.004313298325033563;0.0
391;auparavant;0.0;0.025341658609863545;0.0;0.0;0.0019875226939631598;0.004895487451394188;0.0;0.0;0.00777203377505731;0.0
392;aurai;0.0;0.009331465970998504;0.0;0.0;0.0;0.0;0.0;0.0;0.0011468984458922209;0.0
393;aurais;0.0;0.003513347221340075;0.0;0.004978842852884643;0.0;0.0;0.0;0.0;0.007063188123414038;0.0
394;aussitôt;0.0;0.0;0.0;0.0;0.0023741196386286158;0.0;0.0;0.0;0.0038431437554875686;0.0
395;autan;0.0;0.0;0.0;0.0;0.0;0.00012147704767644714;0.0;0.0;0.0016589677008722386;0.0
396;autant;0.0004001464142602878;0.01427259689320275;0.0;0.0;0.0;0.007509424494539194;0.00594924929084128;0.0017879725484986554;0.023158241157680347;0.005552506454947532
397;authentique;0.0;0.0;0.0;0.0;7.08507913744139e-05;0.0;3.137354115321144e-05;0.0;0.0014580922168621888;0.0
398;auto;0.0;0.0;0.0;0.0027748349407398145;0.0;0.0;0.0;0.0;0.0008893472462046109;0.0
399;automnal;0.0;0.0;0.0;3.6957901145454066e-05;0.0;4.680974564365574e-05;0.0;0.0;0.0014963766361424122;0.0
400;automne;0.0007032687226925714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030234946141001855;0.0
401;automobile;0.0;0.0027328232841618287;0.0;0.0;0.0;0.0;0.0;0.0;0.0006645167324716241;0.0
402;autour;0.0;0.0005725246322788254;0.0;0.0;0.0;0.0;0.0;0.004657124599129236;0.020679635564753784;0.0
403;autte;0.0;0.0;0.0015898256403388189;0.0;0.0;0.0002041106645029204;0.0;0.0030279639237054423;0.00046388710702088354;0.0
404;ava;0.0;1.3708729895928897e-05;0.0;0.0;0.00011657573775389293;0.00013659829297937704;0.0;0.0;0.0006694392041817616;0.0
405;avance;0.0;0.0072077618577035185;0.0;0.0;0.0008863345858148035;0.0;0.010527822511206037;0.0;0.002402197998523232;0.0
406;avant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001583588364872877;0.0
407;avantage;0.006791600088298926;0.0029004484164682274;0.0018873599137712884;0.0;0.0;0.0;0.0;0.0;0.009311429651057178;0.0027828046336424916
408;avantager;0.0;0.0;5.0820585670655275e-06;0.0;0.0;4.131463609423684e-05;0.0;0.0;0.0010312627929737906;6.148078045703656e-05
409;avantageux;0.000871878035428673;0.045449532636482104;0.0;0.0;0.0;0.0;0.0;0.0;0.002977556434803056;0.0
410;avc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033722589758332865;0.0
411;avec;0.0014557271092424278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011389510621083248;0.0
412;avenir;0.0013730067603311012;0.005344068080858964;0.0;0.0;0.0024860419515718986;0.0;0.003469197315089249;0.0;0.006780091976773531;0.006761462547987684
413;avertir;0.0;4.870618235170295e-05;0.0;0.0;6.282994192913645e-05;0.0;0.0;0.0;0.0006056498744621292;0.0
414;aves;0.0;0.0;0.0;0.0002717322542577058;4.590216713287128e-05;0.00017475211089764298;0.0;0.0;0.0019150769141080951;0.0
415;avez;0.003806371088069378;0.0;0.0;0.015715096752765504;0.0;0.0;0.0;0.0;0.010034805367839088;0.0
416;avis;0.0;0.0006672130363322926;0.007630276304280799;0.0;0.0003969635082748125;0.0;0.0;0.0;0.07384899276311056;0.0
417;avocat;0.0;0.0;0.0;0.0018908102354155516;0.0;0.00013306962316218042;0.0019699658555540843;0.0;0.0003623665111670222;0.0
418;avoisiner;0.0;0.0035682501865640912;0.0;0.0;0.0;0.0;0.0;0.0;0.0017222731116047125;0.0
419;avouer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005817175816850517;0.013639255849937333;0.007066664799196765
420;avérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001870145909377883;0.0
421;avérés;0.0;0.0;0.0;4.052413333797756e-05;0.0002364632262060828;3.527110982509204e-07;0.0;0.0;0.0006604988655466192;0.0
422;azzaro;2.922488159658065e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019534016814068552;2.4199150542237466e-05
